qc_code,LotArea,TotalBsmtSF,GrLivArea,SalePrice
25418193,13400,923,3194,297829.321739226
25418193,7175,816,1028,192171.482563604
25418193,14963,2153,907,343778.909135405
25418193,7150,1768,1111,240855.06917219
25418193,3010,864,1710,195344.313128274
25418193,8521,637,1716,235905.235346619
25418193,11050,1128,1200,219214.232566886
25418193,7420,783,2042,280313.472495123
25418193,3500,686,1442,196149.269880194
25418193,5100,1440,1453,234842.696406227
25418193,17920,916,729,197037.47971104
25418193,7200,1362,1625,197560.52011129
25418193,10382,980,1056,190557.797959262
25418193,11888,907,754,196273.61156232
25418193,2001,1638,918,227000.097505257
25418193,4435,793,1375,213571.960240198
25418193,11317,1084,803,201959.877143517
25418193,4058,1410,1015,199833.690537419
25418193,7937,576,938,203667.882986251
25418193,8892,1056,1526,221224.963446794
25418193,5400,0,1056,207963.076134414
25418193,5600,1120,1044,232535.970707951
25418193,9600,264,1701,182146.090806008
25418193,11600,0,1158,222040.690835004
25418193,8461,483,860,195956.811506432
25418193,8405,1573,1248,258128.100738289
25418193,9600,1391,987,249442.948259253
25418193,10800,1682,1564,235861.645416241
25418193,10421,2444,1392,309194.89564095
25418193,9187,840,1060,184559.091785732
25418193,2001,1581,1196,206588.758067532
25418193,8064,1419,840,238670.127197552
25418193,8899,1626,1535,230970.876783464
25418193,7861,864,848,205920.517299458
25418193,1890,1160,1960,278787.714281896
25418193,16226,1606,2515,325594.868008243
25418193,8200,816,1552,203283.355882136
25418193,5062,702,1337,167610.103819861
25418193,9000,1057,1392,202313.50804609
25418193,11600,1080,1386,193782.671692988
25418193,8012,728,1428,199633.040559064
25418193,7420,938,1728,223228.374999874
25418193,7200,725,1057,187901.812691902
25418193,2117,798,912,212732.12801138
25418193,12257,702,2158,304769.077734239
25418193,8366,864,1047,207802.806154869
25418193,5790,770,980,228391.644430148
25418193,7200,1281,1436,243652.463376241
25418193,7922,928,1739,229928.353159109
25418193,8777,992,1484,215374.427505296
25418193,1680,768,2448,279815.156782017
25418193,6000,1063,1048,194166.601221781
25418193,10800,784,1072,191299.161652823
25418193,31770,1344,1034,225376.661141791
25418193,8450,894,3608,394415.0824919
25418193,5395,728,1144,175920.00578408
25418193,15660,1241,1644,224324.805941784
25418193,4500,1095,1578,185609.250250963
25418193,10839,1188,1600,242476.356339936
25418193,8125,990,1225,221598.158455492
25418193,6155,1001,1500,225046.562883342
25418193,1680,848,1111,195978.844678281
25418193,11478,672,800,200680.389245284
25418193,8339,912,2473,310859.984819107
25418193,12665,864,958,203603.744729983
25418193,11500,780,1092,221751.271366329
25418193,7226,824,1734,231597.617969364
25418193,7943,1214,2452,303466.664682207
25418193,10832,960,2263,308399.841293399
25418193,10421,650,789,204598.835728901
25418193,13600,783,1709,234000.54344683
25418193,14191,672,1535,230052.581556929
25418193,10200,2153,2332,321097.046044407
25418193,7200,1214,1241,226384.308698067
25418193,9196,1416,1412,268192.121841512
25418193,6435,858,1337,190064.786585163
25418193,11198,1212,1301,226198.656726331
25418193,9375,0,1639,217561.764667212
25418193,7851,951,1363,241724.481750374
25418193,3182,1064,2060,272723.907638931
25418193,2522,1650,1164,232947.774278546
25418193,10355,1623,864,238654.007079547
25418193,8544,1090,1437,229454.550990445
25418193,10150,756,1365,213959.62494533
25418193,10420,858,2872,322813.735460712
25418193,10970,1383,1950,299169.667021898
25418193,5687,725,1344,189312.623415476
25418193,12822,190,1309,207715.853786723
25418193,9591,1151,2324,323378.019735351
25418193,7795,998,1456,265552.282602527
25418193,12224,1080,1617,282462.576496281
25418193,8012,1104,1501,231661.50824317
25418193,11143,0,1131,201827.575046656
25418193,2651,1104,1363,219775.406099645
25418193,7000,440,1576,258134.41041701
25418193,3182,975,1077,153465.378405114
25418193,10380,1078,1694,279581.397283411
25418193,13837,1157,1136,281250.036682605
25418193,10637,1241,1114,211834.925875199
25418193,159000,384,999,201807.77180879
25418193,9187,1010,1709,244132.152646693
25418193,8121,1184,2504,317174.742739678
25418193,4438,1190,1228,259702.180527772
25418193,9020,1489,1456,283125.249476998
25418193,3196,832,1241,251023.927383355
25418193,8480,1536,1691,272888.222887601
25418193,9505,1057,1382,220547.885530231
25418193,14200,846,2262,266354.175946623
25418193,9612,1436,1766,271982.725979079
25418193,12384,1200,1636,218960.515805692
25418193,9382,825,1053,183649.758027571
25418193,9000,1800,1414,277635.661642096
25418193,9200,1375,1029,224179.697456776
25418193,8480,732,1792,251774.56747017
25418193,13265,1582,2087,292591.917540717
25418193,8712,784,1015,212286.294000965
25418193,8750,988,630,228618.05821054
25418193,14859,715,1369,235038.107260991
25418193,8125,832,845,228832.351676717
25418193,3922,970,1872,252898.106482484
25418193,14587,0,2126,293864.585918552
25418193,13500,0,1112,172281.310149534
25418193,12155,1844,2020,322727.702075519
25418193,14859,845,1710,263721.626515022
25418193,8012,384,1112,187854.298677443
25418193,5604,1040,1683,263908.734317109
25418193,17104,0,1092,222836.087813389
25418193,1680,1008,1262,201725.799204507
25418193,16059,764,2113,319839.679211545
25418193,2280,789,1775,222364.621236046
25418193,10625,1158,672,215523.988108607
25418193,11767,880,1285,239071.125327561
25418193,7000,980,1971,281136.126773078
25418193,9920,528,1788,242867.093975128
25418193,10800,858,894,176223.442518645
25418193,7931,1604,951,245321.39867896
25418193,14850,686,2263,239985.15498493
25418193,10420,958,1316,246445.746568415
25418193,9950,1304,848,247108.024629477
25418193,9600,0,1588,210391.7785734
25418193,7200,768,1481,216782.657961425
25418193,11885,1582,1268,228005.776893349
25418193,14215,1109,980,227477.013594008
25418193,11670,384,1517,202375.160519463
25418193,9600,807,1068,196476.181785305
25418193,12224,1896,938,268939.396226408
25418193,8973,1242,1776,234714.477525402
25418193,5784,1136,999,233524.343129541
25418193,7540,1498,1960,337920.371477161
25418193,6993,1063,2127,282159.231733829
25418193,15138,1150,1470,245153.913107165
25418193,12772,756,1501,212061.331334452
25418193,4671,915,1097,197333.253391948
63132210,5720,1277,2097,235524.510507733
63132210,9525,1947,816,173518.680265119
63132210,50271,1726,894,305814.318726254
63132210,11184,780,1590,191357.927681692
63132210,9900,600,1092,135536.854382481
63132210,9135,1065,1683,212923.008508824
63132210,17423,1064,1724,169213.662127305
63132210,7264,672,1577,173603.844786852
63132210,9675,969,1382,178049.000648436
63132210,2308,773,1053,168400.900118133
63132210,9600,896,1355,196627.545141732
63132210,11844,649,1375,161350.703801779
63132210,8393,992,1412,211123.321062728
63132210,7150,928,1867,196340.812956379
63132210,5687,696,1470,205375.845544084
63132210,8846,2153,2217,287666.416139805
63132210,9200,1029,1968,204340.160802214
63132210,10880,912,1698,169241.616620179
63132210,10880,1479,1714,251965.240199066
63132210,9100,686,968,161646.081243567
63132210,4928,768,988,106941.788427534
63132210,9873,1502,2090,300981.277264286
63132210,34650,1204,1786,268646.776395438
63132210,13159,1150,1126,238152.723814161
63132210,8880,882,1484,188934.060025854
63132210,9286,799,1336,169774.363801456
63132210,3951,832,1479,190828.243521163
63132210,8500,1453,1068,225123.659179144
66181210,2280,793,2713,118921.658351353
66181210,13891,915,1718,104638.980547386
66181210,10000,715,1635,162528.392618105
66181210,2289,600,1472,133349.952425919
66181210,4438,1580,1344,188291.964087134
66181210,9286,1800,1320,200985.29685117
66181210,8712,1392,2520,200971.013105258
68169249,7200,3206,1368,276292.534641842
68169249,11782,1208,1494,201180.688146789
68169249,9600,778,1414,215198.090583821
68169249,10171,0,1344,243073.977544796
68169249,34650,1580,1039,261802.5980187
68169249,4800,884,2034,278991.247178153
68169249,7064,1073,2263,292649.958831236
68169249,1680,938,2240,304284.691569397
68169249,10240,928,1856,278626.814385798
68169249,7750,1040,784,163820.325905333
68169249,3182,836,672,199451.443467673
68169249,11717,1318,1269,241217.248240962
68169249,15602,1845,1767,304917.123361524
68169249,10603,1057,1982,273484.703717922
68169249,12205,1228,1750,305340.993174763
68169249,9920,1291,773,193449.207008883
75107234,9600,654,1768,139707.294057354
75107234,15660,1952,864,198931.302414309
75107234,3072,952,1428,157901.298969778
75107234,7590,742,2466,139771.069152426
75107234,8530,1502,1360,176198.827967657
75107234,12435,1368,1644,202775.595942604
75107234,5500,1316,1381,144246.042475351
75107234,8450,1414,800,153664.280237145
75107234,9020,832,1073,138985.377217514
75107234,9084,0,1228,122923.9922545
75107234,9938,1094,1720,219380.773937144
75107234,17120,1235,1140,140888.710103948
75107234,5232,1419,1056,112100.508409547
75107234,8800,840,1208,160094.337929622
75107234,14859,770,1349,155764.497496373
75107234,6240,1241,960,136928.477585232
75107234,7244,1029,1701,164885.414464121
75107234,7844,998,1358,135875.542770112
75107234,2448,924,1494,154430.457328309
75107234,1869,1686,1590,179108.549002625
75107234,10084,858,1097,127823.386883672
75107234,9248,1520,1567,180686.06500165
75107234,8892,485,2113,169421.202691601
75107234,10237,740,1940,189277.437922125
75107234,7420,1698,1365,178557.424872778
75107234,9000,1349,720,142743.178184702
75107234,10918,892,2614,198434.891560168
75107234,11214,1264,2291,192973.132331397
75107234,10637,1026,1554,198775.70648791
75107234,11404,840,1458,160321.670727997
75107234,6762,1057,1060,173319.574546132
75107234,6240,2392,1145,177617.760268423
75107234,8777,600,1040,147513.860821415
75107234,10448,971,1285,138810.790438872
75107234,10900,765,1661,148876.395984061
75107234,11841,600,899,154863.085148664
75107234,12803,1375,1605,235531.248397252
75107234,11216,764,970,139251.635316323
75107234,10005,1067,1616,175499.705131535
75107234,14215,1175,1750,234603.787094367
75107234,7937,483,1242,148635.546681744
75107234,8750,1128,1077,112859.92785644
75107234,11184,1032,875,125450.998519482
75107234,16285,1040,1828,228205.996601882
75107234,10552,3094,2353,278789.004580286
75107234,4923,864,1123,150861.108120276
75107234,9206,672,2020,217894.363262918
75107234,13501,680,1936,195917.568116837
75107234,9150,1842,1218,177203.639240436
75107234,10769,1008,1616,218082.270276968
75107234,10400,1004,1208,137185.201002655
75107234,6040,1947,860,107564.856244949
75107234,164660,1392,988,191738.474120401
75107234,7175,732,1728,153658.424566306
75107234,21750,1330,616,158573.346968674
75107234,4712,1442,955,169092.104603154
75107234,8160,1297,1905,180287.637474784
75107234,8320,660,694,143053.385991729
75107234,9000,794,1479,178544.444158996
75107234,11911,384,2263,214480.106898586
75107234,5400,864,1266,150311.695969885
75107234,2887,596,1726,126097.928396736
75107234,9675,1650,838,200496.569729407
75107234,12615,864,1092,165193.000887938
75107234,6780,1763,1248,189737.218613807
75107234,7931,840,1614,151062.493678289
75107234,4800,1175,2978,213419.098177475
75107234,7313,1267,1040,155096.514205801
75107234,11988,860,882,129673.910618073
75107234,8712,1496,1908,211580.439659195
75107234,14859,816,1097,143245.69501439
75107234,13400,918,1564,164709.860874824
75107234,9337,1004,1370,190773.415154625
75107234,10859,796,1068,181328.058779016
75107234,25419,1752,1092,199961.825673112
75107234,6120,941,2060,199148.639727708
75107234,9600,1752,1851,249114.821454262
75107234,5395,1114,968,154533.094055033
75107234,10800,864,1496,186946.309443508
75107234,7128,1442,928,176168.882114738
75107234,7200,536,1638,148401.173901969
75107234,7800,900,1092,161790.737843886
75107234,5000,848,1178,132567.90957156
75107234,3182,540,1262,166819.379746814
75107234,7200,1792,2192,212050.005110653
75107234,9591,817,1047,190902.958258313
75107234,4671,525,1302,148777.904462566
75107234,11241,979,754,163743.628425646
75107234,6792,1232,990,129420.329561597
75107234,22950,894,1092,170066.955047033
75107234,1890,1593,1217,170940.002379957
75107234,7200,806,1576,131839.178338547
75107234,7000,1362,1235,152908.037066474
75107234,12772,1713,1680,209264.715747812
75107234,8400,1013,1236,134142.209804293
75107234,13072,861,1474,174226.692839717
75107234,8967,483,2646,194172.163363955
75107234,18386,849,1155,178629.904148801
75107234,10264,728,970,125439.746930694
75107234,14442,884,2263,274711.845767301
75107234,8760,770,1392,153212.102423756
75107234,164660,928,864,219241.382566712
75107234,9135,1090,894,150833.244791888
75107234,3982,975,2126,222947.295698162
75107234,8121,813,2149,225751.30159536
75107234,2522,894,1268,162010.983286857
75107234,11694,750,875,139439.971069495
75107234,7032,1196,2019,205707.564930957
75107234,14963,1389,1764,226285.743803226
75107234,8480,600,1904,162371.580029383
75107234,12155,795,1962,164944.833002295
75107234,17120,1040,1520,231201.904020869
75107234,17503,912,1367,172347.95095762
75107234,14115,1922,1362,201533.281045532
75107234,11443,1145,1664,215181.438737506
75107234,50271,612,1826,217933.253397809
75107234,3182,1161,1800,160777.233359642
75107234,9200,650,1181,126384.541458522
75107234,8820,1208,1389,170522.145573027
75107234,8816,1501,1137,197283.76463129
75107234,13869,600,1894,214322.585537605
75107234,14006,720,1692,177763.329951681
75107234,9800,700,784,162827.328167937
75107234,11851,1800,1694,218559.864787101
75107234,7931,975,1484,187356.427638603
75107234,7259,894,1682,180052.788534566
75107234,2522,938,1375,188313.218539155
75107234,8973,1595,1487,202392.275826396
75107234,12257,1104,1908,182272.244765385
75107234,9158,806,1652,166771.760437079
75107234,8402,1473,936,193288.336948604
75107234,39104,1581,1094,233671.045990743
75107234,8892,1479,1742,228343.592068497
75107234,10832,860,1915,171723.199810873
75107234,3378,965,2030,167362.254632374
75107234,12384,970,1324,155474.086718525
75107234,6600,955,951,141095.191914844
75107234,3982,520,904,136513.073525775
75107234,8738,1566,2504,264613.829570917
75107234,10778,1063,1235,178010.501700809
75107234,8450,1156,1484,178036.95969749
75107234,9100,982,1839,225914.542697387
75107234,10762,1113,1121,153094.903845795
75107234,5389,856,1285,147538.716139729
75107234,13284,893,2097,206925.166865153
75107234,12798,1340,1178,161842.213408842
75107234,8834,1374,1320,147086.802174824
75107234,12589,1175,840,176259.412438574
75107234,12220,547,1779,183050.829340571
75107234,9531,1602,2084,268966.677443809
75107234,10410,1560,1228,186137.188278702
75107234,4400,1575,2291,213609.848980567
75107234,13360,764,1376,175474.251321303
75107234,9360,1013,988,200668.005782205
75107234,10728,1324,1155,140469.770791662
75107234,10200,483,3493,206011.939551836
75107234,6993,1383,1604,215350.201006541
75107234,13907,1184,904,189791.61343807
75107234,11120,816,1216,155536.874219118
75107234,11184,1100,2060,211479.770783343
75107234,10637,1976,1468,164140.944162915
75107234,10007,864,2417,267685.865274517
75107234,164660,1425,2000,271629.075937793
75107234,8846,756,3140,220471.522409465
75107234,7200,2121,900,174683.333925871
75107234,7340,770,854,171866.493375701
75107234,10335,1629,1430,179622.397299484
75107234,8885,864,1761,181098.214872573
75107234,15602,2153,1112,239448.039387247
75107234,11885,1673,2822,267092.904061428
75107234,25419,1442,1728,231875.630396246
75107234,13265,798,1229,204972.406172456
75107234,9291,1686,1056,217079.962298185
75107234,7032,1522,2236,208256.336516685
75107234,11146,768,960,176362.038913724
75107234,10335,965,1886,236879.820709993
75107234,12438,440,935,175954.234918461
75107234,11317,1024,1212,178192.322066173
75107234,9464,1008,1680,183616.498067706
75107234,9144,788,1297,181178.805477697
75107234,13682,1629,1416,234465.600548392
75107234,11040,1063,1820,218251.374805122
75107234,13907,1161,1610,208177.269681678
75107234,15578,768,999,174425.788809693
75107234,5500,1199,1743,186024.211624783
75107234,7200,1293,1666,162581.02451471
75107234,12822,1452,894,209526.532149074
75107234,1869,728,2263,196033.907904139
75107234,11838,926,1717,187075.74495311
75107234,10628,952,2515,211826.615037212
75107234,12090,672,1098,181171.54821599
75107234,9360,813,2504,224806.77120775
75107234,3182,1204,1028,171530.653520934
75107234,1680,1050,2727,293836.750133501
75107234,10839,483,968,172618.791550699
75107234,11075,870,2473,243857.133965454
75107234,9588,624,2466,230173.948375073
75107234,7861,612,2046,171639.292388773
75107234,9200,1273,1500,192245.11442336
75107234,9525,888,1694,194197.358344793
75107234,10041,720,832,125086.889216127
75107234,16321,912,1494,185050.67791342
75107234,10382,1318,835,169599.384404467
75107234,9672,616,630,126254.424464442
75107234,9000,1134,2126,239352.81942087
75107234,9600,1442,1034,218144.794355547
75107234,1890,0,1720,158131.981854125
75107234,10237,1926,864,217828.494709513
75107234,10570,1436,1626,233986.48330328
75107234,15660,731,1776,225255.487702844
75107234,13125,1470,1829,286972.673697148
75107234,3500,1440,1573,204015.968762671
75107234,7446,992,729,114735.998500579
75107234,7200,1052,2402,247603.980815029
75107234,7200,864,2822,227986.046207941
75107234,6858,698,1826,190535.215749226
75107234,9600,651,1915,182559.794459685
75107234,10500,1362,1258,153676.895684426
75107234,8235,1318,1253,154630.333711155
75107234,8400,1225,2000,230625.710856991
75107234,11457,3138,1092,217862.552364755
75107234,1680,525,1003,164232.557449356
75107234,9000,876,1340,154235.736556712
75107234,1491,1517,1269,181046.475677737
75107234,7892,2217,1742,203566.995054035
75107234,10859,853,1776,172248.996910622
75107234,8712,1258,1414,204042.062931278
75107234,10240,1324,1416,198364.540395752
75107234,3600,864,1992,227493.178051137
75107234,9017,1299,1520,220988.751087045
75107234,7264,941,1294,166076.307690522
75107234,15611,718,1713,201330.852674655
75107234,11645,840,1638,213211.981713713
75107234,12803,525,1362,151553.964007065
75107234,6762,715,1601,154109.352446696
75107234,7920,1127,1680,221212.235974907
75107234,2522,975,1392,183168.737120205
75107234,6000,1362,1339,223933.070743471
75107234,13695,1580,1516,249908.582533508
75107234,7018,1063,1432,184922.624103764
75107234,9855,1152,1216,171225.134494241
75107234,11553,1763,1029,212847.885603287
75107234,11096,1442,1456,210699.37066411
75107234,34650,1237,987,159297.235748543
75107234,8480,588,1656,141715.506896579
75107234,11200,1792,1241,222572.000264039
75107234,8160,1190,902,164765.907765393
75107234,31770,728,1820,216526.411219707
75107234,6970,876,1498,169572.055866054
75107234,15138,720,1317,187435.398692437
75107234,6292,915,1908,211376.795841909
75107234,16905,983,1053,135302.516681341
75107234,7500,1056,1340,200494.311377428
75107234,164660,970,1691,201059.942075241
75107234,9375,738,1922,227798.854474407
75107234,3196,2223,1719,236611.033321263
75107234,6911,1040,1236,156441.075097049
75107234,25419,672,1629,157869.400824951
75107234,7200,2042,1944,223876.24225058
75107234,11394,1573,3608,377518.440687689
75107234,10970,948,1636,218154.063373337
75107234,8123,1032,520,184157.526854015
75107234,14115,816,1309,183900.06726399
75107234,8400,794,1350,184414.499633814
75107234,11394,1362,1158,191638.75268044
75107234,9937,2078,1739,241043.7551378
75107234,9375,1375,1250,210215.69605734
75107234,10010,892,1464,188861.949133128
75107234,11423,864,1262,185209.630146267
75107234,14260,853,1052,185225.18919074
75107234,8593,1566,1928,242509.011219411
75107234,15865,796,1661,211003.70264328
75107234,6000,975,1178,199419.860562197
75107234,9206,1200,2392,267992.463840788
75107234,7930,844,1269,162983.228965393
75107234,21453,939,960,136623.052427263
75107234,13125,972,2113,247598.987389147
75107234,10625,1700,1792,291924.177189259
75107234,12342,939,1664,214678.065507593
75107234,5000,927,1391,220436.68236569
75107234,13005,3138,1113,251145.047282358
75107234,8402,742,720,145700.588970144
75107234,7150,849,1178,159004.976647517
75107234,10624,1060,1679,240603.099672061
75107234,11694,1070,2207,257417.856616518
75107234,8480,641,958,177785.759605007
75107234,9320,991,1215,210281.36551237
75107234,8472,612,1554,207507.975362412
75107234,8640,630,1056,196628.714802346
75107234,8899,0,910,181709.052520676
75107234,16321,1040,1494,213785.97661208
75107234,9120,1107,1040,178002.033955855
75107234,13710,864,1704,217116.726285559
75107234,10020,1200,1500,232742.732370495
75107234,14601,2046,1053,270586.460700123
75107234,9591,1470,1268,242491.930016204
75107234,13907,1385,960,183703.214738946
75107234,11426,866,914,179578.549987164
75107234,5925,372,1724,196366.829862543
75107234,4750,520,1976,200085.769245248
77210195,4388,1860,845,238061.982234885
77210195,11194,1144,1324,221561.510914343
77210195,15426,1030,848,194449.357485833
77210195,9142,1479,2358,265237.575216508
77210195,11409,540,827,155559.022347293
77210195,8741,1092,1350,222352.839134018
77210195,13501,1142,1721,228327.922237299
77210195,8816,735,1968,245268.019385988
77210195,8520,861,1204,187321.242169491
77210195,7136,2121,1198,239866.238569662
77210195,11606,1473,1539,217411.669910092
77210195,11616,728,1056,186136.674310049
77210195,7200,1158,860,193702.049470032
77210195,6402,975,1682,135329.985204251
77210195,11198,1145,1434,217735.579157697
77210195,5825,983,1327,170741.147453096
77210195,11844,672,1774,178329.27542193
77210195,14859,960,2392,266988.541655137
77210195,10480,1244,1268,212255.791858946
77210195,12822,528,1872,254807.93834751
77210195,11751,756,1733,242933.739516061
77210195,8012,1099,1284,213616.095838975
77210195,8402,2077,2200,309686.629262273
77210195,13418,1379,2080,285330.699779199
77210195,10005,1650,1509,277379.608835441
77210195,14585,780,1203,221932.733503304
77210195,7917,1364,1432,205529.167643275
77210195,11310,768,864,193339.283290485
77210195,7000,1752,784,245166.54280736
77210195,11625,1199,630,203373.460565462
77210195,10000,817,1144,190404.534496659
77210195,11645,1064,1369,225832.441125415
77210195,13101,856,1336,205402.700824375
77210195,8248,1838,1218,295119.713703606
77210195,17600,980,912,184658.399566815
77210195,7024,768,1620,197708.501207209
77210195,11070,1935,1481,285974.732947469
77210195,8400,864,1266,201522.1930342
77210195,9549,848,2126,262187.897569508
77210195,5684,892,1386,173709.722233037
77210195,10530,807,3140,339368.069870446
77210195,12702,912,1269,188965.258059147
77210195,3182,660,3395,335851.2971918
77210195,10140,866,1493,207990.968621057
77210195,8123,768,1680,255778.561533843
77210195,8400,483,1131,147089.074333776
77210195,11694,756,848,225636.455641803
87199179,9000,848,1362,134160.799363638
87199179,8480,1392,1296,105388.872334068
87199179,3922,901,1350,74127.4011253596
87199179,12800,1029,1226,133523.171251148
87199179,3880,1416,1494,95117.5796083483
87199179,16770,975,1383,111537.691426497
87199179,9571,686,1109,104386.023924471
87199179,15578,2046,1768,204511.884059018
87199179,1680,1175,768,112338.064928383
87199179,8320,864,1266,143755.93329022
87199179,10463,720,1440,106833.519988269
87199179,10382,1698,1709,152040.484481598
87199179,2645,1273,1481,129125.35525952
87199179,10237,1141,1232,143812.895310511
87199179,3230,1842,1656,160041.228223855
87199179,7200,1728,2002,161040.182334266
87199179,9947,1595,866,105244.900266503
87199179,8500,864,1125,93897.1129457007
87199179,12342,600,1285,128589.71240212
87199179,9245,1086,803,103452.577431718
87199179,8765,740,1268,120134.061473283
87199179,7943,1496,1922,157564.506810709
87199179,14191,832,972,97324.1552127377
87199179,12798,630,1764,127361.889261211
87199179,13006,1337,1961,178507.854126626
87199179,7630,796,935,106471.308003789
87199179,15576,440,1886,155077.517418529
87199179,13891,1062,720,71833.2016602553
87199179,10440,1269,1060,96307.0569063737
87199179,13518,1050,2240,166233.550547533
87199179,8450,672,1474,124246.653719103
87199179,10791,1385,2262,166333.476306578
87199179,9430,1208,1689,150526.767519695
87199179,11075,912,1743,120105.91415753
87199179,12155,1616,2417,188124.062054037
87199179,8816,756,1511,150434.787411506
87199179,7207,649,813,96330.4420409373
87199179,12227,864,2353,176880.666591392
87199179,17043,729,2022,159413.174727479
87199179,9060,689,990,89984.4129399628
87199179,11216,624,4316,275485.37202816
87199179,9600,1842,1296,172182.034784607
87199179,8402,1114,901,114187.240755697
87199179,10762,1040,1961,179609.667500241
87199179,6435,1860,1053,161425.080969461
87199179,16466,1086,1337,157098.93151315
87199179,10839,528,3112,172835.348490294
87199179,12640,1430,900,136522.581153293
87199179,12400,864,1269,123594.64431136
87199179,7560,1440,1479,114101.513607794
87199179,11475,485,1487,130088.702865735
87199179,8963,1028,1558,164220.31406959
87199179,11751,768,894,105625.960469709
87199179,1936,1134,1220,112690.861343502
87199179,4251,630,1406,92603.4573432353
87199179,8125,1020,1100,140788.755808241
87199179,9800,1720,1296,148954.851292095
87199179,17503,1064,1626,157144.57799022
87199179,5063,536,1217,85924.686247882
87199179,6762,735,1839,137495.291170802
87199179,7314,996,1960,145122.977413903
87199179,7990,824,1680,157085.787287125
87199179,4280,948,1442,147697.738920407
87199179,5687,1029,1632,102227.412446839
87199179,9297,709,1402,126758.156581148
87199179,11425,1064,2153,182299.649991365
87199179,9000,1237,1419,97256.5423706096
87199179,8012,956,972,117007.395057571
87199179,8160,1368,1097,106747.162705905
87199179,11075,1501,882,152360.230298364
87199179,8125,1704,1509,116081.485044806
87199179,4435,793,1365,124464.098801108
87199179,8320,0,912,103803.101136011
87199179,9600,970,2127,123454.983759932
87199179,7313,648,1324,129323.171998411
87199179,5400,2136,788,152248.73816801
87199179,12244,1496,1775,200829.845450694
87199179,10207,483,2324,106375.024959357
87199179,12493,1095,1704,155737.21145489
87199179,10382,1079,2287,148001.213261994
87199179,12327,880,1411,105783.668760812
87199179,11029,1638,2376,163120.876101247
87199179,3182,600,1120,76826.0086604164
87199179,7560,918,1291,91866.8054918792
87199179,12615,1518,2080,222387.573988172
87199179,10880,1196,1689,192400.663120411
87199179,7758,630,1691,91248.2730401991
87199179,21872,780,1872,166048.878365535
87199179,9200,920,1573,122938.88071599
87199179,6768,1337,1440,149200.122031378
87199179,6270,925,1456,102990.990799024
87199179,10437,1056,1108,106411.664306112
87199179,13072,1248,1425,171347.367527214
87199179,8400,864,1302,121264.932646129
87199179,9180,1478,1509,148650.634413436
87199179,10665,1720,2132,170771.619335968
87199179,8849,1682,1801,175018.535688801
87199179,11838,1498,1242,106605.791790426
87199179,7642,1151,1322,96913.1293402373
87199179,4435,969,1349,95970.9848132284
87199179,7596,1028,1661,163793.302775192
87199179,15576,718,1241,112290.903519228
87199179,7390,861,1484,149297.735806148
87199179,10400,1734,1445,164495.738461489
87199179,6762,1050,894,85747.7165904258
87199179,3600,883,1393,98992.8417276863
87199179,7200,1868,848,136805.27938276
87199179,6960,1541,1478,152970.071206783
87199179,14175,1176,2576,189443.601067173
87199179,10421,1063,1381,107824.377591425
87199179,6930,1310,1716,126310.848342715
87199179,9000,920,1310,120394.613033502
87199179,7800,1063,2034,131567.83226033
87199179,7851,1490,1481,172127.382992421
87199179,14585,915,1198,127803.822221839
87199179,9150,939,1494,181177.405257826
87199179,8816,1210,987,109808.767569194
87199179,21453,1522,1044,137023.983031134
87199179,7018,728,1850,143052.372714443
87199179,6130,768,1164,96457.5451193055
87199179,14601,1580,1306,179473.186196986
87199179,9819,1086,864,93900.9821092848
87199179,9120,894,1802,140732.003681
87199179,9297,741,2643,185714.827086167
87199179,7200,1148,1116,125342.612490112
87199179,8475,1414,2013,178112.172259578
87199179,11787,1228,1800,189282.407788082
87199179,3196,1728,935,145043.585287541
87199179,10041,1705,2198,202421.542310635
87199179,8405,806,2119,155514.964968565
87199179,6000,892,1004,96699.4976294046
87199179,5105,1311,2080,146764.542596399
87199179,6897,1099,899,110976.153750588
87199179,1680,1151,894,131577.880265965
87199179,14762,855,1574,141151.862215411
87199179,14200,1370,1717,194940.500572633
87199179,7200,1440,1145,128990.978550543
87199179,4608,1373,1509,123608.433646457
87199179,11275,1698,1266,159005.480280975
87199179,13101,1768,936,188584.113218867
87199179,13673,540,1425,128456.412389601
87199179,13891,975,768,95180.4064237455
87199179,5600,1144,987,94494.0739833738
87199179,24090,729,1131,132196.251293061
87199179,8070,1122,835,119984.20429511
87199179,10000,983,912,72698.2177308171
87199179,12692,861,1040,132376.546478061
87199179,5000,798,1500,130707.729800209
87199179,8450,626,2468,148710.202546058
87199179,12704,630,1230,131934.86030683
87199179,7758,651,2696,150047.765687765
87199179,10029,660,1218,101651.551064959
87199179,13695,1145,1215,136615.642293028
87199179,11394,975,845,116307.462730068
87199179,11670,912,1801,161624.811447351
87199179,10125,1482,1040,132167.724687655
87199179,10142,816,1369,109297.082769467
87199179,12182,1073,1922,212181.219717424
87199179,5687,1670,1486,152040.915698867
87199179,10970,1753,1541,166967.967079822
87199179,6853,672,1506,139730.969806269
87199179,4224,756,1100,128356.054629406
87199179,10440,1470,1301,172218.065558136
87199179,9100,712,955,55212.5947041517
87199179,13418,870,864,151363.010243133
87199179,6970,1520,2291,135889.992540445
87199179,12464,1080,910,137200.465384205
87199179,7175,816,1144,122970.435029563
87199179,7540,755,1656,172914.04589454
87199179,4251,504,1116,73291.8581112565
