LotArea,TotalBsmtSF,GrLivArea,SalePrice
9020,1051,1228,158619.165996204
9571,1181,825,153527.798880111
8990,813,2531,171915.059883226
10921,1267,1391,192218.061424273
21750,1498,1284,233109.797509957
8100,915,1474,175149.622550787
8176,1604,1383,226916.112969195
10300,1370,1422,182735.767959949
8750,819,1358,206703.280676198
13474,1430,1469,237147.26423565
10927,1063,864,110242.315614937
9900,1626,1707,135534.460706862
9375,1800,1680,138654.279314018
11751,1362,1484,146602.723335401
8402,540,1802,134147.647509551
9000,1267,1712,120256.117577135
16635,741,1073,93788.1668398257
8125,832,1555,136370.963446038
5400,1080,1276,158492.157588907
8820,992,1136,116360.748322575
16659,969,835,117328.716595528
14115,990,480,122907.820704007
9636,848,1376,92447.8003981265
4400,1362,1664,150704.770357963
5350,1028,1959,178159.977265364
12394,1040,2132,152273.016952329
12209,1248,2030,181932.328339087
6820,0,1682,120951.984419973
11600,1203,1214,121448.264948105
2887,528,2365,170631.378947285
11000,1734,988,137631.702687265
9098,1350,1756,133127.463011162
10625,855,1068,123388.654891759
4671,1372,1148,150062.324437226
6000,0,2324,121811.357029479
6120,864,1244,101144.215460789
3230,1034,1797,121560.642010991
8544,970,2646,145797.341227937
3378,832,1692,160270.099365549
6897,825,1679,136311.474206731
8750,965,2080,129605.688444562
11316,848,2256,187033.106485102
1920,1040,1196,140925.472841224
10264,1496,1689,165598.913476889
5520,483,1665,147221.464103377
10000,1386,907,126585.938994673
9525,868,925,135881.988066876
7630,796,1682,124281.056688029
8172,1029,1200,128554.935391469
14331,0,952,144073.260449627
8814,866,1430,172901.116347674
4608,551,1229,149155.584711842
9200,990,2452,215970.204534682
8521,1390,1716,182324.87832643
9297,1181,1440,153188.451223553
9017,1606,1720,176937.849199707
11475,811,1358,127968.339367615
9248,1314,1142,176662.950560655
13704,1196,1056,161817.268826896
7472,1208,894,139600.730007592
12358,684,1982,188578.139892452
3196,1414,1297,201052.837190169
9600,689,1430,162301.344885466
8000,961,912,107793.163772468
8849,990,2243,158231.370728322
8640,600,1603,156572.36879793
10927,612,1381,154295.671088958
4750,915,943,153223.010191425
10500,732,1732,139148.685396451
8640,684,1102,141116.961542683
12244,0,1954,202654.799021952
2001,1065,752,147148.169369121
8834,1324,1696,184480.880503818
5000,0,630,95546.024010498
8530,1370,858,150227.216498798
8924,1204,1347,191065.795255835
11029,1188,1456,172863.880175198
7540,723,1949,145995.060724495
12677,1935,1709,176437.645031903
11923,864,2392,170857.898742129
10603,756,1092,144975.499263071
9000,649,1381,161531.478305052
4438,2216,864,204234.925040404
6792,1536,720,172694.422831288
8777,1040,1576,191480.607809852
1300,0,4676,227338.159351465
7200,940,1800,160859.226618593
9920,864,848,108457.550156074
7060,964,1572,141350.326816924
8012,1468,1905,169557.449036438
9022,784,894,135193.298792573
8712,864,1680,154706.727135838
2280,1452,1872,166163.950067408
11000,658,1062,183149.540970683
11029,912,2084,153136.403600088
5500,1800,1728,125409.180552419
25286,1158,1635,153310.22037752
7018,780,2515,206650.454424815
11475,1566,1224,157901.395586839
9600,1566,2157,178772.074436921
12376,923,2452,158531.755326121
7200,856,1721,163070.72827503
9600,626,2696,179091.224754779
13265,747,1252,124337.002428809
10800,894,1242,109942.066767243
8593,384,1110,124162.079043197
10041,672,2158,140246.376331157
26178,1536,3140,206227.169353833
8281,1100,1328,132393.530586892
7162,1489,2287,202796.743837052
3072,770,1215,124916.114089542
12772,920,1541,152550.293849908
8877,804,1389,169905.801188862
16770,485,1229,111777.821569033
7018,1080,2668,204782.681040745
14977,1208,2775,197435.104414892
13600,483,630,109037.902637884
24090,1362,864,128129.381238271
6380,1260,1620,198899.936942243
7931,912,1494,182289.674268803
11988,1053,1304,195592.129462968
9018,1148,3279,213247.612630644
9450,1288,816,132992.801178166
10400,1030,1947,180341.910902432
8750,1311,1664,215214.02363355
12358,1069,1664,190265.854316506
19296,1088,1768,195883.093858641
6060,1316,813,161543.052199947
9920,728,1392,139627.331719687
8125,736,2240,177844.188039142
5271,1268,1392,173568.862369825
4426,912,1588,161604.12423487
11600,928,1577,174763.203239208
6240,1264,816,69704.0998356951
15593,1734,1040,111755.184548707
11988,624,1962,119744.115086613
9591,1330,1376,108205.391764251
12150,360,1573,133078.468911016
8546,816,2078,107779.18139994
13400,832,840,58216.8964052882
13860,960,1686,127681.689473111
8960,864,1370,131947.615541205
3196,784,1626,139984.734295339
12003,1136,616,86370.4792389844
15611,1842,2945,209405.172573562
7136,980,943,106645.365620045
8814,0,1548,130540.966772807
10029,858,1349,127600.249559462
10530,970,1204,106268.771338104
8546,880,1761,140639.805291782
10552,1719,1217,97803.3065055205
10665,1368,1797,163401.257119304
13500,844,1296,86930.1405217107
9600,660,1352,127619.868854159
6911,2444,784,157379.616228091
9060,956,2668,189686.020977537
34650,924,1852,180276.671184127
7875,864,1869,151867.509399242
6420,520,1714,128728.238025269
10728,1241,2704,200536.152383801
9600,1869,1512,106181.529137983
6120,1273,1602,113782.651939076
10859,1164,1414,134085.511583153
9525,1517,1310,125620.059744428
21872,975,1056,93867.6095837743
12416,804,1982,136303.228612005
8738,1113,2402,179693.577643283
46589,729,1680,173484.608526773
12665,462,2031,116237.622070034
7200,770,1125,97681.4162191703
14000,943,1212,98364.7047935687
11911,1606,1707,204258.170163902
9760,384,1184,117881.683869723
5389,980,1756,96443.599628811
22950,961,1694,183557.814745519
1491,1304,1216,106392.650191216
9337,981,2978,184014.102136363
8125,0,1296,105852.065791328
7128,1269,935,112754.904953747
9750,1144,2775,188578.772182837
10400,1478,1099,121097.351477938
12968,1203,875,132085.304532225
9965,756,1953,131403.191350282
15750,0,1617,110833.241874815
9000,1117,1484,122466.611314159
5720,1383,1378,114531.191375845
6371,756,1320,113174.750870699
12493,883,2084,152845.672345578
12464,1008,835,73608.5150709263
13300,384,1556,134852.059448643
11700,855,1836,181491.403267147
6380,936,1489,112929.592047706
8765,1276,864,103494.192016601
10552,1436,1593,130250.225080434
13350,958,1904,164948.664001942
12384,1763,1517,161418.683058587
10029,1086,1707,121089.077560798
10402,1626,1230,148128.866830444
8471,1109,1839,159530.098467919
7314,1145,1479,123806.083472083
11443,1436,1092,130759.73499189
7750,975,2462,159308.921915686
10237,1099,1505,143457.568246831
13346,915,1486,114236.566353138
9600,660,1724,79176.4221708327
9158,1122,1456,74047.7996003637
11988,953,1593,159056.003089225
9800,1473,520,118189.776713147
8978,732,1639,120158.764334004
9245,901,1285,111256.610072296
10208,918,899,95688.7112163694
13265,1656,1229,127094.385743235
7000,1062,1479,154609.554608568
5389,1158,971,98299.5113299699
9600,1494,1718,178119.935095562
7200,686,2630,110947.037860894
6629,1114,2630,154682.58638142
3182,1710,1428,143989.464581669
6897,1176,2775,201171.19620338
8892,624,1526,148087.335386186
9400,824,2000,169190.388792786
12358,968,1092,104599.867062293
10778,1602,2978,242604.504199219
16033,768,1416,75419.6825195259
8235,874,969,103190.191633758
1869,1004,796,103857.138324727
13125,1394,1301,143055.85173561
8899,650,1336,73498.1609298976
20896,894,1661,143258.736927062
8125,816,1950,148560.655154403
16770,660,1670,170104.926636748
3182,1396,2090,150373.715727796
8400,928,841,100849.565042782
8400,1563,1728,153178.9654856
7264,793,904,126572.311459121
9600,1720,1775,189056.657143256
2651,1299,1720,97058.4696808359
6324,780,1002,121097.499275431
11241,813,1348,138286.110392127
7500,1848,2291,178519.784484939
10463,780,1718,115086.211636779
8791,912,1155,136363.653955373
9337,1541,1178,153638.304549384
9500,990,1788,172270.938084199
13350,864,1852,136750.612897663
7200,1128,968,134715.966459225
8314,1566,2473,199813.43707039
11846,1262,1566,141618.798022072
10500,1010,616,63914.9027558023
7313,1408,912,168331.678215681
10200,840,1768,137775.907379198
9135,982,2596,176793.553677962
8470,864,1337,112295.655062371
9600,1845,1679,194116.718334584
11341,910,2057,173496.482615291
10150,1145,773,113442.06930475
12493,0,1792,145610.393759421
10106,672,2030,139654.50162039
6000,1468,1839,143879.880144874
7931,1436,2287,162766.459199609
9375,1117,1192,141333.354939554
17120,816,1632,179474.009696913
7134,1184,1869,145120.647149409
9291,1518,789,132514.71912937
7018,616,1291,126131.800801504
10530,718,1939,134144.882155159
8470,1593,912,168587.356642956
19378,901,904,129353.841403894
15578,970,1224,132255.988185476
4800,960,1252,104919.075344204
12400,2035,754,136226.429995192
10839,630,1294,102878.371795041
115149,1004,2614,184625.67662799
11184,1163,1392,105367.134927806
21695,822,747,52262.271258325
11900,1389,2230,163419.202524436
9000,1626,1852,196424.64443103
17140,1029,3140,164154.643643387
9100,672,1244,130218.460438658
13284,864,1493,135481.514933468
10800,1252,3222,213918.464664901
7000,1643,1701,150765.279733248
12772,866,1212,138380.722671589
10728,1214,1383,143414.015362769
9855,894,1993,129807.011457916
11694,1752,1577,155690.980161111
3196,783,858,93129.405593128
7535,1176,864,120051.256322151
7875,1370,987,80133.0421121803
7207,1649,1500,163828.342274368
10206,1686,1797,171636.977232425
4435,264,800,100220.704343489
9430,880,1048,134471.323007152
6000,1073,1183,86636.1557748788
9135,982,1509,151372.860922988
8973,1029,1159,89348.1442187002
7990,1311,1707,153234.839903069
8000,728,1867,148013.801995418
9000,372,605,86021.3084246991
2651,1120,1691,123391.145081153
10552,1905,864,153744.847916216
12552,832,1800,130754.758139042
6240,686,1163,96889.7700658136
28698,952,1720,131096.732362205
9200,1340,747,106814.878661051
10624,864,827,108211.848475584
16635,864,1595,131234.869008265
8400,1057,1472,129967.288843798
11885,0,2945,200345.544976985
8773,861,1456,102330.929691776
3230,1588,1604,180172.349143403
10010,483,1324,106063.343657875
11050,1090,1355,140287.835750022
5062,1028,1529,138827.48699808
8475,1360,1786,152847.801786447
164660,1370,2296,213914.496990543
8800,483,1536,143528.658257571
8281,1364,672,121299.481672431
12493,2078,1092,168895.439240463
9991,1486,1790,167607.857746636
11700,689,1344,155738.816302163
13474,1095,1639,167247.916643662
9900,561,1922,131008.042299749
9350,816,1838,158812.419556794
5400,1650,2287,175219.932699518
9084,750,1056,134385.329544109
14115,840,1392,149627.806326778
10382,880,882,147664.650949468
1300,728,605,110376.487674887
8849,600,1764,127288.370312457
9800,1002,2149,98986.1840725267
6563,864,1489,133132.873598793
11341,991,1732,163061.171745305
3072,1120,894,99687.44094465
9056,776,1640,118986.555393016
9142,644,1541,126848.041860315
11425,967,747,67936.6635577158
14762,824,1120,121745.306393946
6420,910,1750,147010.623789949
10542,1226,1406,103971.473673516
7064,2223,1554,182220.88090463
12205,1437,1196,137915.048897571
10200,784,1973,139088.489592221
8172,1383,1668,166840.60535504
7200,1517,1501,136722.239951698
11924,440,1097,108915.24150517
19296,928,1145,106695.923183616
4388,1373,825,128372.16669205
7630,972,1555,125660.742864837
11717,600,1232,101530.846062205
11751,972,1610,107882.706670592
12342,928,1097,154682.807637332
8500,846,2113,131643.770114383
11029,1237,1337,158540.166124483
7200,1430,2320,203339.51158259
4438,1391,1120,109337.383530715
10084,728,980,88712.8835515743
3675,927,848,91980.2774426052
7056,864,886,128144.176810704
8405,1440,1700,157866.930160576
6040,756,1869,116608.791515022
21384,936,1456,153547.097336846
5271,1256,1603,144619.186863616
9600,1368,1208,169896.128625502
1890,1088,1117,115943.14669583
2572,896,1744,145418.672801173
7438,1084,1291,148584.834959717
4274,1425,1040,145476.74117515
10846,1144,987,143677.89045462
8235,1734,1501,132509.20374492
12435,793,1978,108757.350877426
7875,836,1319,111906.566458162
11210,793,1385,149545.244641405
7875,1003,912,152363.354266288
10800,1536,923,153951.467995466
4043,1225,1629,154135.28582702
7892,768,1560,153154.972571729
8450,1324,1383,171395.932146788
11606,1728,1026,152251.304376191
12474,894,1437,113079.684676604
8199,585,1734,172760.747279883
8544,1026,864,104948.589508816
10041,864,2060,159921.923081298
8393,689,987,118252.26533986
9600,1158,1717,184523.307354308
10603,1498,1194,151554.582043097
6204,1573,1464,165326.380315917
5820,780,1294,108464.858318366
11333,264,1314,128198.178695526
8462,1056,1200,176555.400912672
12376,3200,864,122287.821505708
9187,876,1056,157719.279695259
4712,0,1602,141515.657104347
13500,636,1496,151863.021214181
8400,876,1939,139796.245691121
7064,1080,1060,140951.881075129
12150,2006,848,138508.462296574
8198,686,1679,135351.882909201
8544,1200,789,135094.477233176
3378,864,1895,166513.584989838
17423,907,1742,183871.875128288
12137,1316,1505,154580.572911668
10142,672,2452,152764.840354386
7917,1752,1053,170585.663580914
8480,1518,1131,147230.340868635
5000,811,1337,96535.4891501396
10918,1494,1296,166897.300795638
7758,1158,2054,138029.325426232
8125,944,1112,99865.9183584218
7922,725,1564,144508.409840896
6600,686,1572,157182.132099599
3010,319,1192,103952.576955599
11645,1158,1651,172432.879424139
2117,894,2730,141937.0803888
8635,1021,1200,150552.226826205
8765,955,1092,107324.190405797
10603,918,2713,169258.998049375
12327,1470,2078,190236.837456946
7200,1257,2144,153643.266216505
15750,1473,1069,161630.117924736
9672,1626,1208,160438.282099567
5684,1065,784,80055.6975006525
8877,1581,1092,202420.100271557
16285,700,988,130881.150288032
9200,1158,1120,150388.484236154
13501,1468,780,150546.906573953
5820,672,2263,127053.147489379
13006,1349,1489,154483.654933353
7446,540,1095,91776.6654556653
1869,1753,1250,162802.610172338
10800,1391,968,150840.653036505
8160,1269,2531,190828.941007543
18800,1056,2243,189900.366823335
13265,520,1099,165195.931654155
6780,864,2002,194100.194670508
9100,1008,1368,140844.013286391
11184,816,1795,133850.420108375
13472,1040,1850,177184.923179728
8400,1573,1208,194144.013111751
8400,462,1164,140383.510362196
10667,1768,1428,159997.782442654
13518,894,752,104164.231086906
12822,1392,2296,188367.922870309
9900,756,1626,144406.665607156
13758,2223,2087,192788.773734199
6120,1064,1855,142646.518388988
10562,1304,912,137268.364192151
10859,660,1235,127136.076392747
6000,1056,996,147202.404918544
9636,856,1533,175803.812998818
2289,720,2554,146284.236358115
10800,702,1192,159012.647070435
8820,1079,630,99987.228919229
11216,1039,1474,144715.763790011
8960,888,1472,132638.783684491
9317,1494,1040,169883.084399548
12508,616,1067,126976.528534058
14230,1833,1479,169194.777177204
11639,876,2119,192048.892051659
8400,1080,1935,188469.172079669
11143,940,1328,152730.096260983
8004,720,1192,122099.655545215
11409,816,1203,145203.226679812
10200,811,2034,148803.66835888
11425,637,1196,121356.663922943
9920,912,2715,208388.27349959
1300,1120,1110,134955.268642933
7930,980,1121,109709.946923633
9938,520,1935,152183.564250574
10970,1004,1029,108816.727406824
7990,1117,1432,137590.953459302
1869,0,1368,110729.101417231
6600,1214,1718,154824.851931386
17503,928,1362,138178.17125949
12692,2392,2243,223444.290990486
9937,1478,2704,217442.859592018
8892,731,2030,189268.205298043
8125,798,1479,140112.993077824
8640,864,968,106835.783725278
10150,596,2374,147843.156260312
1680,1392,2452,180909.744379572
8978,804,1852,159157.104624825
12220,924,1971,167415.4339964
10437,1138,840,143299.312956264
12464,1844,800,160665.388187576
25286,1462,1144,162487.735667893
9144,1394,1430,170709.474220658
12822,1040,1682,187958.437133747
8125,1368,2069,185224.772161048
8450,1396,1040,159324.292888168
3010,768,2046,129629.781542059
11050,1065,1919,211653.343681561
10800,728,1441,156768.364800827
11923,1092,1717,148826.124645607
13891,816,1464,135532.439202564
1300,844,1603,187730.443406658
16033,1120,1092,168417.114336981
11457,1638,2520,227363.512023451
9873,816,1872,153891.762339345
9450,720,904,159861.251109987
9967,864,2473,232875.878071624
4500,840,1340,134200.619922144
4438,1926,1337,163709.824085664
215245,1414,864,173449.02927943
11000,861,1004,105458.495741324
17104,1318,1287,186687.692340311
10791,1392,784,142009.070855863
5720,1092,882,122865.982592149
12552,1728,1340,175561.736996757
9100,1242,2376,180674.708975867
9531,712,1316,164967.481548941
10452,798,1250,132760.627816594
11988,768,1228,152070.411932706
9200,1017,2060,193238.504895789
8633,765,848,131434.148327302
10289,1095,1692,165849.907706453
7937,1777,803,108143.786667495
6120,794,1116,77758.9706837275
9100,1008,2418,188518.201655956
10010,0,1215,133613.837192488
7200,506,1394,138601.412570746
9187,858,729,94319.2179146926
14006,1225,2263,174158.133564697
7642,720,1080,125125.849628026
13837,960,1348,113914.907377726
10005,1064,1442,160018.122750074
6240,1080,1183,142755.593238386
8400,756,1728,138603.444733279
9098,1041,1268,127590.203333015
9120,1234,1728,149663.201546054
2289,941,1567,144021.629940791
5900,1148,1644,170515.290425743
9900,1160,925,118516.645927494
6858,928,1368,145205.288964372
1680,1092,894,106190.601168986
1680,848,2554,162788.791270824
1890,1092,1040,131336.496110676
7259,1856,869,199130.946645442
9750,728,2200,146054.086130867
7700,1039,2554,176782.543219002
9000,793,1548,117866.767541961
14154,2000,858,179137.382226216
11317,912,1656,161015.478035601
7018,798,2418,181865.657948058
6762,702,630,114319.429814336
5232,1260,1796,170350.961660895
28698,1010,1117,130217.668237194
8846,1013,1218,153478.091158167
8640,1488,1935,205811.70334324
6120,720,964,134143.480880802
8400,1260,2084,200307.421224124
10480,483,1266,149610.038338466
13695,728,2082,214168.076207613
6930,822,672,153415.470844975
9453,1032,1518,171315.115383593
8450,1030,1140,142118.262229032
8414,1164,1080,126538.178835756
9022,1116,1904,190292.251405408
8767,1125,1960,210150.633194075
10140,1698,894,182892.155805013
8885,952,2452,201302.46878265
12227,795,1131,116518.617317246
9873,828,1904,179426.460306701
6240,793,1541,174011.830654491
8750,738,1428,162647.530237621
12464,1092,1252,155610.829383631
25286,1069,902,155281.812187104
9120,1063,1680,181071.903313903
21872,686,1944,187672.657099288
8400,804,1476,147780.841386987
14191,990,1652,158044.647238619
12800,725,2172,186928.638841047
7153,855,1593,191757.938738475
14585,0,2144,172085.380843776
9947,1386,1095,148396.294812204
11841,0,988,129703.536845459
9525,1372,2097,191130.913012337
10570,806,1533,191911.995051867
12416,672,1959,170858.753740134
1680,1163,1269,142038.007542443
12137,1499,1567,152453.871396508
10011,1086,1456,156156.39362434
8070,952,2149,190369.957986411
8546,848,2515,251841.435587096
22420,1626,1682,176435.906766723
8405,1152,1077,169074.647149587
14154,636,1228,178954.16620646
9084,1470,848,172652.002452672
8520,990,987,130481.303835525
13472,1269,1520,146157.753536121
7590,952,2200,138360.333091727
13568,802,1310,103117.703628048
6300,1040,2358,183925.870491414
9450,528,1550,126950.3766169
9236,1095,1577,134867.80659274
12800,715,894,110051.989694634
22420,1010,2028,208767.977478301
1680,1057,894,112526.431932252
8750,981,1509,134021.465717699
28698,440,1575,171671.146816557
7050,1602,1314,154712.387022254
5062,936,848,88668.8782111586
12155,996,1652,157165.168023045
8450,996,1337,141424.312034286
8012,768,3608,259220.141187447
7658,650,1344,125367.491613319
14000,1374,1477,156098.950212115
8600,600,1414,138402.560713104
9017,728,1291,146174.027988295
8070,750,1709,155165.282976986
7920,1482,988,94617.354402258
10142,716,935,116828.962153779
34650,480,912,123218.854695505
8393,1143,1212,119599.281542292
9450,1050,2531,183722.436648225
8450,680,2612,165131.499737025
11340,1800,1080,180715.252720469
9196,864,1391,135471.224898999
15578,1008,1387,182287.28647849
8281,1088,1336,164718.822976616
10593,1844,1510,158839.760562257
6960,894,1656,161111.573552892
10452,384,1032,122150.098655997
16059,1194,1482,179410.911832408
21535,1606,1117,184053.406983759
16059,996,1640,172758.412457779
9200,1143,1578,155821.241295385
7800,907,1092,124173.085209623
5784,1573,1839,214068.372742955
9600,1078,1250,155287.106978102
7200,1062,1790,148462.108897911
9000,1256,1474,150755.77952229
10400,927,1140,100267.969366515
10386,1566,1939,152703.277320409
9375,725,1040,130566.982094646
11787,0,1340,150131.887441097
10778,1088,1340,147730.198917136
8765,1623,1372,162194.00805346
9591,1140,1752,176121.243353479
5063,3206,784,146825.519206431
11767,1768,875,182657.724970332
8123,980,1368,138068.955972371
13286,880,1601,183633.800973488
10420,1040,694,127765.159845732
4456,861,2132,172444.135971807
6120,1330,858,147283.235621364
11184,1734,1344,204663.760255764
8475,1602,1250,176468.297183032
10237,1021,1473,160737.840068754
12224,1143,1802,193852.542855809
10335,1034,864,168031.86976928
1680,0,1796,164555.3693872
10921,943,1297,140068.693406378
11120,1194,1053,114940.841529136
13400,1252,1801,162186.298295442
10832,1623,1102,169409.738749693
3922,1256,892,149784.850810395
5820,3138,2374,195825.278594661
11120,774,1368,118441.652907656
10335,637,1838,165986.022446928
6240,1947,1812,146664.756342129
8880,1722,1936,214706.63776539
9317,2042,1422,179790.334067935
6324,725,2654,151477.35836405
8470,789,1656,131672.671858704
6768,1237,1097,143029.015241695
2268,982,1743,136940.752073371
9600,742,1728,179775.893058365
9505,1157,1768,205152.992005119
5000,1086,864,133027.217562807
8750,832,894,103552.614471039
12354,1080,2374,197927.789223262
8990,864,1291,146638.320162472
13418,864,1683,172076.739494964
6930,1370,1971,194555.475173566
12144,802,912,130761.795788634
14859,958,1344,163236.123542849
5925,1595,914,166111.361659774
9320,868,1935,168979.656856123
3675,912,1430,169492.244890969
6130,848,1077,162636.525875844
21750,1057,1316,168420.457611036
7064,819,1826,190517.76580566
13474,1752,1764,201082.353105192
10140,1484,1004,182231.634703662
11198,1040,1801,180370.955590126
8235,1184,1500,153500.532933971
8400,1482,1802,161317.275140141
10552,1028,1733,173489.972520426
9549,1440,1110,169920.212818788
15578,963,1144,154158.920768338
10778,912,1469,178217.108489812
7018,2077,1414,220283.610051653
7200,806,1484,190027.159902208
5350,1593,2730,226973.525824789
10200,1299,866,119013.182783125
16033,0,1512,159194.772507902
9525,672,1092,110309.573488456
7758,1153,987,149279.179004799
9920,783,1709,147658.632527012
7162,794,1203,153979.297757926
1680,1602,1135,176310.569611936
8400,3200,2515,247681.848483737
9084,530,1915,161007.468017532
16321,1161,2775,230682.729588102
10463,1453,2060,179376.574103843
215245,740,2402,202596.776391518
25419,483,864,119465.486894042
7000,702,1445,113623.082294788
8767,816,1634,149591.414759857
10125,1434,1350,169901.82472804
5687,105,1445,147416.281484915
9591,1304,1092,182146.340438287
15578,1391,1262,178043.531122561
15426,795,1720,198656.150650295
12150,1473,1710,181625.60559444
3600,630,1603,148222.549708202
3182,1040,334,122622.980736528
10659,720,2217,174602.841429802
14006,808,1518,210220.094822302
7200,0,1472,131089.884937339
7472,673,1644,205030.923689296
16659,384,1416,160076.352684873
7050,1143,1310,156902.999485574
1596,1372,1982,225987.676471846
10650,1194,907,181810.27300531
5604,927,882,158250.001416046
9991,506,2713,212425.250106253
8877,483,864,138245.657500533
4500,849,864,130121.872282592
5000,1763,1548,258904.132912807
11341,1029,1670,211608.215719713
10920,1041,1232,215458.255686441
14859,832,1363,111012.467749233
11457,1442,1472,92832.7875410052
8366,1517,2080,207364.323789179
45600,1196,2243,196697.388730328
4923,528,1573,88153.196012088
46589,600,1250,121200.431452066
8777,936,1131,138449.300350234
8402,1766,2057,215842.48015641
9600,1196,1915,159500.359550404
14442,0,1148,108916.057112166
9531,1484,1052,130263.744491658
1890,741,1458,122485.298637803
6930,1114,1048,133319.773161847
9297,560,970,106044.190910424
9765,1026,1358,105861.749257622
10656,1673,1040,176732.97942345
7945,1719,1430,154062.08942247
9000,1414,1982,174048.286602748
15602,952,1148,147749.535418305
9600,709,1114,102243.242355685
5790,1196,1489,188540.47971473
10800,504,1539,123132.620990582
15660,1253,1252,158614.588974758
9900,612,1344,101543.883781485
11050,686,2126,167171.762193239
9790,440,1638,153345.062033297
8885,1288,1250,125347.620728555
11250,1024,1541,169143.310380466
8795,819,2263,193705.314127653
9950,864,1434,200053.732995205
10084,930,1852,221013.17439473
5687,894,2267,225427.540656123
8892,1218,1200,121302.382899524
9066,1428,1709,228860.310334405
11911,755,1200,113369.418983758
12011,1643,1509,221095.365285138
8712,1566,2822,285827.026618207
10800,1389,1670,217824.627530628
2268,1196,971,133212.007855868
10106,0,1774,194571.616433017
10335,938,1962,221402.326884605
9600,0,3222,220167.563865673
14364,698,2643,302454.775133489
10335,796,1992,256827.185001141
7050,740,1196,191251.14080907
7388,1092,3112,279522.448173133
11475,264,1750,188203.798026783
8461,1162,2002,290002.511476775
4800,1050,1639,188031.981092432
9548,750,1574,226986.972063692
1890,672,2046,253953.833208041
9158,0,1561,179025.223821361
6435,1777,1539,224297.174209146
7301,540,1080,218979.174589733
9600,1517,1200,226713.789321885
215245,1392,2034,314334.571578473
10628,1134,2153,240049.256595403
13568,0,1547,272229.286916111
6930,970,1163,252433.388665198
9066,741,1576,226157.841571248
9450,654,1004,150706.160737748
8800,1670,2344,300171.460287618
25286,768,2198,230765.138176067
16647,1039,1320,196426.686900826
10140,960,1048,166509.9977422
11457,1649,832,265050.513117643
13695,1349,1802,290061.550071324
5500,384,2084,252465.000834963
14762,832,1767,218895.279920873
7658,672,1644,193658.817521003
11600,1650,2183,331998.314072277
14587,1686,2144,304383.70657458
10530,1461,1057,194830.878507548
7200,1602,1869,234504.201981965
11616,715,965,210412.866594538
21535,1392,1904,252925.691408967
8777,462,1416,201930.721255466
7134,1056,1125,244845.165941802
13472,1257,1484,231692.35769311
9855,907,2078,290884.880792801
10000,700,630,200212.687890641
9018,846,1235,222118.609156413
159000,588,1125,189380.125000322
17671,794,1922,257939.389441422
2592,855,1224,160390.07501564
5232,1117,902,175446.953439756
21695,864,1668,230851.788162188
13360,1930,1680,286525.531907453
6155,1092,1718,199746.542658895
8924,1008,1476,200986.741059733
7200,1202,1661,199163.378457015
215245,720,1959,276559.524312618
5604,880,1717,185094.679078958
9554,965,1670,187474.850043865
9480,264,1518,218414.265775448
21695,884,2320,358781.991409969
32668,1442,1117,290094.84607043
4058,1372,2098,276956.828904713
9187,1484,1663,220764.453700435
10800,1822,2713,282544.119560926
13811,1470,958,241367.015347892
10159,1845,2262,332589.102066236
9590,866,767,200034.505412883
6000,1056,2230,284565.247891976
14191,1040,2097,307735.053281956
10267,1686,2183,298393.471560147
7200,1720,1144,286144.220781755
4435,644,1344,210429.26358311
6120,848,1276,228574.012544147
12702,1372,1647,224762.386424825
8000,816,928,191122.09307293
13400,923,3194,297829.321739226
7175,816,1028,192171.482563604
14963,2153,907,343778.909135405
7150,1768,1111,240855.06917219
3010,864,1710,195344.313128274
8521,637,1716,235905.235346619
11050,1128,1200,219214.232566886
7420,783,2042,280313.472495123
3500,686,1442,196149.269880194
5100,1440,1453,234842.696406227
17920,916,729,197037.47971104
7200,1362,1625,197560.52011129
10382,980,1056,190557.797959262
11888,907,754,196273.61156232
2001,1638,918,227000.097505257
4435,793,1375,213571.960240198
11317,1084,803,201959.877143517
4058,1410,1015,199833.690537419
7937,576,938,203667.882986251
8892,1056,1526,221224.963446794
5400,0,1056,207963.076134414
5600,1120,1044,232535.970707951
9600,264,1701,182146.090806008
11600,0,1158,222040.690835004
8461,483,860,195956.811506432
8405,1573,1248,258128.100738289
9600,1391,987,249442.948259253
10800,1682,1564,235861.645416241
10421,2444,1392,309194.89564095
9187,840,1060,184559.091785732
2001,1581,1196,206588.758067532
8064,1419,840,238670.127197552
8899,1626,1535,230970.876783464
7861,864,848,205920.517299458
1890,1160,1960,278787.714281896
16226,1606,2515,325594.868008243
8200,816,1552,203283.355882136
5062,702,1337,167610.103819861
9000,1057,1392,202313.50804609
11600,1080,1386,193782.671692988
8012,728,1428,199633.040559064
7420,938,1728,223228.374999874
7200,725,1057,187901.812691902
2117,798,912,212732.12801138
12257,702,2158,304769.077734239
8366,864,1047,207802.806154869
5790,770,980,228391.644430148
7200,1281,1436,243652.463376241
7922,928,1739,229928.353159109
8777,992,1484,215374.427505296
1680,768,2448,279815.156782017
6000,1063,1048,194166.601221781
10800,784,1072,191299.161652823
31770,1344,1034,225376.661141791
8450,894,3608,394415.0824919
5395,728,1144,175920.00578408
15660,1241,1644,224324.805941784
4500,1095,1578,185609.250250963
10839,1188,1600,242476.356339936
8125,990,1225,221598.158455492
6155,1001,1500,225046.562883342
1680,848,1111,195978.844678281
11478,672,800,200680.389245284
8339,912,2473,310859.984819107
12665,864,958,203603.744729983
