LotArea,PoolArea,CentralAir,Cond,SalePrice
14191,0,Y,5B,158044.647238619
12800,0,Y,5B,186928.638841047
7153,0,Y,5B,191757.938738475
14585,0,Y,5B,172085.380843776
9947,0,Y,5B,148396.294812204
11841,0,Y,5B,129703.536845459
9525,0,Y,5B,191130.913012337
10570,0,Y,5B,191911.995051867
12416,0,Y,5B,170858.753740134
1680,0,Y,5B,142038.007542443
12137,0,N,5B,152453.871396508
10011,0,Y,5B,156156.39362434
8070,0,Y,5B,190369.957986411
8546,0,Y,5B,251841.435587096
22420,0,Y,5B,176435.906766723
8405,0,Y,5B,169074.647149587
14154,0,Y,5B,178954.16620646
9084,0,Y,5B,172652.002452672
8520,0,Y,5B,130481.303835525
13472,0,N,8B,146157.753536121
7590,0,Y,8B,138360.333091727
13568,0,Y,8B,103117.703628048
6300,0,Y,8B,183925.870491414
9450,0,Y,8B,126950.3766169
9236,0,Y,8B,134867.80659274
12800,0,Y,8B,110051.989694634
22420,0,Y,8B,208767.977478301
1680,0,Y,8B,112526.431932252
8750,0,Y,8B,134021.465717699
28698,0,Y,8B,171671.146816557
7050,0,N,8B,154712.387022254
5062,0,Y,8B,88668.8782111586
12155,0,Y,8B,157165.168023045
8450,0,Y,8B,141424.312034286
8012,0,Y,8B,259220.141187447
7658,0,Y,8B,125367.491613319
14000,0,Y,8B,156098.950212115
8600,0,Y,8B,138402.560713104
9017,0,Y,8B,146174.027988295
8070,0,N,8B,155165.282976986
7920,0,Y,8B,94617.354402258
10142,0,Y,8B,116828.962153779
34650,0,Y,8B,123218.854695505
8393,0,Y,8B,119599.281542292
9450,0,Y,8B,183722.436648225
8450,0,Y,8B,165131.499737025
11340,0,Y,8B,180715.252720469
9196,0,Y,8B,135471.224898999
15578,0,Y,8B,182287.28647849
8281,0,Y,8B,164718.822976616
10593,0,N,8B,158839.760562257
6960,0,Y,8B,161111.573552892
10452,0,Y,8B,122150.098655997
16059,0,Y,8B,179410.911832408
21535,0,Y,8B,184053.406983759
16059,0,Y,8B,172758.412457779
9200,0,Y,8B,155821.241295385
7800,0,Y,8B,124173.085209623
5784,0,Y,8B,214068.372742955
9600,0,Y,8B,155287.106978102
7200,0,Y,8B,148462.108897911
9000,0,Y,8B,150755.77952229
10400,0,Y,8B,100267.969366515
10386,0,Y,8B,152703.277320409
9375,0,Y,8B,130566.982094646
11787,0,Y,8B,150131.887441097
10778,0,Y,8B,147730.198917136
8765,0,Y,8B,162194.00805346
9591,0,Y,8B,176121.243353479
5063,0,Y,8B,146825.519206431
11767,0,Y,8B,182657.724970332
8123,0,Y,8B,138068.955972371
13286,0,Y,8B,183633.800973488
10420,0,Y,8B,127765.159845732
4456,0,Y,8B,172444.135971807
6120,0,Y,8B,147283.235621364
11184,0,Y,8B,204663.760255764
8475,0,Y,8B,176468.297183032
10237,0,Y,8B,160737.840068754
12224,0,Y,8B,193852.542855809
10335,0,Y,8B,168031.86976928
1680,0,Y,8B,164555.3693872
10921,0,Y,8B,140068.693406378
11120,0,Y,8B,114940.841529136
13400,0,Y,8B,162186.298295442
10832,0,Y,8B,169409.738749693
3922,0,Y,8B,149784.850810395
5820,0,Y,8B,195825.278594661
11120,0,Y,8B,118441.652907656
10335,0,Y,8B,165986.022446928
6240,0,Y,8B,146664.756342129
8880,0,Y,8B,214706.63776539
9317,0,Y,8B,179790.334067935
6324,0,Y,8B,151477.35836405
8470,0,N,8B,131672.671858704
6768,0,Y,8B,143029.015241695
2268,0,Y,8B,136940.752073371
9600,0,Y,8B,179775.893058365
9505,0,N,8B,205152.992005119
5000,0,Y,8B,133027.217562807
8750,0,Y,8B,103552.614471039
12354,0,Y,8B,197927.789223262
8990,0,Y,8B,146638.320162472
13418,0,Y,8B,172076.739494964
6930,0,Y,8B,194555.475173566
12144,0,Y,8B,130761.795788634
14859,0,Y,8B,163236.123542849
5925,0,Y,8B,166111.361659774
9320,0,Y,8B,168979.656856123
3675,0,Y,8B,169492.244890969
6130,0,Y,8B,162636.525875844
21750,0,Y,8B,168420.457611036
7064,0,Y,8B,190517.76580566
13474,0,N,8B,201082.353105192
10140,0,Y,8B,182231.634703662
11198,0,Y,8B,180370.955590126
8235,0,Y,8B,153500.532933971
8400,0,Y,8B,161317.275140141
10552,0,Y,8B,173489.972520426
9549,0,Y,8B,169920.212818788
15578,0,Y,8B,154158.920768338
10778,0,Y,8B,178217.108489812
7018,0,Y,8B,220283.610051653
7200,0,Y,8B,190027.159902208
5350,0,Y,8B,226973.525824789
10200,0,Y,8B,119013.182783125
16033,0,Y,8B,159194.772507902
9525,0,Y,8B,110309.573488456
7758,0,Y,8B,149279.179004799
9920,0,Y,8B,147658.632527012
7162,0,Y,8B,153979.297757926
1680,0,Y,8B,176310.569611936
8400,0,Y,8B,247681.848483737
9084,0,Y,8B,161007.468017532
16321,0,Y,8B,230682.729588102
10463,0,Y,8B,179376.574103843
215245,0,Y,8B,202596.776391518
25419,0,Y,8B,119465.486894042
7000,0,Y,8B,113623.082294788
8767,0,N,8B,149591.414759857
10125,0,Y,8B,169901.82472804
5687,0,Y,8B,147416.281484915
9591,0,N,8B,182146.340438287
15578,0,Y,8B,178043.531122561
15426,0,Y,8B,198656.150650295
12150,0,Y,8B,181625.60559444
3600,0,Y,8B,148222.549708202
3182,0,N,8B,122622.980736528
10659,0,Y,8B,174602.841429802
14006,0,Y,8B,210220.094822302
7200,0,Y,8B,131089.884937339
7472,0,Y,8B,205030.923689296
16659,0,Y,8B,160076.352684873
7050,0,Y,8B,156902.999485574
1596,0,Y,8B,225987.676471846
10650,0,Y,8B,181810.27300531
5604,0,Y,8B,158250.001416046
9991,0,Y,8B,212425.250106253
8877,0,Y,8B,138245.657500533
4500,0,Y,8B,130121.872282592
5000,0,Y,3A,258904.132912807
11341,0,Y,3A,211608.215719713
10920,0,Y,3A,215458.255686441
14859,0,Y,3A,111012.467749233
11457,0,Y,3A,92832.7875410052
8366,0,Y,3A,207364.323789179
45600,0,Y,3A,196697.388730328
4923,0,Y,3A,88153.196012088
46589,0,Y,3A,121200.431452066
8777,0,Y,3A,138449.300350234
8402,0,Y,3A,215842.48015641
9600,0,Y,3A,159500.359550404
14442,0,Y,3A,108916.057112166
9531,0,Y,3A,130263.744491658
1890,0,N,3A,122485.298637803
6930,0,Y,3A,133319.773161847
9297,0,Y,3A,106044.190910424
9765,0,N,3A,105861.749257622
10656,0,Y,3A,176732.97942345
7945,0,Y,3A,154062.08942247
9000,0,Y,3A,174048.286602748
15602,0,Y,3A,147749.535418305
9600,0,Y,3A,102243.242355685
5790,0,Y,3A,188540.47971473
10800,0,Y,3A,123132.620990582
15660,0,Y,3A,158614.588974758
9900,0,Y,3A,101543.883781485
11050,0,Y,3A,167171.762193239
9790,0,N,3A,153345.062033297
8885,0,Y,3A,125347.620728555
11250,0,N,3A,169143.310380466
8795,0,Y,3A,193705.314127653
9950,0,Y,3A,200053.732995205
10084,0,Y,3A,221013.17439473
5687,0,Y,3A,225427.540656123
8892,0,Y,3A,121302.382899524
9066,0,Y,3A,228860.310334405
11911,0,Y,3A,113369.418983758
12011,0,Y,3A,221095.365285138
8712,0,Y,3A,285827.026618207
10800,0,Y,3A,217824.627530628
2268,0,Y,3A,133212.007855868
10106,0,Y,3A,194571.616433017
10335,0,Y,3A,221402.326884605
9600,0,Y,4B,220167.563865673
14364,0,Y,4B,302454.775133489
10335,0,Y,4B,256827.185001141
7050,0,Y,4B,191251.14080907
7388,0,Y,4B,279522.448173133
11475,0,Y,4B,188203.798026783
8461,0,Y,4B,290002.511476775
4800,0,Y,4B,188031.981092432
9548,0,Y,4B,226986.972063692
1890,0,Y,4B,253953.833208041
9158,0,Y,5B,179025.223821361
6435,0,Y,5B,224297.174209146
7301,0,Y,5B,218979.174589733
9600,0,Y,5B,226713.789321885
215245,0,Y,5B,314334.571578473
10628,0,Y,5B,240049.256595403
13568,0,Y,5B,272229.286916111
6930,0,Y,5B,252433.388665198
9066,0,Y,5B,226157.841571248
9450,0,N,5B,150706.160737748
8800,0,Y,5B,300171.460287618
25286,0,Y,5B,230765.138176067
16647,0,Y,5B,196426.686900826
10140,0,Y,5B,166509.9977422
11457,0,Y,5B,265050.513117643
13695,0,Y,5B,290061.550071324
5500,0,N,5B,252465.000834963
14762,0,Y,5B,218895.279920873
7658,0,Y,5B,193658.817521003
11600,0,Y,5B,331998.314072277
14587,0,Y,5B,304383.70657458
10530,0,Y,5B,194830.878507548
7200,0,Y,5B,234504.201981965
11616,0,Y,5B,210412.866594538
21535,0,Y,5B,252925.691408967
8777,0,N,5B,201930.721255466
7134,0,Y,5B,244845.165941802
13472,0,Y,5B,231692.35769311
9855,0,N,5B,290884.880792801
10000,0,Y,5B,200212.687890641
9018,0,Y,5B,222118.609156413
159000,0,Y,5B,189380.125000322
17671,0,Y,5B,257939.389441422
2592,0,Y,5B,160390.07501564
5232,0,Y,5B,175446.953439756
21695,0,Y,5B,230851.788162188
13360,0,Y,5B,286525.531907453
6155,0,Y,5B,199746.542658895
8924,0,Y,5B,200986.741059733
7200,0,Y,5B,199163.378457015
215245,0,Y,5B,276559.524312618
5604,0,Y,5B,185094.679078958
9554,0,Y,5B,187474.850043865
9480,0,Y,5B,218414.265775448
21695,0,Y,5B,358781.991409969
32668,0,Y,5B,290094.84607043
4058,0,Y,5B,276956.828904713
9187,0,Y,5B,220764.453700435
10800,0,Y,5B,282544.119560926
13811,0,Y,5B,241367.015347892
10159,0,Y,5B,332589.102066236
9590,0,Y,5B,200034.505412883
6000,0,Y,5B,284565.247891976
14191,0,Y,5B,307735.053281956
10267,0,Y,5B,298393.471560147
7200,0,Y,5B,286144.220781755
4435,0,Y,5B,210429.26358311
6120,0,Y,5B,228574.012544147
12702,0,Y,5B,224762.386424825
8000,0,N,5B,191122.09307293
13400,0,Y,5B,297829.321739226
7175,0,Y,5B,192171.482563604
14963,0,Y,5B,343778.909135405
7150,0,Y,5B,240855.06917219
3010,0,Y,5B,195344.313128274
8521,0,Y,5B,235905.235346619
11050,0,Y,5B,219214.232566886
7420,0,Y,5B,280313.472495123
3500,0,Y,5B,196149.269880194
5100,0,N,5B,234842.696406227
17920,0,Y,5B,197037.47971104
7200,0,Y,5B,197560.52011129
10382,0,Y,5B,190557.797959262
11888,0,Y,5B,196273.61156232
2001,0,Y,5B,227000.097505257
4435,0,N,5B,213571.960240198
11317,0,Y,5B,201959.877143517
4058,0,Y,5B,199833.690537419
7937,0,Y,5B,203667.882986251
8892,0,Y,5B,221224.963446794
5400,0,Y,5B,207963.076134414
5600,0,Y,5B,232535.970707951
9600,0,Y,5B,182146.090806008
11600,0,Y,5B,222040.690835004
8461,0,Y,5B,195956.811506432
8405,0,Y,5B,258128.100738289
9600,0,Y,5B,249442.948259253
10800,0,Y,5B,235861.645416241
10421,0,Y,5B,309194.89564095
9187,0,Y,5B,184559.091785732
2001,0,Y,5B,206588.758067532
8064,0,Y,5B,238670.127197552
8899,0,Y,5B,230970.876783464
7861,0,Y,5B,205920.517299458
1890,0,Y,5B,278787.714281896
16226,0,Y,5B,325594.868008243
8200,0,N,5B,203283.355882136
5062,0,Y,5B,167610.103819861
9000,0,Y,5B,202313.50804609
11600,0,N,5B,193782.671692988
8012,0,Y,5B,199633.040559064
7420,0,Y,5B,223228.374999874
7200,0,N,5B,187901.812691902
2117,0,Y,5B,212732.12801138
12257,0,Y,5B,304769.077734239
8366,0,Y,5B,207802.806154869
5790,0,N,5B,228391.644430148
7200,0,Y,5B,243652.463376241
7922,0,N,5B,229928.353159109
8777,0,Y,5B,215374.427505296
1680,0,Y,5B,279815.156782017
6000,0,Y,5B,194166.601221781
10800,0,Y,5B,191299.161652823
31770,0,N,5B,225376.661141791
8450,0,Y,5B,394415.0824919
5395,0,Y,5B,175920.00578408
15660,0,Y,5B,224324.805941784
4500,0,Y,5B,185609.250250963
10839,0,N,5B,242476.356339936
8125,0,Y,5B,221598.158455492
6155,0,Y,5B,225046.562883342
1680,0,Y,5B,195978.844678281
11478,0,Y,5B,200680.389245284
8339,0,Y,5B,310859.984819107
12665,0,Y,5B,203603.744729983
11500,0,Y,5B,221751.271366329
7226,0,Y,5B,231597.617969364
7943,0,Y,5B,303466.664682207
10832,0,Y,5B,308399.841293399
10421,0,Y,5B,204598.835728901
13600,0,N,5B,234000.54344683
14191,0,Y,5B,230052.581556929
10200,0,Y,5B,321097.046044407
7200,0,Y,5B,226384.308698067
9196,0,Y,5B,268192.121841512
6435,0,Y,5B,190064.786585163
11198,0,Y,5B,226198.656726331
9375,0,N,5B,217561.764667212
7851,0,Y,5B,241724.481750374
3182,0,Y,5B,272723.907638931
2522,0,Y,5B,232947.774278546
10355,0,N,5B,238654.007079547
8544,0,Y,5B,229454.550990445
10150,0,Y,5B,213959.62494533
10420,0,Y,5B,322813.735460712
10970,0,Y,5B,299169.667021898
5687,0,Y,5B,189312.623415476
12822,0,Y,5B,207715.853786723
9591,0,Y,5B,323378.019735351
7795,0,Y,5B,265552.282602527
12224,0,Y,5B,282462.576496281
8012,0,Y,5B,231661.50824317
11143,0,Y,5B,201827.575046656
2651,0,Y,5B,219775.406099645
7000,0,Y,5B,258134.41041701
3182,0,Y,5B,153465.378405114
10380,0,Y,5B,279581.397283411
13837,0,Y,5B,281250.036682605
10637,0,Y,5B,211834.925875199
159000,0,Y,5B,201807.77180879
9187,0,Y,5B,244132.152646693
8121,0,Y,5B,317174.742739678
4438,0,Y,5B,259702.180527772
9020,0,Y,5B,283125.249476998
3196,0,Y,5B,251023.927383355
8480,0,Y,5B,272888.222887601
9505,0,Y,5B,220547.885530231
14200,0,Y,5B,266354.175946623
9612,0,Y,5B,271982.725979079
12384,0,Y,5B,218960.515805692
9382,0,Y,5B,183649.758027571
9000,0,Y,5B,277635.661642096
9200,0,Y,5B,224179.697456776
8480,0,Y,5B,251774.56747017
13265,0,Y,5B,292591.917540717
8712,0,Y,5B,212286.294000965
8750,0,Y,5B,228618.05821054
14859,0,Y,5B,235038.107260991
8125,0,Y,5B,228832.351676717
3922,0,Y,5B,252898.106482484
14587,0,Y,5B,293864.585918552
13500,0,Y,5B,172281.310149534
12155,0,Y,5B,322727.702075519
14859,0,Y,5B,263721.626515022
8012,0,Y,5B,187854.298677443
5604,0,Y,5B,263908.734317109
17104,0,Y,5B,222836.087813389
1680,0,Y,5B,201725.799204507
16059,0,Y,5B,319839.679211545
2280,0,Y,5B,222364.621236046
10625,0,Y,5B,215523.988108607
11767,0,Y,5B,239071.125327561
7000,0,Y,5B,281136.126773078
9920,0,Y,5B,242867.093975128
10800,0,Y,5B,176223.442518645
7931,0,Y,5B,245321.39867896
14850,0,Y,5B,239985.15498493
10420,0,Y,5B,246445.746568415
9950,0,Y,5B,247108.024629477
9600,0,Y,5B,210391.7785734
7200,0,Y,5B,216782.657961425
11885,0,Y,5B,228005.776893349
14215,0,Y,5B,227477.013594008
11670,0,Y,5B,202375.160519463
9600,0,Y,5B,196476.181785305
12224,0,Y,5B,268939.396226408
8973,0,Y,5B,234714.477525402
5784,0,Y,5B,233524.343129541
7540,0,Y,5B,337920.371477161
6993,0,N,5B,282159.231733829
15138,0,Y,5B,245153.913107165
12772,0,Y,5B,212061.331334452
4671,0,Y,5B,197333.253391948
5720,0,Y,4B,235524.510507733
9525,0,Y,4B,173518.680265119
50271,0,Y,4B,305814.318726254
11184,0,Y,4B,191357.927681692
9900,0,Y,4B,135536.854382481
9135,0,Y,4B,212923.008508824
17423,0,Y,4B,169213.662127305
7264,0,Y,4B,173603.844786852
9675,0,Y,4B,178049.000648436
2308,0,Y,4B,168400.900118133
9600,0,Y,4B,196627.545141732
11844,512,Y,4B,161350.703801779
8393,0,Y,4B,211123.321062728
7150,0,Y,4B,196340.812956379
5687,0,Y,4B,205375.845544084
8846,0,Y,4B,287666.416139805
9200,0,Y,4B,204340.160802214
10880,0,Y,4B,169241.616620179
10880,0,Y,4B,251965.240199066
9100,0,Y,4B,161646.081243567
4928,0,Y,4B,106941.788427534
9873,0,Y,4B,300981.277264286
34650,0,N,4B,268646.776395438
13159,0,Y,4B,238152.723814161
8880,0,Y,4B,188934.060025854
9286,0,Y,4B,169774.363801456
3951,0,Y,4B,190828.243521163
8500,0,Y,4B,225123.659179144
2280,0,Y,5B,118921.658351353
13891,0,Y,5B,104638.980547386
10000,0,Y,5B,162528.392618105
2289,0,Y,5B,133349.952425919
4438,0,Y,5B,188291.964087134
9286,0,Y,5B,200985.29685117
8712,0,N,5B,200971.013105258
7200,0,Y,8B,276292.534641842
11782,0,Y,8B,201180.688146789
9600,0,Y,8B,215198.090583821
10171,0,Y,8B,243073.977544796
34650,0,Y,8B,261802.5980187
4800,0,Y,8B,278991.247178153
7064,0,Y,8B,292649.958831236
1680,0,Y,8B,304284.691569397
10240,0,Y,8B,278626.814385798
7750,0,Y,8B,163820.325905333
3182,0,Y,8B,199451.443467673
11717,0,Y,8B,241217.248240962
15602,0,Y,8B,304917.123361524
10603,0,Y,8B,273484.703717922
12205,0,Y,8B,305340.993174763
9920,0,Y,8B,193449.207008883
9600,0,Y,7B,139707.294057354
15660,0,Y,7B,198931.302414309
3072,0,N,7B,157901.298969778
7590,0,Y,7B,139771.069152426
8530,0,Y,7B,176198.827967657
12435,0,Y,7B,202775.595942604
5500,0,Y,7B,144246.042475351
8450,0,Y,7B,153664.280237145
9020,0,Y,7B,138985.377217514
9084,0,Y,7B,122923.9922545
9938,0,Y,7B,219380.773937144
17120,0,Y,7B,140888.710103948
5232,0,Y,7B,112100.508409547
8800,0,Y,7B,160094.337929622
14859,0,Y,7B,155764.497496373
6240,0,Y,7B,136928.477585232
7244,0,Y,7B,164885.414464121
7844,0,Y,7B,135875.542770112
2448,0,Y,7B,154430.457328309
1869,0,Y,7B,179108.549002625
10084,0,Y,7B,127823.386883672
9248,0,Y,7B,180686.06500165
8892,0,Y,7B,169421.202691601
10237,0,Y,7B,189277.437922125
7420,0,Y,7B,178557.424872778
9000,0,N,7B,142743.178184702
10918,0,Y,7B,198434.891560168
11214,0,N,7B,192973.132331397
10637,0,Y,7B,198775.70648791
11404,0,Y,7B,160321.670727997
6762,0,Y,7B,173319.574546132
6240,0,Y,7B,177617.760268423
8777,0,Y,7B,147513.860821415
10448,0,Y,7B,138810.790438872
10900,0,Y,7B,148876.395984061
11841,0,Y,7B,154863.085148664
12803,0,Y,7B,235531.248397252
11216,0,Y,7B,139251.635316323
10005,0,N,7B,175499.705131535
14215,0,N,7B,234603.787094367
7937,0,Y,7B,148635.546681744
8750,0,Y,7B,112859.92785644
11184,0,Y,7B,125450.998519482
16285,0,Y,7B,228205.996601882
10552,0,N,7B,278789.004580286
4923,0,Y,7B,150861.108120276
9206,0,Y,7B,217894.363262918
13501,0,Y,7B,195917.568116837
9150,0,Y,7B,177203.639240436
10769,0,Y,7B,218082.270276968
10400,0,Y,7B,137185.201002655
6040,0,Y,7B,107564.856244949
164660,0,Y,7B,191738.474120401
7175,0,Y,7B,153658.424566306
21750,0,Y,7B,158573.346968674
4712,0,Y,7B,169092.104603154
8160,0,Y,7B,180287.637474784
8320,0,Y,7B,143053.385991729
9000,0,Y,7B,178544.444158996
11911,0,Y,7B,214480.106898586
5400,0,Y,7B,150311.695969885
2887,0,Y,7B,126097.928396736
9675,0,Y,7B,200496.569729407
12615,0,Y,7B,165193.000887938
6780,0,Y,7B,189737.218613807
7931,0,Y,7B,151062.493678289
4800,0,Y,7B,213419.098177475
7313,0,Y,7B,155096.514205801
11988,0,Y,7B,129673.910618073
8712,0,Y,7B,211580.439659195
14859,0,Y,7B,143245.69501439
13400,0,Y,7B,164709.860874824
9337,0,Y,7B,190773.415154625
10859,0,Y,7B,181328.058779016
25419,0,Y,7B,199961.825673112
6120,0,Y,7B,199148.639727708
9600,0,Y,7B,249114.821454262
5395,0,Y,7B,154533.094055033
10800,0,Y,7B,186946.309443508
7128,0,Y,7B,176168.882114738
7200,0,N,7B,148401.173901969
7800,0,Y,7B,161790.737843886
5000,0,Y,7B,132567.90957156
3182,0,Y,7B,166819.379746814
7200,0,Y,7B,212050.005110653
9591,0,Y,7B,190902.958258313
4671,0,Y,7B,148777.904462566
11241,0,Y,7B,163743.628425646
6792,0,Y,7B,129420.329561597
22950,0,Y,7B,170066.955047033
1890,0,Y,7B,170940.002379957
7200,0,Y,7B,131839.178338547
7000,0,Y,7B,152908.037066474
12772,0,Y,7B,209264.715747812
8400,0,Y,7B,134142.209804293
13072,0,Y,7B,174226.692839717
8967,0,Y,7B,194172.163363955
18386,0,Y,7B,178629.904148801
10264,0,Y,7B,125439.746930694
14442,0,Y,7B,274711.845767301
8760,0,Y,7B,153212.102423756
164660,0,Y,7B,219241.382566712
9135,0,Y,7B,150833.244791888
3982,0,Y,7B,222947.295698162
8121,0,Y,7B,225751.30159536
2522,0,Y,7B,162010.983286857
11694,0,Y,7B,139439.971069495
7032,0,Y,7B,205707.564930957
14963,0,Y,7B,226285.743803226
8480,0,N,7B,162371.580029383
12155,0,Y,7B,164944.833002295
17120,0,Y,7B,231201.904020869
17503,0,Y,7B,172347.95095762
14115,0,Y,7B,201533.281045532
11443,0,Y,7B,215181.438737506
50271,0,N,7B,217933.253397809
3182,0,Y,7B,160777.233359642
9200,0,Y,7B,126384.541458522
8820,0,Y,7B,170522.145573027
8816,0,Y,7B,197283.76463129
13869,0,Y,7B,214322.585537605
14006,0,Y,7B,177763.329951681
9800,0,Y,7B,162827.328167937
11851,0,Y,7B,218559.864787101
7931,0,Y,7B,187356.427638603
7259,0,Y,7B,180052.788534566
2522,0,Y,7B,188313.218539155
8973,0,Y,7B,202392.275826396
12257,0,Y,7B,182272.244765385
9158,0,Y,7B,166771.760437079
8402,0,Y,7B,193288.336948604
39104,0,Y,7B,233671.045990743
8892,0,Y,7B,228343.592068497
10832,0,N,7B,171723.199810873
3378,0,N,7B,167362.254632374
12384,0,N,7B,155474.086718525
6600,0,Y,7B,141095.191914844
3982,0,Y,7B,136513.073525775
8738,0,Y,7B,264613.829570917
10778,0,Y,7B,178010.501700809
8450,0,Y,7B,178036.95969749
9100,0,Y,7B,225914.542697387
10762,0,Y,7B,153094.903845795
5389,0,Y,7B,147538.716139729
13284,0,Y,7B,206925.166865153
12798,512,Y,7B,161842.213408842
8834,0,Y,7B,147086.802174824
12589,0,Y,7B,176259.412438574
12220,0,Y,7B,183050.829340571
9531,0,Y,7B,268966.677443809
10410,0,N,7B,186137.188278702
4400,0,Y,7B,213609.848980567
13360,0,N,7B,175474.251321303
9360,0,Y,7B,200668.005782205
10728,0,Y,7B,140469.770791662
10200,0,Y,7B,206011.939551836
6993,0,Y,7B,215350.201006541
13907,0,Y,7B,189791.61343807
11120,0,N,7B,155536.874219118
11184,0,N,7B,211479.770783343
10637,0,Y,7B,164140.944162915
10007,0,Y,7B,267685.865274517
164660,0,Y,7B,271629.075937793
8846,0,Y,7B,220471.522409465
7200,0,Y,7B,174683.333925871
7340,0,N,7B,171866.493375701
10335,0,Y,7B,179622.397299484
8885,0,Y,7B,181098.214872573
15602,0,Y,7B,239448.039387247
11885,0,Y,7B,267092.904061428
25419,0,Y,7B,231875.630396246
13265,0,Y,7B,204972.406172456
9291,0,Y,7B,217079.962298185
7032,0,Y,7B,208256.336516685
11146,0,Y,7B,176362.038913724
10335,0,N,7B,236879.820709993
12438,0,Y,7B,175954.234918461
11317,0,Y,7B,178192.322066173
9464,0,N,7B,183616.498067706
9144,0,Y,7B,181178.805477697
13682,0,Y,7B,234465.600548392
11040,0,Y,7B,218251.374805122
13907,0,N,7B,208177.269681678
15578,0,Y,7B,174425.788809693
5500,0,Y,7B,186024.211624783
7200,0,Y,7B,162581.02451471
12822,0,Y,7B,209526.532149074
1869,0,Y,7B,196033.907904139
11838,0,Y,7B,187075.74495311
10628,0,Y,7B,211826.615037212
12090,0,Y,7B,181171.54821599
9360,0,Y,7B,224806.77120775
3182,0,Y,7B,171530.653520934
1680,0,Y,7B,293836.750133501
10839,0,Y,7B,172618.791550699
11075,0,Y,7B,243857.133965454
9588,0,Y,7B,230173.948375073
7861,0,Y,7B,171639.292388773
9200,0,Y,7B,192245.11442336
9525,0,Y,7B,194197.358344793
10041,0,Y,7B,125086.889216127
16321,0,Y,7B,185050.67791342
10382,0,Y,7B,169599.384404467
9672,0,Y,7B,126254.424464442
9000,0,N,7B,239352.81942087
9600,0,Y,7B,218144.794355547
1890,0,Y,7B,158131.981854125
10237,0,Y,7B,217828.494709513
10570,0,N,7B,233986.48330328
15660,0,Y,7B,225255.487702844
13125,0,Y,7B,286972.673697148
3500,0,N,7B,204015.968762671
7446,0,Y,7B,114735.998500579
7200,0,Y,7B,247603.980815029
7200,0,N,7B,227986.046207941
6858,0,Y,7B,190535.215749226
9600,0,Y,7B,182559.794459685
10500,0,Y,7B,153676.895684426
8235,0,Y,7B,154630.333711155
8400,0,Y,7B,230625.710856991
11457,0,Y,7B,217862.552364755
1680,0,Y,7B,164232.557449356
9000,0,N,7B,154235.736556712
1491,0,Y,7B,181046.475677737
7892,0,Y,7B,203566.995054035
10859,0,Y,7B,172248.996910622
8712,0,Y,7B,204042.062931278
10240,0,Y,7B,198364.540395752
3600,0,Y,7B,227493.178051137
9017,0,Y,7B,220988.751087045
7264,0,Y,7B,166076.307690522
15611,0,Y,7B,201330.852674655
11645,0,Y,7B,213211.981713713
12803,0,Y,7B,151553.964007065
6762,0,Y,7B,154109.352446696
7920,0,Y,7B,221212.235974907
2522,0,Y,7B,183168.737120205
6000,0,Y,7B,223933.070743471
13695,0,Y,7B,249908.582533508
7018,0,N,7B,184922.624103764
9855,0,Y,7B,171225.134494241
11553,0,Y,7B,212847.885603287
11096,0,Y,7B,210699.37066411
34650,0,Y,7B,159297.235748543
8480,0,Y,7B,141715.506896579
11200,0,Y,7B,222572.000264039
8160,0,Y,7B,164765.907765393
31770,0,Y,7B,216526.411219707
6970,0,Y,7B,169572.055866054
15138,0,Y,7B,187435.398692437
6292,0,Y,7B,211376.795841909
16905,0,Y,7B,135302.516681341
7500,0,Y,7B,200494.311377428
164660,0,Y,7B,201059.942075241
9375,0,N,7B,227798.854474407
3196,0,Y,7B,236611.033321263
6911,0,Y,7B,156441.075097049
25419,0,Y,7B,157869.400824951
7200,0,Y,7B,223876.24225058
11394,0,Y,7B,377518.440687689
10970,0,Y,7B,218154.063373337
8123,0,Y,7B,184157.526854015
14115,0,Y,7B,183900.06726399
8400,0,Y,7B,184414.499633814
11394,0,Y,7B,191638.75268044
9937,0,Y,7B,241043.7551378
9375,0,Y,7B,210215.69605734
10010,0,Y,7B,188861.949133128
11423,0,Y,7B,185209.630146267
14260,0,Y,7B,185225.18919074
8593,0,Y,7B,242509.011219411
15865,0,Y,7B,211003.70264328
6000,0,Y,7B,199419.860562197
9206,0,Y,7B,267992.463840788
7930,0,Y,7B,162983.228965393
21453,0,Y,7B,136623.052427263
13125,0,Y,7B,247598.987389147
10625,0,Y,7B,291924.177189259
12342,0,Y,7B,214678.065507593
5000,0,Y,7B,220436.68236569
13005,0,Y,7B,251145.047282358
8402,0,Y,7B,145700.588970144
7150,0,Y,7B,159004.976647517
10624,0,Y,7B,240603.099672061
11694,0,Y,7B,257417.856616518
8480,0,Y,7B,177785.759605007
9320,0,Y,7B,210281.36551237
8472,0,Y,7B,207507.975362412
8640,0,Y,7B,196628.714802346
8899,0,Y,7B,181709.052520676
16321,0,Y,7B,213785.97661208
9120,0,Y,7B,178002.033955855
13710,0,Y,7B,217116.726285559
10020,0,Y,7B,232742.732370495
14601,0,Y,7B,270586.460700123
9591,0,Y,7B,242491.930016204
13907,0,Y,7B,183703.214738946
11426,0,Y,7B,179578.549987164
5925,0,Y,7B,196366.829862543
4750,0,Y,7B,200085.769245248
4388,0,Y,8B,238061.982234885
