qc_code,LotArea,TotalBsmtSF,GrLivArea,SalePrice
19921184,1680,1470,2084,0
19921184,11475,680,1525,0
19921184,2522,1498,2392,0
19921184,22420,536,1429,0
19921184,7060,848,1002,0
19921184,9938,944,3395,0
19921184,10918,967,1200,0
19921184,16321,1099,1742,0
19921184,9000,768,1100,0
19921184,11717,1498,1638,0
19921184,25419,1262,1287,0
19921184,13286,936,1040,0
19921184,12665,1602,1314,0
19921184,7244,832,1077,0
19921184,11316,982,1661,0
19921184,10142,1195,1795,0
19921184,4671,0,1590,0
19921184,6270,1734,1556,0
19921184,9022,1498,1767,0
19921184,6780,732,784,0
19921184,20431,864,720,0
19921184,5586,560,1720,0
19921184,16259,770,1196,0
19921184,14364,0,1416,0
19921184,11214,2217,2034,0
19921184,45600,1907,1382,0
19921184,12150,1004,1004,0
19921184,9142,1347,1640,0
19921184,10655,832,1092,0
19921184,9800,920,1145,0
19921184,7200,1003,869,0
19921184,7200,768,1250,0
19921184,7015,840,3222,0
19921184,13474,1041,1686,0
19921184,11316,1408,1509,0
19921184,8339,1374,1152,0
19921184,6853,1408,1229,0
19921184,14442,808,1026,0
19921184,14364,1324,1047,0
19921184,10530,1070,1040,0
19921184,13284,832,1121,0
19921184,10410,1318,2172,0
19921184,8990,1194,2008,0
19921184,8480,588,1224,0
19921184,5000,1952,1268,0
19921184,13284,1234,1535,0
19921184,7677,958,1223,0
19921184,11050,832,789,0
19921184,10463,611,1573,0
19921184,5000,1028,1200,0
19921184,13072,840,840,0
19921184,11600,764,1641,0
19921184,12665,948,1208,0
19921184,10448,1324,1635,0
19921184,5820,1054,2013,0
19921184,11214,264,2320,0
19921184,11846,980,1786,0
19921184,21535,1559,894,0
19921184,8248,864,2596,0
19921184,11075,1434,1152,0
19921184,8978,1228,768,0
19921184,13501,485,1077,0
19921184,12046,1650,1360,0
19921184,7931,712,1739,0
19921184,4438,1360,900,0
19921184,12800,866,1554,0
19921184,14230,1086,1442,0
19921184,9042,1734,2452,0
19921184,12376,1362,1774,0
19921184,10839,928,792,0
19921184,10667,616,912,0
19921184,9490,1064,955,0
19921184,14364,832,2380,0
19921184,1950,1728,1578,0
19921184,14977,884,2624,0
19921184,7018,1158,951,0
19921184,10134,1440,2473,0
19921184,9416,918,1362,0
19921184,3072,1318,1456,0
19921184,10624,1088,1924,0
19921184,12090,747,904,0
19921184,12095,1614,1167,0
19921184,8012,864,848,0
19921184,2280,768,1218,0
19921184,9100,780,1178,0
19921184,13673,1234,912,0
19921184,9317,0,1225,0
19921184,10106,955,1635,0
19921184,9100,1013,2614,0
19921184,7758,825,816,0
19921184,14331,720,1796,0
19921184,13811,1127,1324,0
19921184,16285,780,1539,0
19921184,8892,2078,1092,0
19921184,13568,799,1947,0
19921184,6000,1267,1573,0
19921184,9600,920,1852,0
19921184,8800,816,1908,0
19921184,9480,2216,1347,0
19921184,8235,1248,875,0
19921184,9022,1516,1838,0
19921184,10896,853,988,0
19921184,21453,832,630,0
19921184,10382,1734,1196,0
19921184,3182,0,1228,0
19921184,7758,1145,1080,0
19921184,11423,649,1689,0
19921184,11216,1200,2775,0
19921184,11040,520,999,0
19921184,13837,728,1710,0
19921184,6762,1140,1610,0
19921184,13360,832,1768,0
19921184,14442,1349,2291,0
19921184,9906,894,2094,0
19921184,9000,0,1385,0
19921184,11885,1063,1919,0
19921184,6442,1461,2392,0
19921184,17671,1234,972,0
19921184,17423,915,1372,0
19921184,12205,540,1428,0
19921184,9400,1710,1336,0
19921184,16033,728,1040,0
19921184,12150,928,1692,0
19921184,8462,264,1362,0
19921184,9600,1266,1700,0
19921184,7861,950,951,0
19921184,3600,888,2046,0
19921184,7128,768,1820,0
19921184,8640,1028,1776,0
19921184,9382,1385,1416,0
19921184,7750,1064,2646,0
19921184,21453,1575,2090,0
19921184,6858,1838,1242,0
19921184,12209,1710,1099,0
19921184,16770,960,2643,0
19921184,14260,1461,1743,0
19921184,10240,1304,1178,0
19921184,11340,813,1588,0
19921184,9855,1935,1644,0
19921184,6324,1153,1616,0
19921184,1890,1414,2320,0
19921184,15611,1034,1077,0
19921184,3922,0,1714,0
19921184,4282,728,1500,0
19921184,10846,2136,1248,0
19921184,9742,1643,864,0
19921184,11988,1152,1349,0
19921184,10171,1728,1766,0
19921184,10437,617,1458,0
19921184,21750,1414,864,0
19921184,10289,1069,720,0
19921184,7937,740,1310,0
19921184,11645,783,1494,0
19921184,7875,1199,1324,0
19921184,9937,883,2380,0
19921184,10355,1039,1381,0
19921184,5600,926,2668,0
19921184,8000,988,1229,0
19921184,9120,0,1768,0
19921184,10728,716,1026,0
19921184,12150,924,1872,0
19921184,11838,1372,747,0
19921184,7892,1157,2610,0
19921184,12090,712,1573,0
19921184,9600,1141,2046,0
19921184,11888,883,1567,0
19921184,10000,1099,1950,0
19921184,4435,864,1324,0
19921184,9000,2046,858,0
19921184,4043,1442,1400,0
19921184,8487,1257,1484,0
19921184,12798,1262,1040,0
19921184,11777,1092,952,0
19921184,6563,1092,981,0
19921184,10041,938,1296,0
19921184,3982,630,1456,0
19921184,13265,0,1554,0
19921184,7700,924,1674,0
19921184,9042,1905,1922,0
19921184,9200,1617,1479,0
19921184,8737,824,605,0
19921184,6240,901,1774,0
19921184,10206,1686,1236,0
19921184,14191,816,2267,0
19921184,7596,864,864,0
19921184,7658,684,694,0
19921184,12435,672,2290,0
19921184,10395,940,1382,0
19921184,11952,1422,1387,0
19921184,6792,1269,1602,0
19921184,9066,864,1253,0
19921184,9375,1330,1392,0
19921184,10159,1314,1905,0
19921184,11700,608,2000,0
19921184,7259,1383,1057,0
19921184,9375,1028,1829,0
19921184,7259,528,912,0
19921184,11207,1063,2062,0
19921184,9967,840,2207,0
19921184,11900,832,1558,0
19921184,9991,686,1720,0
19921184,10650,1057,1602,0
19921184,10142,716,866,0
19921184,12640,0,1178,0
19921184,3922,1084,2134,0
19921184,1950,2330,2270,0
19921184,14157,700,1324,0
19921184,9525,1617,2158,0
19921184,2268,883,1040,0
19921184,11952,864,1178,0
19921184,8814,1001,1720,0
19921184,5330,721,1726,0
19921184,9591,1064,2295,0
19921184,8990,588,1181,0
19921184,14191,1584,1044,0
19921184,8777,644,2000,0
19921184,11767,964,1232,0
19921184,2448,1554,2715,0
19921184,10400,1078,1242,0
19921184,10240,576,1602,0
19921184,7200,1930,1112,0
19921184,7795,969,1476,0
19921184,9452,882,2519,0
19921184,10463,718,1372,0
19921184,9480,1728,1026,0
19921184,12456,1260,1268,0
19921184,12227,784,1709,0
19921184,11428,1394,1839,0
19921184,6420,990,2082,0
19921184,9250,1324,720,0
19921184,9320,0,1632,0
19921184,3675,858,1200,0
19921184,13006,1694,1494,0
19921184,13837,1814,800,0
19921184,12122,1188,1234,0
19921184,9144,728,1733,0
19921184,10400,1092,882,0
19921184,5232,2035,1431,0
19921184,9303,689,1212,0
19921184,10000,1142,1958,0
19921184,25286,1092,1742,0
19921184,9187,988,1381,0
19921184,10530,880,987,0
19921184,11443,725,1276,0
19921184,16033,992,1241,0
19921184,8978,894,1434,0
19921184,10659,1156,1250,0
19921184,7200,1324,1660,0
19921184,8500,1337,2243,0
19921184,5925,1214,1144,0
19921184,10500,1568,1306,0
19921184,8199,1073,1306,0
19921184,8777,864,1792,0
19921184,6000,1079,2376,0
19921184,10500,840,778,0
19921184,7313,576,1476,0
19921184,9000,872,1768,0
19921184,7018,907,2872,0
19921184,11645,707,924,0
19921184,9020,1141,1453,0
19921184,16285,683,1309,0
19921184,1526,1232,2365,0
19921184,7018,806,1029,0
19921184,7630,1026,1939,0
19921184,4438,1638,1028,0
19921184,8163,941,3279,0
19921184,9291,1040,1576,0
19921184,8400,845,2466,0
19921184,11717,780,1954,0
19921184,12168,1629,1728,0
19921184,11751,0,1476,0
19921184,13472,600,780,0
19921184,7018,1461,2291,0
19921184,8405,0,1818,0
19921184,8885,1626,1852,0
19921184,3951,1099,892,0
19921184,12030,1496,1812,0
19921184,40094,1142,1113,0
19921184,13350,1260,1392,0
19921184,18386,264,866,0
19921184,10603,1461,969,0
19921184,6120,943,2243,0
19921184,10386,880,2452,0
19921184,10010,1800,1192,0
19921184,9144,1297,1145,0
19921184,2001,1017,2520,0
19921184,10800,1649,1392,0
19921184,9600,952,1184,0
19921184,13500,1541,1340,0
19921184,9525,720,1636,0
19921184,8532,866,1718,0
19921184,9000,1582,1470,0
19921184,5306,952,1520,0
19921184,3182,768,2320,0
19921184,12122,816,2614,0
19921184,7862,1214,1235,0
19921184,19900,950,792,0
19921184,12800,504,1339,0
19921184,11049,858,1978,0
19921184,10500,1260,2084,0
19921184,17671,1324,1601,0
19921184,12677,1165,1146,0
19921184,11475,2153,816,0
19921184,8877,1763,1610,0
19921184,9100,876,1098,0
19921184,14115,536,1665,0
19921184,11885,1248,1362,0
19921184,11075,926,1004,0
19921184,6292,864,1718,0
19921184,10400,1262,925,0
19921184,10237,864,1008,0
19921184,10652,1160,1442,0
19921184,46589,1067,1968,0
19921184,9020,1710,1944,0
19921184,10656,1234,1136,0
19921184,8402,684,1494,0
19921184,12203,1057,1920,0
19921184,9060,264,1986,0
19921184,11600,900,1262,0
19921184,7200,796,1163,0
19921184,11645,770,864,0
19921184,8963,783,1324,0
19921184,3922,1496,1640,0
19921184,1300,944,1336,0
19921184,9020,793,1394,0
19921184,10778,630,1296,0
19921184,13891,700,1109,0
19921184,11616,1560,1601,0
19921184,14331,1281,1792,0
19921184,10637,824,1242,0
19921184,18800,1165,894,0
19921184,7795,1040,1668,0
19921184,13006,1136,1660,0
19921184,1920,981,1560,0
19921184,3182,832,1839,0
19921184,12257,756,1961,0
19921184,9600,968,958,0
19921184,11310,778,1414,0
19921184,7930,680,1479,0
19921184,10000,794,1337,0
19921184,16466,856,1768,0
19921184,18386,1390,1285,0
19921184,6155,1194,1072,0
19921184,6120,980,1152,0
19921184,9020,955,2267,0
19921184,7449,1559,2229,0
19921184,11310,845,1419,0
19921184,14191,1064,1629,0
19921184,11340,999,1818,0
19921184,11310,770,1905,0
19921184,8899,1034,2097,0
19921184,7800,923,1352,0
19921184,5306,0,1494,0
19921184,6173,1092,1668,0
19921184,9101,600,1337,0
19921184,53227,1228,1053,0
19921184,9819,686,1109,0
19921184,9800,988,2274,0
19921184,4438,1090,1574,0
19921184,12677,776,1539,0
19921184,9375,840,858,0
19921184,7301,1486,2060,0
19921184,11210,1273,1212,0
19921184,8773,796,2149,0
19921184,8004,940,1144,0
19921184,12735,680,720,0
19921184,8402,483,1494,0
19921184,14260,1410,2713,0
19921184,39104,1029,1500,0
19921184,5586,0,841,0
19921184,11694,926,2149,0
19921184,12665,576,858,0
19921184,12011,832,764,0
19921184,8235,912,2473,0
19921184,8925,910,1656,0
19921184,9750,912,1502,0
19921184,10655,864,1200,0
19921184,8000,525,2082,0
19921184,9965,952,2630,0
19921184,8500,972,1090,0
19921184,2280,630,1541,0
19921184,8000,1604,1200,0
19921184,3922,1324,1057,0
19921184,14442,1686,1929,0
19921184,15578,1190,1839,0
19921184,7540,1390,1886,0
19921184,12122,1425,1826,0
19921184,11443,0,480,0
19921184,9000,796,1869,0
19921184,15660,1488,936,0
19921184,9600,816,2172,0
19921184,13673,756,1026,0
19921184,7590,1752,1533,0
19921184,14006,1473,1284,0
19921184,9550,1215,1541,0
19921184,8820,847,1116,0
19921184,8250,789,1905,0
19921184,215245,1008,334,0
19921184,12493,1686,936,0
19921184,9020,1304,1339,0
19921184,3230,1482,1728,0
19921184,16226,2153,1680,0
19921184,9248,1214,2794,0
19921184,7200,1070,1470,0
19921184,7630,1276,1163,0
19921184,22950,1330,2224,0
19921184,4590,847,672,0
19921184,5720,1216,1340,0
19921184,11838,1114,864,0
19921184,13500,0,1588,0
19921184,8100,616,803,0
19921184,6600,1107,1065,0
19921184,6780,616,1856,0
19921184,4438,1277,1496,0
19921184,13704,939,2414,0
19921184,10800,912,1136,0
19921184,12886,1442,1839,0
19921184,11404,1216,1838,0
19921184,9600,686,1344,0
19921184,2280,0,980,0
19921184,7937,1845,1369,0
19921184,9967,1905,1296,0
19921184,215245,907,1250,0
19921184,3604,0,1048,0
19921184,2001,1003,1203,0
19921184,8740,855,894,0
19921184,12615,855,864,0
19921184,7500,855,1636,0
19921184,11478,1268,1661,0
19921184,11625,1039,1203,0
19921184,11050,1063,2358,0
19921184,8197,982,1048,0
19921184,7800,1256,789,0
19921184,4224,784,2256,0
19921184,8777,910,2234,0
19921184,3196,804,1320,0
19921184,10267,735,1484,0
19921184,13360,1203,1296,0
19921184,11248,3094,840,0
19921184,8846,1214,1040,0
19921184,8400,551,1118,0
19921184,13072,999,1602,0
19921184,8963,1602,2504,0
19921184,10667,700,938,0
19921184,3196,926,1477,0
19921184,11600,806,864,0
19921184,9135,1416,1178,0
19921184,7024,939,1644,0
19921184,7064,894,1468,0
19921184,9900,1505,900,0
19921184,6371,816,1339,0
19921184,9803,680,1052,0
19921184,6173,988,827,0
19921184,8816,1541,1144,0
19921184,10921,874,2704,0
19921184,8520,982,1656,0
19921184,12456,2121,1960,0
19921184,8400,845,1073,0
19921184,13651,1649,924,0
19921184,14963,793,1647,0
19921184,1300,1649,1056,0
19921184,17043,780,789,0
19921184,13346,992,864,0
19921184,14191,1490,1336,0
19921184,7819,1935,1539,0
19921184,11670,1726,1152,0
19921184,12090,725,2084,0
19921184,8760,1026,1314,0
19921184,10237,990,1192,0
19921184,10140,900,784,0
19921184,12358,1204,1200,0
19921184,10593,738,2365,0
19921184,11310,1440,904,0
19921184,10010,1208,900,0
19921184,12886,1241,1362,0
19921184,13869,1391,1652,0
19921184,9600,858,1145,0
19921184,9187,676,1040,0
19921184,5063,1218,1316,0
19921184,7819,1720,918,0
19921184,7800,637,1416,0
19921184,10530,756,1053,0
19921184,13418,861,1978,0
19921184,8750,1358,1629,0
19921184,5790,520,1288,0
19921184,3880,1272,1392,0
19921184,8640,1210,1200,0
19921184,8795,1496,1801,0
19921184,9947,1753,1348,0
19921184,10125,1196,1224,0
19921184,9144,926,1604,0
19921184,1680,504,1904,0
19921184,10421,1453,3140,0
19921184,10010,832,1344,0
19921184,9947,1643,2640,0
19921184,6000,617,1296,0
19921184,7590,1050,1097,0
19921184,10140,778,2138,0
19921184,9375,725,1180,0
19921184,4750,1638,1886,0
19921184,2268,816,1993,0
19921184,7153,630,848,0
19921184,10005,1792,1440,0
19921184,6629,798,1208,0
19921184,11194,1026,1109,0
19921184,9600,975,1992,0
19921184,10728,1728,1026,0
19921184,11900,999,2696,0
19921184,12984,715,1069,0
19921184,7200,1452,1717,0
19921184,8125,660,1429,0
19921184,12046,774,1576,0
19921184,13101,1310,2113,0
19921184,8521,967,1700,0
19921184,9760,697,1684,0
19921184,8366,802,924,0
19921184,12224,936,1872,0
19921184,19378,636,1181,0
19921184,7750,1021,1905,0
19921184,12772,1210,1392,0
19921184,3010,672,1728,0
19921184,13704,1440,1842,0
19921184,11851,1030,1131,0
19921184,1680,750,2153,0
19921184,2651,1145,1092,0
19921184,9571,828,996,0
19921184,3922,720,912,0
19921184,12378,924,1118,0
19921184,13891,483,2057,0
19921184,11248,918,999,0
19921184,7200,892,1102,0
19921184,15750,1057,1309,0
19921184,7244,1050,1476,0
19921184,8546,864,1768,0
19921184,8172,1040,2320,0
19921184,8800,1157,1812,0
19921184,9750,1517,1392,0
19921184,13811,952,1595,0
19921184,7252,624,2144,0
19921184,11885,855,882,0
19921184,4426,975,1287,0
19921184,16659,784,1494,0
19921184,10004,925,2127,0
19921184,10400,1314,902,0
19921184,7758,483,1939,0
19921184,10440,264,848,0
19921184,13159,832,768,0
19921184,12327,1379,1044,0
19921184,10142,624,1226,0
19921184,10900,970,1063,0
19921184,6402,729,1752,0
19921184,9505,928,1968,0
19921184,15593,855,1716,0
19921184,215245,832,1935,0
19921184,9900,716,1718,0
19921184,6324,1258,1052,0
19921184,19138,1010,792,0
19921184,7596,1064,1422,0
19921184,7930,2077,2554,0
19921184,5395,3138,1768,0
19921184,10159,1144,1563,0
19921184,8470,836,924,0
19921184,8520,649,1470,0
19921184,9600,1095,1126,0
19921184,11767,1518,1288,0
19921184,7314,951,958,0
20185176,8248,1165,1717,0
21156250,8750,774,1225,0
21848142,9066,1470,2614,0
21848142,11241,806,1324,0
21848142,10628,1086,1212,0
21848142,7200,1494,1680,0
21848142,6858,1226,1679,0
21848142,8877,804,1801,0
21848142,10206,936,1709,0
21848142,7128,0,972,0
21848142,11029,799,2126,0
21848142,11457,1053,1766,0
21848142,14200,0,1389,0
21848142,6762,1070,900,0
21848142,12150,1008,1200,0
21848142,10004,968,1838,0
21848142,8800,1064,1968,0
21848142,11777,978,1605,0
21848142,5000,963,1724,0
21848142,4712,1517,1603,0
21848142,21000,848,987,0
21848142,6173,1079,1665,0
22012553,9742,3094,1520,0
22012553,9600,0,1041,0
22012553,9991,1079,2668,0
22012553,11000,796,1502,0
22012553,24090,912,1768,0
22012553,10800,846,1200,0
22012553,12155,1040,2646,0
22012553,6120,686,1310,0
22012553,10593,816,1470,0
22012553,9317,992,2022,0
22012553,7227,824,2520,0
22012553,12227,1517,1414,0
22012553,9803,926,1605,0
22012553,9375,876,1928,0
22012553,9022,673,1349,0
22012553,12800,1389,1826,0
22012553,2280,768,1180,0
22012553,3230,672,1726,0
22012553,8339,1486,1555,0
22012553,15611,728,1704,0
22012553,10859,728,1440,0
22012553,14803,3138,773,0
22012553,9464,1073,996,0
22012553,12378,1188,480,0
22012553,17140,1595,1148,0
22012553,10000,520,1626,0
22012553,14230,1370,1148,0
22012553,5000,1720,1458,0
22012553,10652,480,1720,0
22012553,8593,0,835,0
22012553,22950,1073,1358,0
22012553,11717,1040,1494,0
22012553,11317,721,2274,0
22012553,9549,660,1092,0
22012553,11475,808,1068,0
22012553,4438,1026,1572,0
22012553,9450,1453,2028,0
22012553,7015,912,1764,0
22012553,22420,980,1484,0
22012553,9303,1314,912,0
22012553,10000,673,2158,0
22012553,8544,1063,1554,0
22521240,8925,1454,1516,0
22521240,10728,1184,1340,0
22521240,8200,1392,1344,0
22521240,6240,1113,1529,0
22521240,10800,948,1304,0
22521240,13500,698,2240,0
22521240,9938,1158,987,0
22521240,9180,728,1734,0
22521240,7000,689,1216,0
22521240,7200,483,1578,0
22521240,8500,918,2259,0
22521240,8487,1098,3194,0
22521240,8462,1392,1212,0
22521240,10800,796,1140,0
22521240,7658,626,902,0
22521240,13101,740,928,0
22521240,10530,0,1928,0
22521240,6768,728,1493,0
22521240,8925,546,1960,0
22521240,8960,943,2473,0
22521240,10708,480,884,0
23232234,11302,1461,1502,0
23232234,9750,1056,1422,0
23232234,3182,788,864,0
23232234,10463,1145,1431,0
23232234,7420,884,1920,0
23232234,12244,649,935,0
23232234,9571,755,1636,0
23232234,10395,1686,2296,0
23232234,11600,732,1067,0
23232234,7180,462,838,0
23232234,1680,1466,1099,0
23232234,16059,1643,1218,0
23232234,3922,1208,1062,0
23232234,9313,1088,1436,0
23232234,10200,896,1742,0
23232234,10171,1392,864,0
23232234,15578,1073,2259,0
23232234,8846,1136,1968,0
23232234,9187,912,1844,0
23232234,9313,1136,1520,0
23232234,9042,735,1073,0
23232234,8393,536,2060,0
23232234,10839,806,912,0
23232234,13418,2223,848,0
23232234,11250,1482,1478,0
23232234,9786,660,729,0
23232234,6324,783,2084,0
23232234,9286,840,2520,0
23232234,10083,894,1940,0
23232234,9588,1203,1148,0
23232234,5684,720,1200,0
23232234,11428,1090,1392,0
23232234,11888,1214,848,0
23232234,9250,630,1236,0
23232234,5604,846,1080,0
23232234,6204,1466,2119,0
23232234,9591,1050,1501,0
23232234,17920,1288,2402,0
23232234,14000,1056,1935,0
23232234,13568,1566,1717,0
23232234,7920,970,1855,0
23232234,9236,1424,1796,0
23232234,7800,999,1040,0
23232234,6930,728,1230,0
23232234,10970,1517,2614,0
23232234,4712,1370,1552,0
23232234,13159,816,1381,0
23232234,12456,866,1164,0
23232234,7018,588,1479,0
23232234,18386,1210,2402,0
23232234,9452,1494,1935,0
23232234,13265,780,1820,0
23232234,10400,1258,1779,0
23232234,10570,876,2046,0
23232234,39104,1144,1520,0
23232234,21780,952,2364,0
23232234,7332,1291,1446,0
23232234,10083,872,1215,0
23232234,6240,1128,1039,0
23232234,11885,1235,1922,0
23232234,9450,979,968,0
23232234,16285,1157,1425,0
23232234,9750,900,964,0
23232234,10159,1029,861,0
23232234,1890,1149,1196,0
23232234,1890,1088,764,0
23232234,10029,956,1382,0
23232234,8814,1559,1533,0
23232234,13005,637,2668,0
23232234,18800,689,2262,0
23232234,7758,1070,1971,0
23232234,9920,1092,1236,0
23232234,12108,700,2519,0
23232234,9150,1078,1718,0
23232234,7200,1494,1412,0
23232234,7596,1896,630,0
23232234,8405,864,1044,0
23232234,11625,970,1668,0
23232234,8176,1196,1826,0
23232234,9291,729,1314,0
23232234,10542,105,1217,0
23232234,7200,1293,1478,0
23232234,8200,1080,1660,0
23232234,8777,1249,1375,0
23232234,13517,1517,1339,0
23232234,9084,780,2054,0
23232234,13891,756,1125,0
23232234,10356,832,1029,0
23232234,12354,912,1839,0
23232234,9150,1414,1779,0
23232234,9291,804,747,0
23232234,8712,1935,1199,0
23232234,13693,1157,1176,0
23232234,2651,1372,1501,0
23232234,1680,1142,1411,0
23232234,7252,920,1196,0
23232234,11120,1304,792,0
23232234,9018,1392,2060,0
23232234,8480,2077,1470,0
23232234,10004,780,900,0
23232234,7677,1145,1768,0
23232234,12456,988,1411,0
23232234,11844,1602,1709,0
23232234,8172,1253,1560,0
23232234,11287,0,2008,0
23232234,13350,483,1389,0
23232234,10159,777,1073,0
23232234,10800,806,1554,0
23232234,7931,882,1539,0
23232234,9320,780,1512,0
23232234,8885,483,1097,0
23232234,9548,1008,334,0
23232234,9590,840,1812,0
23232234,3922,943,1960,0
23232234,13651,0,2157,0
23232234,8520,861,1869,0
23232234,12800,1638,1029,0
23232234,8800,783,1090,0
23232234,12384,1041,2019,0
23232234,10603,1573,1707,0
23232234,12456,520,1812,0
23232234,10880,1575,1342,0
23232234,6762,1372,2080,0
23232234,10382,1097,1368,0
23232234,7313,866,1620,0
23232234,11049,816,773,0
23232234,5900,1144,2610,0
23232234,11310,1905,1698,0
23232234,10134,1466,1626,0
23232234,12155,1440,1752,0
23232234,8877,1188,1216,0
23232234,10918,1100,1416,0
23232234,7795,1860,1768,0
23232234,7000,728,1344,0
23232234,10240,728,1502,0
23232234,12435,1144,2291,0
23232234,9248,1092,1855,0
23232234,9000,2035,1710,0
23232234,9066,630,1302,0
23232234,8500,1700,902,0
23232234,10400,832,1886,0
23232234,7658,616,2822,0
23232234,14331,1720,1363,0
23232234,11700,1494,981,0
23232234,12968,1134,1316,0
23232234,9600,1029,1539,0
23232234,53107,1095,1704,0
23232234,11143,707,3228,0
23232234,8070,264,1764,0
23232234,12968,900,1796,0
23232234,6858,793,866,0
23232234,8546,1705,2646,0
23232234,13474,1228,1713,0
23232234,9742,1088,1324,0
23232234,9571,864,2087,0
23232234,6762,813,1073,0
23232234,12589,1030,2392,0
23232234,8925,1073,1092,0
23232234,10335,880,1360,0
23232234,8963,1164,2046,0
23232234,8820,789,1680,0
23232234,2665,1214,1029,0
23232234,4426,952,1142,0
23232234,12384,1726,2062,0
23232234,3182,1814,2515,0
23232234,13518,546,1077,0
23232234,9200,847,875,0
23232234,8471,637,2008,0
23232234,7540,796,1218,0
23232234,11070,1057,720,0
23232234,8800,1478,1196,0
23232234,10206,1281,1993,0
23232234,9554,1056,1053,0
23232234,6380,1976,1869,0
23232234,11414,728,1389,0
23232234,6240,864,1509,0
23232234,8846,504,752,0
23232234,10410,576,2008,0
23232234,12342,1614,2267,0
23232234,10208,1092,2035,0
23232234,11639,1181,1640,0
23232234,16770,780,1968,0
23232234,12342,1686,1976,0
23232234,10400,1719,1733,0
23232234,9158,1264,1682,0
23232234,8820,1496,1576,0
23232234,2887,864,1768,0
23232234,10382,1196,1229,0
23232234,6402,600,988,0
24644229,6629,816,918,0
24644229,16669,738,1196,0
24644229,8246,1040,1479,0
24644229,8500,588,1416,0
24644229,10208,600,1393,0
24644229,12030,1122,1494,0
24644229,4058,1029,2466,0
24644229,8100,483,1501,0
24644229,6000,1572,2291,0
24644229,9200,1728,1385,0
24644229,2522,918,2727,0
24644229,7446,824,1739,0
24644229,15578,864,988,0
24644229,8163,832,1767,0
24644229,10207,684,1040,0
24644229,11317,928,912,0
24644229,1680,900,2822,0
24644229,9480,520,1764,0
24644229,1680,864,1276,0
24644229,13710,624,1442,0
24644229,11600,1122,1886,0
24644229,6600,1488,1644,0
24644229,10020,1032,1224,0
24644229,12205,728,2324,0
24644229,12150,832,904,0
24644229,8520,672,1092,0
24644229,10402,0,1400,0
24644229,1680,1057,1244,0
24644229,8000,1021,2574,0
24644229,7540,747,1869,0
24644229,8640,1752,1792,0
24644229,8125,672,1953,0
24644229,11616,990,2612,0
24644229,11782,755,1602,0
24644229,5062,832,1176,0
24644229,12378,1719,1593,0
24644229,10005,729,1060,0
24644229,12220,1896,1456,0
24644229,7861,1240,1135,0
24644229,17140,1064,2057,0
24644229,7050,1095,1376,0
24644229,9060,702,1717,0
24644229,3182,884,1026,0
24644229,10690,528,1683,0
24644229,3196,1028,4676,0
24644229,3600,1026,1126,0
24644229,7800,936,1626,0
24644229,2117,1024,1146,0
24644229,10125,817,1969,0
24644229,14006,1700,848,0
24644229,10208,1470,894,0
24644229,10800,1379,1595,0
24644229,9360,1152,1718,0
24644229,12919,1109,2392,0
24644229,8461,1392,1718,0
24644229,7943,1010,1494,0
24644229,9600,1430,1800,0
24644229,8536,1392,969,0
24644229,5720,795,1340,0
24644229,6930,1372,1442,0
24644229,12400,1726,1494,0
24644229,9000,864,2094,0
24644229,13673,965,1680,0
24644229,9400,780,1520,0
24644229,3500,686,1652,0
24644229,8520,1107,1314,0
24644229,14559,992,1044,0
24853190,9760,954,778,0
25169250,10134,1056,1935,0
25169250,1920,988,2452,0
25169250,5232,1358,2466,0
25169250,4224,1417,1337,0
25169250,21695,1008,987,0
25169250,12095,756,996,0
25169250,5500,744,1050,0
25169250,4388,716,2978,0
25169250,10800,1234,970,0
25169250,7922,1288,1710,0
25169250,10083,1584,1322,0
25316186,10007,1141,1656,0
25316186,6762,991,1220,0
25316186,7153,1340,1368,0
25316186,15576,1698,1386,0
25418193,10594,1340,1908,0
25418193,11616,1158,1511,0
25418193,11214,876,1253,0
25418193,10159,864,2274,0
25418193,7150,1349,1458,0
25418193,10134,864,1668,0
25418193,5925,798,1200,0
25418193,5784,1113,1069,0
25418193,10880,1056,960,0
25418193,8773,884,1266,0
25418193,12394,1453,1621,0
25418193,15602,894,1559,0
25418193,9571,1340,996,0
25418193,14850,880,1446,0
25418193,6960,540,2398,0
25418193,9000,1505,1640,0
25418193,12227,1142,1376,0
25418193,9945,1358,1077,0
25418193,12822,1176,1412,0
25418193,10800,1026,3194,0
25418193,8750,816,1362,0
25418193,7677,930,1992,0
25418193,11475,1394,1458,0
25418193,1920,1478,1466,0
25418193,10197,928,1235,0
25418193,11645,1466,2358,0
25418193,7844,1777,1040,0
25418193,9600,1200,1056,0
25418193,13474,1208,1668,0
25418193,6960,1614,1629,0
25418193,14803,896,955,0
25418193,11425,912,1304,0
25418193,8125,1686,1291,0
25418193,10041,1844,1509,0
25418193,10395,625,864,0
25418193,12144,658,1629,0
25418193,11988,716,1456,0
25418193,6629,1095,912,0
25418193,159000,1392,1430,0
25418193,7677,1842,1829,0
25418193,9600,1090,1320,0
25418193,11310,732,1344,0
25418193,14175,845,1381,0
25418193,12160,672,1164,0
25418193,9786,992,1142,0
25418193,11900,0,2172,0
25418193,9920,858,1004,0
25418193,7064,765,2978,0
25418193,5119,864,1453,0
25418193,8544,893,999,0
25418193,8978,1200,1266,0
