LotArea,GrLivArea,CentralAir,Cond,Qual,SalePrice
9600,1121,Y,9B,6B,0
9066,1442,Y,5B,7B,0
11700,864,Y,5B,6B,0
11207,2062,N,5B,5B,0
3182,1610,Y,5B,8B,0
11050,789,Y,5B,5B,0
11317,1625,Y,6B,7B,0
10400,1184,Y,5B,6B,0
9236,2183,Y,6B,9B,0
11777,1062,Y,6B,5B,0
9855,1962,Y,5B,6B,0
7024,1146,Y,6B,7B,0
11844,1040,Y,6B,7B,0
10625,1389,Y,5B,7B,0
11500,1968,Y,8B,8B,0
3182,1774,Y,5B,7B,0
2117,1146,Y,8B,5B,0
7700,1494,Y,7B,7B,0
11885,1040,Y,5B,8B,0
7711,1518,Y,5B,6B,0
6324,1052,Y,5B,5B,0
12464,1953,Y,5B,7B,0
14450,2519,Y,6B,6B,0
3230,1734,Y,6B,6B,0
10000,1707,Y,5B,7B,0
25095,2291,Y,5B,7B,0
6000,1520,Y,5B,8B,0
10800,1067,Y,6B,6B,0
10800,1529,Y,5B,7B,0
13560,1800,Y,5B,6B,0
9018,1040,Y,5B,7B,0
8544,3493,Y,6B,6B,0
8200,1660,Y,5B,4B,0
7800,1287,Y,6B,6B,0
2308,1720,Y,5B,9B,0
4224,2256,Y,5B,5B,0
9571,1744,Y,5B,9B,0
12702,2172,Y,7B,5B,0
8520,1026,Y,5B,10B,0
7332,1446,Y,5B,4B,0
26178,773,N,5B,8B,0
15660,1709,Y,5B,7B,0
7931,2574,Y,7B,9B,0
7540,1869,Y,8B,5B,0
9200,1908,Y,5B,5B,0
7015,1944,Y,5B,7B,0
11207,1617,Y,6B,8B,0
9100,1839,Y,5B,6B,0
12122,1826,Y,5B,5B,0
13006,1484,Y,7B,5B,0
13500,2223,Y,5B,5B,0
9317,912,Y,5B,8B,0
8814,1533,Y,5B,4B,0
12508,999,Y,5B,6B,0
8520,1159,Y,5B,8B,0
8414,1099,Y,7B,7B,0
11214,2320,Y,5B,5B,0
14536,886,Y,7B,4B,0
7577,848,Y,5B,8B,0
8475,1728,Y,6B,6B,0
8777,2234,Y,5B,5B,0
6435,2172,Y,5B,6B,0
8121,1500,Y,8B,9B,0
10800,2296,Y,5B,6B,0
3182,2515,Y,5B,4B,0
9430,1056,Y,7B,6B,0
10463,1573,Y,5B,5B,0
11500,1121,Y,5B,6B,0
18386,2084,Y,6B,8B,0
45600,1719,Y,5B,10B,0
8820,1385,Y,6B,7B,0
2268,1993,Y,5B,5B,0
11316,1057,Y,5B,7B,0
12244,972,Y,5B,6B,0
7226,1094,Y,7B,4B,0
5520,840,Y,6B,5B,0
11075,1302,Y,5B,5B,0
15865,2134,Y,5B,6B,0
13101,2036,Y,5B,8B,0
6420,1125,Y,7B,7B,0
10970,1800,Y,5B,8B,0
6780,860,Y,5B,7B,0
8892,1131,Y,6B,4B,0
7200,1163,Y,5B,5B,0
8200,1032,Y,5B,8B,0
8814,1915,Y,3A,6B,0
15138,1235,Y,7B,5B,0
7064,858,Y,8B,7B,0
11999,1959,N,5B,10B,0
11457,1766,Y,9B,7B,0
9873,2614,Y,5B,6B,0
1680,2084,N,5B,5B,0
7420,2978,Y,7B,5B,0
13501,894,Y,6B,7B,0
9600,1217,Y,5B,7B,0
1680,1445,Y,5B,7B,0
9600,2183,N,5B,6B,0
8885,1691,Y,5B,10B,0
10010,1566,Y,5B,7B,0
9100,1178,Y,5B,5B,0
12090,1479,Y,7B,6B,0
7535,1110,Y,7B,5B,0
8500,3228,Y,5B,9B,0
10005,1719,Y,5B,7B,0
8199,1306,Y,5B,5B,0
16033,1241,Y,6B,6B,0
7677,630,Y,5B,6B,0
10386,1086,Y,7B,6B,0
7128,1040,Y,5B,6B,0
4435,792,Y,5B,7B,0
8500,1229,Y,5B,7B,0
2280,1180,Y,4B,6B,0
9742,1324,Y,5B,4B,0
5687,1069,Y,5B,6B,0
8520,1389,Y,6B,7B,0
9600,1588,Y,8B,7B,0
4280,1414,Y,6B,7B,0
17503,1178,N,5B,7B,0
70761,3608,Y,6B,7B,0
10652,1947,Y,6B,7B,0
8176,1826,Y,5B,4B,0
10395,1382,Y,5B,5B,0
6563,981,Y,5B,5B,0
8544,1466,Y,5B,6B,0
8125,2417,Y,6B,5B,0
10593,1442,Y,5B,7B,0
10140,1689,Y,6B,6B,0
9100,1040,Y,5B,8B,0
6563,1718,Y,5B,5B,0
9920,1511,Y,5B,7B,0
6380,861,Y,6B,7B,0
7892,4676,Y,8B,8B,0
12803,1908,Y,5B,8B,0
13265,1440,Y,5B,6B,0
9920,1236,Y,5B,4B,0
9042,1073,Y,5B,4B,0
1491,987,Y,5B,7B,0
5925,2576,Y,6B,8B,0
9187,1381,Y,5B,5B,0
8529,969,Y,5B,7B,0
12435,2364,Y,8B,6B,0
9000,1302,Y,7B,4B,0
7931,1578,Y,5B,6B,0
7332,864,Y,5B,6B,0
10530,1092,Y,5B,6B,0
7438,2466,Y,5B,7B,0
5000,720,Y,7B,4B,0
12438,1944,Y,6B,7B,0
10041,1296,Y,5B,5B,0
10041,630,Y,5B,6B,0
7200,1888,Y,5B,7B,0
8339,1288,Y,5B,7B,0
10084,1634,Y,5B,5B,0
8405,1567,Y,6B,5B,0
8480,1158,Y,5B,7B,0
11425,1304,Y,5B,9B,0
8400,1148,Y,5B,5B,0
11275,1092,Y,7B,5B,0
7875,1535,Y,6B,6B,0
13758,1368,N,5B,7B,0
8163,1044,Y,6B,4B,0
3196,1320,N,5B,5B,0
7162,2704,Y,8B,8B,0
8773,1266,Y,5B,9B,0
14442,2270,N,5B,7B,0
5100,1558,Y,5B,6B,0
10846,2256,Y,5B,6B,0
9742,864,Y,5B,5B,0
11478,1701,Y,5B,7B,0
11600,1370,Y,4B,5B,0
9135,1968,Y,6B,6B,0
11443,1768,Y,5B,6B,0
15660,1394,N,4B,8B,0
8250,864,Y,7B,5B,0
8068,1220,Y,5B,6B,0
13891,1600,Y,7B,8B,0
7050,2046,Y,6B,8B,0
6120,1949,Y,5B,7B,0
159000,1232,Y,7B,8B,0
6000,1614,Y,5B,7B,0
10463,1372,Y,5B,5B,0
10927,1586,Y,5B,6B,0
2544,864,Y,5B,7B,0
16669,1196,Y,8B,5B,0
7000,1252,Y,6B,9B,0
11426,1429,Y,8B,6B,0
3182,1026,Y,8B,5B,0
7922,1244,Y,5B,7B,0
13891,1352,Y,6B,8B,0
13478,1252,Y,6B,6B,0
12800,1826,Y,4B,6B,0
9416,1402,Y,5B,7B,0
10594,2775,Y,5B,5B,0
5306,1494,Y,5B,5B,0
11600,2614,Y,7B,8B,0
9873,1550,Y,6B,5B,0
25000,904,Y,5B,6B,0
12203,1470,Y,5B,7B,0
10400,1152,Y,5B,7B,0
5784,2078,Y,5B,6B,0
9187,1385,Y,7B,8B,0
12665,864,Y,5B,8B,0
10000,1337,Y,5B,5B,0
9206,1144,Y,6B,5B,0
3982,1456,Y,5B,5B,0
9375,1456,Y,6B,8B,0
9600,2080,Y,6B,9B,0
1491,1919,Y,9B,6B,0
6000,2230,Y,5B,6B,0
7472,747,Y,5B,8B,0
8012,1279,Y,8B,6B,0
11923,2468,Y,7B,6B,0
13284,1922,Y,5B,7B,0
16659,1096,Y,5B,8B,0
1491,1056,Y,5B,8B,0
8400,1574,Y,5B,6B,0
15611,1704,Y,4B,6B,0
10624,1924,Y,5B,5B,0
13418,1605,N,5B,7B,0
11409,832,Y,5B,6B,0
10264,1284,Y,7B,6B,0
13300,1121,Y,5B,8B,0
4274,1636,Y,5B,7B,0
9600,1041,Y,4B,6B,0
7200,1242,Y,8B,8B,0
12735,720,Y,5B,5B,0
10463,1375,Y,5B,6B,0
21695,987,Y,3A,7B,0
14948,980,Y,8B,6B,0
6270,1742,Y,7B,8B,0
9180,605,Y,4B,4B,0
9786,1142,Y,5B,9B,0
14157,2046,Y,5B,6B,0
9600,1314,Y,5B,9B,0
8462,1968,Y,7B,6B,0
9000,1768,Y,5B,5B,0
10769,1212,Y,5B,7B,0
13891,1792,N,6B,5B,0
11426,1482,Y,6B,5B,0
164660,1442,Y,7B,7B,0
12665,1349,Y,7B,6B,0
7200,2715,Y,6B,5B,0
12090,2084,Y,5B,5B,0
8410,1971,Y,5B,7B,0
8402,2008,Y,5B,7B,0
7200,1250,Y,5B,5B,0
14977,1285,Y,6B,4B,0
7750,764,Y,4B,5B,0
8405,1674,Y,5B,7B,0
10125,1982,Y,5B,6B,0
11999,1100,Y,7B,4B,0
7795,1145,Y,9B,5B,0
34650,1600,Y,5B,8B,0
14200,1386,Y,5B,6B,0
9020,1453,Y,5B,5B,0
9591,1501,Y,5B,4B,0
14948,1184,Y,3A,5B,0
13101,1616,Y,5B,8B,0
9248,2452,Y,7B,6B,0
1936,1595,Y,5B,6B,0
10012,1652,Y,5B,8B,0
8521,520,Y,7B,5B,0
10400,768,Y,5B,8B,0
5500,1102,Y,6B,6B,0
9020,1944,Y,5B,5B,0
10083,1215,Y,5B,4B,0
10237,1716,N,7B,5B,0
9084,2090,Y,7B,7B,0
9636,2031,Y,6B,9B,0
11900,2172,Y,5B,9B,0
45600,958,Y,5B,6B,0
3230,1728,Y,5B,5B,0
10382,980,Y,5B,6B,0
7758,1629,Y,6B,5B,0
8899,1224,N,6B,5B,0
8633,1252,Y,5B,7B,0
8120,1296,Y,7B,6B,0
7175,2097,Y,7B,7B,0
3922,2223,Y,7B,7B,0
12800,1266,Y,5B,7B,0
10267,1484,N,5B,5B,0
8125,1135,Y,5B,6B,0
9303,1958,Y,7B,5B,0
10594,1908,Y,5B,9B,0
9100,1057,Y,5B,7B,0
6000,1113,Y,5B,7B,0
9382,1339,Y,5B,6B,0
13673,912,Y,5B,5B,0
9200,912,Y,8B,7B,0
9554,2256,Y,7B,8B,0
8816,2028,Y,7B,6B,0
9100,1750,N,5B,7B,0
3010,1320,Y,7B,4B,0
13693,1774,Y,6B,5B,0
11767,1691,Y,6B,5B,0
7930,1094,Y,5B,7B,0
6173,1309,Y,5B,6B,0
9250,2022,Y,7B,4B,0
17920,1721,Y,5B,5B,0
10800,1717,Y,5B,6B,0
18386,1640,Y,5B,6B,0
6000,987,Y,8B,7B,0
14260,1095,Y,6B,5B,0
7264,1610,Y,5B,6B,0
3675,1200,Y,5B,5B,0
11000,1029,Y,8B,8B,0
7200,768,Y,7B,7B,0
8500,1008,Y,5B,7B,0
7252,1319,Y,5B,6B,0
8795,764,Y,5B,6B,0
9450,2028,Y,4B,6B,0
8450,1894,Y,5B,7B,0
10918,864,Y,6B,7B,0
11888,848,Y,5B,4B,0
6173,2358,Y,5B,7B,0
12692,1212,Y,5B,7B,0
4403,848,Y,6B,6B,0
8816,1464,Y,6B,4B,0
10041,1768,N,5B,6B,0
10200,1718,Y,5B,7B,0
7862,1235,Y,5B,5B,0
11317,1720,Y,5B,6B,0
8125,996,Y,5B,8B,0
10267,1600,Y,5B,1A,0
13860,1216,Y,8B,8B,0
8487,2274,Y,5B,6B,0
34650,1422,Y,8B,7B,0
16285,1309,Y,5B,5B,0
1680,1797,Y,7B,7B,0
7200,1442,Y,5B,6B,0
8500,869,Y,5B,8B,0
7200,816,Y,5B,7B,0
6240,1894,Y,7B,7B,0
7446,1739,Y,8B,5B,0
11049,901,Y,4B,4B,0
7015,3222,Y,5B,5B,0
11751,1476,Y,5B,5B,0
8400,1363,Y,6B,10B,0
13693,1560,Y,5B,6B,0
8125,848,Y,4B,7B,0
6820,882,Y,5B,3A,0
13695,752,Y,5B,7B,0
3182,1560,Y,7B,4B,0
8544,1554,Y,4B,6B,0
16466,1768,Y,5B,5B,0
11764,1992,Y,4B,8B,0
7200,1818,Y,7B,7B,0
7153,848,Y,5B,5B,0
7252,1057,Y,6B,8B,0
15138,1268,Y,6B,5B,0
12108,2519,Y,5B,4B,0
9236,1796,Y,5B,4B,0
10000,1958,Y,8B,6B,0
12122,912,Y,6B,6B,0
8760,1576,Y,6B,5B,0
12155,2646,Y,4B,6B,0
8461,1092,Y,5B,9B,0
10463,747,Y,5B,7B,0
12160,2296,Y,5B,3A,0
9464,1689,Y,5B,6B,0
10690,987,Y,6B,4B,0
2448,1724,Y,5B,7B,0
7024,1073,Y,6B,5B,0
9505,1476,Y,5B,8B,0
5000,1509,Y,6B,7B,0
8795,1137,Y,6B,5B,0
7200,1339,N,4B,5B,0
5062,1392,N,5B,7B,0
115149,1340,N,7B,5B,0
12327,813,Y,4B,8B,0
12968,1432,Y,6B,5B,0
12456,1812,Y,5B,4B,0
8767,1367,Y,5B,7B,0
7931,2057,Y,5B,5B,0
1680,2062,Y,5B,7B,0
13474,1686,Y,5B,5B,0
8160,630,N,5B,7B,0
13501,832,Y,7B,5B,0
13704,1614,Y,6B,5B,0
8529,1728,Y,6B,5B,0
8963,1541,Y,3A,6B,0
9000,2403,Y,7B,8B,0
9571,2087,Y,5B,4B,0
5350,1494,Y,5B,6B,0
9600,2060,Y,7B,6B,0
10800,1419,N,4B,5B,0
8123,1092,Y,5B,6B,0
10570,1429,Y,8B,10B,0
8773,1118,Y,9B,8B,0
10448,2030,Y,5B,7B,0
13907,1269,Y,7B,7B,0
10125,1080,Y,7B,7B,0
11639,1640,Y,5B,4B,0
8500,902,Y,5B,4B,0
7018,1092,Y,5B,8B,0
11787,858,Y,7B,7B,0
10500,1224,Y,7B,5B,0
7018,2872,Y,5B,5B,0
8004,1163,Y,8B,6B,0
8500,1416,Y,8B,5B,0
9967,1226,Y,7B,6B,0
6000,2291,Y,8B,5B,0
13568,1954,Y,5B,6B,0
9765,1694,Y,5B,6B,0
14154,1704,Y,5B,7B,0
10005,1440,Y,5B,5B,0
3182,2172,Y,5B,6B,0
8250,1541,Y,5B,8B,0
15750,1203,Y,6B,7B,0
10382,1479,Y,5B,7B,0
9675,1767,Y,5B,3A,0
8777,1496,Y,5B,8B,0
10020,1456,Y,7B,6B,0
8640,1216,Y,7B,7B,0
10880,1342,Y,5B,4B,0
11475,1178,Y,5B,7B,0
8521,1440,Y,5B,6B,0
13673,1310,Y,8B,9B,0
11250,1986,N,5B,8B,0
3182,864,Y,5B,7B,0
6000,1370,Y,9B,5B,0
2522,1288,Y,7B,5B,0
6040,1710,Y,6B,7B,0
8125,1054,Y,5B,8B,0
3982,1244,Y,5B,6B,0
9900,1225,Y,5B,7B,0
14587,1217,Y,5B,8B,0
8520,1548,Y,5B,5B,0
15431,1344,Y,5B,6B,0
8730,1304,N,6B,4B,0
10530,987,Y,5B,5B,0
6762,1077,Y,6B,8B,0
6240,1774,Y,5B,5B,0
5000,2462,Y,5B,7B,0
4712,1552,Y,5B,4B,0
7200,1414,Y,5B,6B,0
7535,1167,Y,5B,8B,0
9000,1382,Y,7B,6B,0
9991,1214,Y,7B,7B,0
6240,1509,Y,5B,4B,0
8760,1048,Y,5B,6B,0
8885,971,Y,5B,8B,0
50271,1473,Y,6B,8B,0
9525,925,Y,3A,5B,0
7200,1774,Y,4B,5B,0
16226,1680,Y,5B,5B,0
53107,1402,Y,7B,5B,0
11207,1743,Y,6B,7B,0
1680,1363,Y,7B,5B,0
8532,1320,Y,6B,10B,0
14375,1458,Y,4B,5B,0
16635,1768,Y,8B,7B,0
9142,864,Y,6B,7B,0
12803,3395,Y,5B,6B,0
9600,861,Y,5B,8B,0
9790,864,Y,6B,8B,0
14559,1044,Y,8B,5B,0
11600,2060,Y,5B,6B,0
10159,1073,Y,5B,4B,0
9965,2630,Y,5B,5B,0
14154,1710,Y,5B,6B,0
7438,1710,Y,9B,6B,0
1680,1603,Y,7B,9B,0
9600,754,Y,5B,5B,0
9600,1422,Y,5B,6B,0
11409,980,Y,5B,6B,0
7420,1920,Y,5B,4B,0
13517,1600,Y,5B,8B,0
14803,840,Y,6B,7B,0
9937,1575,Y,5B,8B,0
11143,1350,Y,7B,6B,0
7879,1947,Y,6B,6B,0
9317,1225,Y,5B,5B,0
11988,1349,Y,5B,5B,0
7207,1698,Y,3A,4B,0
10896,1888,Y,5B,1A,0
10800,1644,Y,5B,8B,0
10395,1097,Y,5B,6B,0
6762,1073,Y,5B,4B,0
7200,1226,Y,4B,4B,0
10690,1828,Y,5B,5B,0
1920,2224,Y,5B,7B,0
10400,1886,Y,5B,4B,0
10320,2240,Y,6B,5B,0
10240,2259,Y,5B,5B,0
6629,1208,Y,5B,5B,0
21535,1176,Y,5B,8B,0
10171,1766,Y,5B,5B,0
11616,2084,Y,6B,5B,0
6420,1095,Y,7B,5B,0
7200,1236,Y,5B,6B,0
7446,886,Y,7B,5B,0
10690,2119,Y,6B,5B,0
9000,1411,Y,8B,7B,0
7500,1620,Y,7B,7B,0
5500,1940,Y,5B,8B,0
6762,2080,Y,5B,4B,0
13000,1812,Y,7B,5B,0
9945,1077,Y,5B,9B,0
13478,1664,Y,6B,7B,0
9248,2794,Y,5B,5B,0
11228,1505,Y,7B,6B,0
21453,1621,N,6B,8B,0
2645,904,Y,6B,5B,0
11999,987,Y,5B,6B,0
5600,2630,Y,6B,6B,0
11394,864,Y,6B,4B,0
6204,1120,N,5B,6B,0
10200,858,Y,5B,8B,0
8800,1968,Y,9B,7B,0
9430,987,Y,6B,8B,0
9950,1593,Y,5B,7B,0
8963,2046,Y,5B,4B,0
10200,952,Y,5B,6B,0
1950,2090,Y,7B,6B,0
11316,4676,Y,7B,5B,0
11120,1458,Y,5B,6B,0
11200,882,Y,4B,7B,0
9588,1148,Y,5B,4B,0
9920,960,Y,6B,6B,0
11194,1477,Y,7B,7B,0
11194,1109,Y,5B,5B,0
6000,1150,Y,4B,7B,0
10171,1316,Y,5B,6B,0
7879,1164,Y,7B,4B,0
4928,1502,Y,9B,5B,0
9550,1097,Y,7B,5B,0
7758,1719,Y,5B,5B,0
17671,788,Y,6B,7B,0
11316,1509,Y,5B,5B,0
11475,1525,Y,5B,5B,0
10410,1573,Y,5B,8B,0
9098,1836,Y,5B,6B,0
8089,1774,Y,4B,5B,0
13891,1620,Y,7B,5B,0
13474,2290,Y,5B,8B,0
21000,1961,Y,5B,5B,0
4590,1224,Y,5B,5B,0
9786,1056,Y,6B,6B,0
10970,1348,Y,8B,7B,0
6324,1244,Y,7B,7B,0
10395,864,Y,5B,9B,0
9452,1935,Y,5B,4B,0
9084,988,Y,5B,8B,0
6204,813,Y,5B,8B,0
8892,1603,Y,5B,6B,0
7795,1144,Y,5B,5B,0
10395,2296,Y,5B,4B,0
2117,2646,Y,5B,7B,0
7136,630,N,5B,8B,0
5000,1479,Y,5B,7B,0
10084,1232,Y,5B,8B,0
7000,1350,Y,5B,6B,0
15750,2098,Y,6B,8B,0
11426,1268,Y,5B,8B,0
8450,860,Y,5B,5B,0
7750,2046,Y,5B,6B,0
13346,1324,Y,5B,6B,0
13500,2153,Y,7B,6B,0
10437,1458,Y,5B,5B,0
11900,1355,Y,5B,5B,0
9450,1430,Y,6B,8B,0
9938,987,Y,8B,4B,0
9187,1368,Y,5B,6B,0
12704,2127,N,4B,7B,0
6120,1310,Y,4B,6B,0
11428,1710,Y,5B,7B,0
13891,1109,Y,5B,5B,0
13006,1378,Y,5B,3A,0
7000,1709,Y,5B,6B,0
3604,630,Y,8B,7B,0
8750,630,Y,7B,10B,0
13472,780,Y,5B,5B,0
8924,1493,Y,9B,5B,0
11070,672,Y,5B,7B,0
7943,1742,Y,5B,6B,0
12144,1200,Y,5B,6B,0
8880,1232,Y,7B,4B,0
1680,2042,Y,5B,7B,0
11600,1456,Y,7B,5B,0
13360,1296,Y,5B,5B,0
5310,912,Y,5B,7B,0
5119,1158,Y,5B,5B,0
9291,1652,Y,5B,6B,0
11310,1135,Y,8B,7B,0
14215,630,Y,5B,7B,0
14215,996,Y,9B,5B,0
8500,2259,N,8B,4B,0
6380,900,Y,5B,6B,0
8846,2183,Y,8B,7B,0
8450,800,Y,5B,7B,0
7200,630,Y,5B,7B,0
6930,1003,Y,5B,5B,0
21750,864,Y,5B,5B,0
7018,605,Y,7B,5B,0
12243,1680,Y,5B,3A,0
2117,1533,Y,7B,6B,0
11616,1511,Y,5B,9B,0
10020,2080,Y,5B,8B,0
8978,1396,Y,5B,6B,0
7945,1728,Y,5B,7B,0
8777,1614,N,5B,5B,0
3880,1216,Y,5B,7B,0
8520,1644,Y,7B,4B,0
4608,2200,Y,8B,7B,0
7301,1098,Y,6B,4B,0
11340,780,Y,6B,5B,0
11844,1567,Y,5B,7B,0
8200,1739,Y,5B,7B,0
8795,1732,Y,4B,5B,0
10382,1533,Y,5B,7B,0
9590,1694,N,5B,6B,0
8125,1258,Y,7B,6B,0
9480,1026,Y,5B,5B,0
7590,1610,Y,5B,7B,0
5000,1200,Y,5B,5B,0
3230,1694,Y,5B,7B,0
8197,1636,Y,6B,5B,0
9375,1559,Y,5B,6B,0
12090,2574,Y,5B,9B,0
11250,1647,Y,5B,7B,0
8121,980,Y,5B,8B,0
16647,1721,Y,5B,5B,0
12400,1812,Y,5B,7B,0
4571,980,Y,5B,8B,0
19900,1968,Y,5B,8B,0
9430,1456,Y,6B,6B,0
9600,1288,Y,7B,9B,0
6820,1680,Y,5B,3A,0
4500,987,Y,7B,7B,0
12342,2090,Y,5B,7B,0
6000,1719,Y,6B,6B,0
9600,1992,Y,5B,5B,0
8536,1430,Y,6B,7B,0
12122,2728,Y,5B,6B,0
9920,1004,Y,5B,9B,0
8750,768,Y,6B,7B,0
10420,858,Y,5B,6B,0
10791,1635,Y,4B,5B,0
9042,2775,Y,6B,9B,0
11846,1786,Y,5B,5B,0
13891,1077,Y,7B,7B,0
13005,2668,Y,5B,4B,0
9765,2775,Y,6B,6B,0
9400,1716,Y,6B,7B,0
7056,1339,Y,5B,5B,0
11885,912,Y,5B,7B,0
8849,1638,Y,5B,6B,0
11248,1720,Y,5B,7B,0
10448,1600,Y,4B,5B,0
11851,1196,Y,3A,5B,0
10656,1223,Y,8B,7B,0
10690,480,Y,5B,6B,0
11250,1869,Y,7B,6B,0
6000,1826,Y,5B,6B,0
14000,1165,Y,5B,8B,0
8760,1314,Y,5B,5B,0
12011,1416,Y,7B,4B,0
16259,1894,Y,7B,6B,0
10264,866,Y,5B,8B,0
3196,480,Y,6B,5B,0
9150,1718,N,5B,4B,0
10175,1396,Y,5B,7B,0
10206,1236,Y,5B,5B,0
6960,1362,Y,5B,6B,0
7599,864,Y,7B,6B,0
10921,1200,Y,5B,6B,0
7642,886,N,5B,6B,0
4426,1752,Y,5B,8B,0
10628,1212,Y,9B,7B,0
11900,1385,Y,5B,7B,0
3230,1960,Y,7B,6B,0
11096,1029,Y,5B,7B,0
2522,1610,Y,6B,6B,0
8089,1456,Y,6B,8B,0
8846,1486,Y,7B,4B,0
13284,900,Y,5B,8B,0
11988,1456,Y,5B,9B,0
9100,1098,Y,5B,5B,0
10237,1192,N,5B,5B,0
10171,1126,Y,5B,5B,0
11248,840,Y,5B,5B,0
10400,1314,Y,8B,7B,0
11414,1102,Y,7B,8B,0
8402,773,Y,7B,7B,0
9056,2057,Y,5B,6B,0
10530,1140,Y,5B,6B,0
5100,1422,Y,7B,5B,0
9100,1445,Y,6B,4B,0
9500,1430,Y,5B,8B,0
4608,1028,Y,5B,6B,0
14536,1252,Y,7B,6B,0
10140,784,Y,5B,5B,0
11553,2240,N,5B,7B,0
12508,1788,Y,6B,8B,0
8004,1416,Y,6B,5B,0
10000,2713,Y,5B,6B,0
8795,2157,Y,5B,9B,0
11409,1158,Y,5B,6B,0
7200,2198,Y,6B,6B,0
12822,901,Y,5B,7B,0
6000,630,Y,7B,6B,0
12342,1419,Y,6B,6B,0
8532,1644,Y,5B,6B,0
8402,1250,Y,5B,6B,0
1680,2418,Y,5B,5B,0
10603,1113,Y,5B,6B,0
6173,1668,Y,5B,5B,0
9000,1640,Y,5B,9B,0
10542,2614,Y,7B,7B,0
12394,1621,Y,5B,9B,0
13501,1535,Y,5B,6B,0
10800,1304,Y,5B,6B,0
9967,2207,Y,5B,5B,0
14115,1665,Y,5B,5B,0
10656,1136,Y,5B,5B,0
10625,1196,Y,5B,7B,0
12182,1626,Y,7B,5B,0
11900,1558,Y,5B,5B,0
15611,987,N,8B,6B,0
9991,2353,Y,5B,6B,0
2522,2392,Y,5B,5B,0
9750,968,Y,7B,5B,0
4500,1601,Y,5B,8B,0
9382,1489,Y,5B,6B,0
8197,1567,Y,6B,5B,0
8125,1226,Y,6B,4B,0
11844,1674,Y,5B,5B,0
10918,972,N,5B,6B,0
7875,935,Y,5B,7B,0
7588,1494,Y,6B,9B,0
8400,1131,Y,6B,7B,0
12342,864,Y,7B,7B,0
6900,2110,Y,5B,6B,0
3982,1629,N,5B,7B,0
19900,792,Y,5B,5B,0
7800,2002,Y,6B,7B,0
13101,1604,Y,5B,8B,0
5000,1402,Y,5B,6B,0
21872,1686,N,7B,7B,0
13159,1381,Y,5B,4B,0
8100,968,Y,9B,5B,0
12327,1044,Y,5B,5B,0
6629,912,Y,5B,9B,0
9313,1638,Y,5B,5B,0
12800,1629,Y,5B,7B,0
8800,1604,Y,5B,6B,0
7175,1347,Y,5B,6B,0
9855,2452,Y,5B,5B,0
7200,864,Y,5B,7B,0
1526,2365,Y,5B,5B,0
7252,1277,Y,5B,6B,0
5350,1682,Y,6B,7B,0
19138,792,Y,5B,5B,0
3072,1040,Y,5B,7B,0
13651,2157,Y,5B,4B,0
10289,720,Y,5B,5B,0
2117,1567,Y,5B,8B,0
10603,1382,Y,5B,6B,0
7018,1479,Y,5B,4B,0
10625,2822,Y,5B,7B,0
7000,1164,Y,5B,7B,0
9672,1717,N,5B,8B,0
5062,816,Y,5B,9B,0
7588,1567,Y,9B,6B,0
8544,1363,Y,7B,1A,0
18386,1285,Y,5B,5B,0
4928,1486,N,5B,6B,0
11645,864,Y,5B,5B,0
10927,864,Y,5B,8B,0
14000,1935,Y,5B,4B,0
10142,864,Y,5B,9B,0
7937,1310,Y,5B,5B,0
7227,1080,Y,6B,3A,0
10237,1200,Y,5B,6B,0
8339,1152,Y,5B,5B,0
10395,2374,Y,5B,7B,0
7200,1092,Y,7B,7B,0
9991,1720,Y,5B,5B,0
9000,1548,Y,6B,7B,0
13360,1852,Y,7B,5B,0
12327,768,Y,6B,8B,0
8402,1494,Y,5B,5B,0
12090,1573,N,5B,5B,0
8068,1301,Y,5B,9B,0
13704,965,Y,5B,8B,0
6858,768,Y,5B,5B,0
6960,1836,Y,5B,6B,0
9765,1389,Y,6B,8B,0
7000,2207,Y,6B,5B,0
13907,1310,Y,5B,6B,0
8123,894,Y,5B,7B,0
9250,2243,N,5B,8B,0
9453,1002,Y,3A,6B,0
13006,1484,Y,4B,7B,0
19900,784,Y,5B,7B,0
9000,1099,Y,6B,5B,0
8450,616,Y,5B,6B,0
7244,1067,Y,5B,9B,0
7200,1600,Y,5B,7B,0
13811,1939,Y,6B,6B,0
14154,1228,Y,5B,6B,0
9200,1635,Y,5B,7B,0
3922,1363,Y,5B,6B,0
159000,1430,Y,5B,9B,0
2522,2034,Y,6B,5B,0
4671,1647,Y,5B,10B,0
11924,2320,Y,6B,5B,0
4130,2324,Y,7B,5B,0
9453,1683,Y,6B,6B,0
12493,1214,Y,5B,7B,0
9120,1096,Y,5B,8B,0
13006,1660,Y,5B,5B,0
10142,1226,Y,5B,5B,0
9531,1392,Y,6B,5B,0
6000,1484,Y,6B,6B,0
8978,1776,N,5B,7B,0
9320,1430,Y,5B,6B,0
12798,1194,Y,4B,4B,0
10140,2054,Y,5B,7B,0
7851,1040,Y,7B,4B,0
13517,1574,Y,6B,6B,0
7340,1548,Y,5B,7B,0
16259,1350,Y,7B,8B,0
8320,1178,Y,5B,6B,0
9464,996,Y,4B,6B,0
8877,1801,Y,9B,7B,0
4750,1113,Y,5B,7B,0
21000,1734,Y,5B,6B,0
164660,784,N,5B,6B,0
6155,1072,Y,5B,5B,0
12209,1026,Y,6B,5B,0
