LotArea,TotalBsmtSF,GrLivArea,SalePrice
11600,816,2149,0
8400,654,1869,0
13704,1728,1776,0
9450,970,2034,0
12435,1156,1416,0
8892,1437,1414,0
7930,1210,1367,0
11316,624,1208,0
8450,1040,2034,0
8125,1158,1474,0
4224,1095,1086,0
9600,884,1052,0
8765,907,1437,0
12456,866,1164,0
10800,1580,1216,0
2592,525,1217,0
8012,1869,1911,0
11426,912,672,0
11670,1368,1855,0
10382,1094,1728,0
8070,264,1764,0
8532,888,2078,0
5720,1142,1414,0
13159,1536,1812,0
12508,731,813,0
3180,1496,1960,0
10603,840,1518,0
7758,742,1322,0
9100,992,1593,0
7015,1276,1644,0
11029,1029,864,0
7200,892,1102,0
6900,672,882,0
10800,1144,1724,0
9200,384,1728,0
7136,768,1801,0
53504,1127,2034,0
9600,1686,2285,0
9571,755,1636,0
17140,1417,1525,0
8846,1214,1040,0
7399,864,1756,0
1920,848,1131,0
11241,806,1324,0
6130,938,1852,0
17140,870,987,0
14442,725,1253,0
6600,1092,3493,0
10655,756,2046,0
10410,918,3608,0
17043,864,864,0
3230,806,987,0
7252,920,1196,0
9600,1392,869,0
3182,1004,1501,0
7540,1722,3222,0
10207,1440,2207,0
8064,624,1121,0
8520,672,1092,0
14157,1264,2084,0
8012,1053,1389,0
6858,1838,1242,0
10395,0,969,0
12800,504,1339,0
25095,1698,2020,0
7711,954,1978,0
3000,1392,1301,0
2280,960,1225,0
10004,1216,1559,0
9600,1430,1800,0
17120,952,2730,0
16669,1442,987,0
9760,954,778,0
7875,1199,1324,0
10175,637,1768,0
7500,943,2462,0
5000,963,1724,0
8163,822,2274,0
6000,528,1973,0
15578,996,1422,0
12800,866,1554,0
12209,1710,1099,0
21872,961,1670,0
8777,1462,1651,0
10382,768,864,0
4500,1728,838,0
7200,847,1719,0
10880,1010,1617,0
12095,1293,1539,0
13265,780,1820,0
16659,953,1296,0
8172,1496,848,0
9900,384,2715,0
10141,1149,2000,0
4590,847,672,0
10463,1204,1564,0
9100,784,987,0
11287,1922,1034,0
3922,1496,1640,0
11275,650,1148,0
10207,1175,1328,0
11409,1040,1200,0
4043,893,1664,0
10171,624,1680,0
11841,1541,1590,0
9098,0,1310,0
9600,848,1767,0
11146,860,2696,0
14803,3138,773,0
8402,684,1494,0
10800,1134,951,0
15750,1057,1309,0
7200,715,1664,0
8472,960,3194,0
12384,0,1761,0
10264,910,1414,0
5310,1148,1015,0
11409,926,1812,0
13600,600,1636,0
20431,1088,1826,0
13891,756,1125,0
7438,861,892,0
10106,955,1635,0
19900,1452,480,0
6380,912,1428,0
22420,536,1429,0
11340,802,2087,0
10440,864,3140,0
7207,709,2084,0
70761,1053,630,0
8314,1710,1691,0
9200,847,875,0
9101,600,1337,0
12274,637,1494,0
4280,1145,1140,0
12150,912,1456,0
11475,384,2013,0
6000,1602,1629,0
7200,1020,1099,0
9158,732,1474,0
5720,1216,1340,0
9600,1058,2132,0
6120,998,990,0
8121,1436,1337,0
15602,780,1471,0
11214,1686,1044,0
8546,1164,1440,0
9135,928,904,0
27650,1722,2144,0
7128,1144,1393,0
12435,1257,1092,0
9144,1297,1145,0
10264,1468,1430,0
14963,561,987,0
8163,896,1954,0
10237,744,1768,0
11838,1114,864,0
7226,980,1954,0
7851,859,1694,0
6993,483,1929,0
8500,1383,2468,0
8777,864,1792,0
9600,1141,2046,0
5784,1013,2380,0
12800,1541,1056,0
11900,999,2696,0
11414,1234,1680,0
10832,883,1382,0
12220,1896,1456,0
2308,1126,1452,0
8400,551,1118,0
8544,1800,1477,0
9600,952,1184,0
8500,972,1090,0
13891,864,1786,0
13517,440,1208,0
7922,1288,1710,0
6000,1262,1430,0
9180,728,1734,0
25095,1461,912,0
11143,1494,1776,0
12274,384,1004,0
7227,740,1196,0
8924,1086,1392,0
8461,1064,1752,0
8197,1777,1442,0
13907,756,1851,0
9000,825,1575,0
7930,2077,2554,0
11143,1181,2822,0
53227,1228,1053,0
10667,630,1682,0
11616,630,1269,0
11000,796,1502,0
9480,907,1939,0
8450,1030,1478,0
10652,576,972,0
8500,689,803,0
5604,1434,1360,0
11228,2006,1165,0
11250,1482,1478,0
7800,1242,1640,0
53227,770,968,0
8414,939,1709,0
9906,1088,2078,0
8450,672,1547,0
7875,960,1376,0
11029,1188,1500,0
10171,1392,864,0
9206,648,1285,0
11310,1440,904,0
4500,2216,1661,0
17043,2330,2398,0
10300,612,1726,0
9819,1086,1838,0
3196,1424,1365,0
5900,1144,2610,0
16770,960,2643,0
13500,1541,1340,0
7861,1240,1135,0
6960,941,1324,0
25095,1056,1651,0
10659,1208,1728,0
9549,660,1092,0
7535,530,1720,0
4923,1113,1617,0
13418,768,1936,0
6600,1344,1470,0
7200,992,1440,0
9505,1440,2113,0
12493,689,1674,0
8767,1461,605,0
12011,794,1458,0
10386,712,2296,0
10440,0,928,0
8750,968,2610,0
11885,1248,1362,0
8125,864,1200,0
14230,1086,1442,0
10382,1097,1368,0
2308,1470,1775,0
8414,799,1144,0
8846,504,752,0
5820,1698,1668,0
12552,1362,2062,0
12378,1468,1621,0
14157,1728,1110,0
1680,864,1836,0
3182,832,1839,0
2289,756,1704,0
10010,1208,900,0
16770,1204,1429,0
13500,1494,1230,0
7200,1499,1734,0
10011,728,1962,0
6000,896,1004,0
7931,1144,1632,0
9286,725,2612,0
2289,1370,1572,0
8430,1350,1509,0
7200,728,1220,0
3180,319,1869,0
8450,847,1489,0
8314,1273,1501,0
10793,1097,1131,0
11216,912,1250,0
9375,1922,882,0
13869,1698,1682,0
8712,506,747,0
7800,1120,952,0
10335,384,1960,0
12822,1297,2576,0
10800,1314,1394,0
8172,1580,914,0
20431,673,1324,0
13072,999,1602,0
7200,1216,1756,0
9672,1694,1194,0
10603,1461,969,0
10762,853,1126,0
14375,894,1456,0
2522,764,1856,0
9480,520,1764,0
7024,896,1040,0
7540,793,1440,0
7200,756,2020,0
7244,1050,1476,0
10880,1176,1135,0
12244,649,935,0
8925,1454,1516,0
9236,0,892,0
12456,1260,1268,0
11443,0,480,0
9382,1440,1406,0
6173,1041,1961,0
8012,840,1349,0
10603,725,858,0
11888,883,1567,0
8546,864,1768,0
4500,901,960,0
9000,546,1284,0
10140,650,1244,0
8816,991,2270,0
9303,600,864,0
7200,1202,968,0
10000,1440,792,0
10800,846,1200,0
8462,264,1362,0
10150,1930,2392,0
9612,440,1482,0
9187,1113,816,0
12886,1241,1362,0
13500,0,1588,0
11952,811,1701,0
7340,1496,1689,0
7438,999,1718,0
11616,1560,1601,0
8738,864,1097,0
12464,684,1200,0
8250,924,864,0
3922,1028,2291,0
6155,0,1509,0
12203,1502,1924,0
7180,3200,1694,0
9937,883,2380,0
10839,686,1416,0
7931,832,1358,0
6600,816,1248,0
9400,1304,965,0
14260,1267,1829,0
2887,912,1218,0
9375,672,1556,0
5306,1040,1392,0
14536,999,1511,0
7200,616,1044,0
11443,725,1276,0
7588,1064,2365,0
6858,1896,1663,0
12155,1617,965,0
11600,1064,2554,0
10452,0,1479,0
10142,1195,1795,0
9000,796,1869,0
13869,1391,1652,0
10880,1056,960,0
4671,483,864,0
8125,1184,1396,0
8960,943,2473,0
3230,1092,1924,0
9600,858,1145,0
5820,968,1416,0
10652,485,864,0
8172,1040,2320,0
2268,600,2229,0
5350,884,1134,0
15660,736,2013,0
7990,848,1795,0
5600,525,1152,0
13006,1694,1494,0
11700,901,789,0
7446,1234,1431,0
9084,1814,2332,0
10012,1003,1266,0
15660,1291,630,0
9819,686,1109,0
8963,1602,2504,0
7862,1181,1437,0
9937,964,1050,0
8800,1157,1812,0
14559,900,1040,0
10140,1204,2138,0
8777,1249,1375,0
9672,755,1718,0
11700,1494,981,0
6120,943,2243,0
10708,1358,1224,0
11841,1482,1100,0
11075,926,1004,0
12011,970,1852,0
8532,780,1529,0
25419,1844,3493,0
13695,1580,1721,0
12984,715,1069,0
8973,684,1440,0
4224,1845,1786,0
15431,1214,1123,0
4426,728,1203,0
9612,1215,1204,0
10200,1029,1509,0
8472,658,1337,0
7226,1086,1792,0
13500,925,1040,0
10200,1728,1666,0
8100,848,2554,0
2280,630,1541,0
9591,864,1718,0
10927,689,1564,0
5000,1490,1434,0
17140,1095,838,0
9100,1013,2614,0
7388,1602,1732,0
4403,1833,1644,0
7200,1452,1717,0
10421,1024,1775,0
12640,1121,987,0
10000,1024,901,0
9375,876,1928,0
9937,1264,1428,0
7658,626,902,0
7819,680,1601,0
10659,1094,2243,0
13860,1580,1432,0
10159,1029,861,0
9430,836,1644,0
7200,720,1392,0
115149,551,1057,0
13072,1559,1728,0
5900,926,2531,0
12464,773,1541,0
14364,1196,1555,0
9937,1257,848,0
10140,1533,912,0
16770,1379,1541,0
12342,1554,1788,0
7700,1078,1111,0
27650,1606,1484,0
13688,864,990,0
11457,1109,848,0
8834,731,1392,0
4750,1777,1469,0
9144,1152,2462,0
9800,988,2274,0
9600,1090,1320,0
9900,1452,912,0
8750,816,1362,0
9525,720,1636,0
11425,1337,2515,0
9317,992,2022,0
14601,1728,1474,0
159000,936,1494,0
8012,1494,1922,0
8640,735,1077,0
12493,807,1126,0
5271,1358,981,0
8635,1494,1437,0
8000,612,1350,0
13695,765,1954,0
12456,1161,1768,0
10083,0,960,0
15611,845,1196,0
9636,672,864,0
13758,1516,2042,0
70761,1099,1756,0
7449,720,1056,0
10762,0,2610,0
11423,530,1800,0
10625,1728,1342,0
8123,1056,1304,0
9600,1266,1700,0
8125,816,970,0
11414,1120,2646,0
10240,728,1502,0
5684,650,1674,0
15611,1318,1414,0
9286,742,1370,0
7892,1029,1728,0
9187,676,1040,0
10650,1057,1602,0
11275,190,1518,0
10400,1777,1077,0
14442,876,1116,0
13500,1368,1126,0
16059,1200,1629,0
13837,1814,800,0
11050,975,1342,0
9464,1468,970,0
6563,912,923,0
9600,1240,605,0
10000,520,1626,0
11600,732,1067,0
16033,547,1969,0
10197,1462,902,0
9000,796,875,0
12968,1134,1316,0
8450,715,1092,0
10041,780,1090,0
14215,689,1682,0
8248,1165,1717,0
5063,1218,1316,0
8600,840,864,0
7844,756,1072,0
9590,840,1812,0
9855,848,1764,0
4435,1204,2080,0
10011,616,2263,0
8546,853,2000,0
15611,1008,2084,0
50271,840,907,0
4923,1232,1744,0
10355,866,2022,0
8640,1584,1464,0
7200,485,1363,0
11248,967,1362,0
2544,1494,1842,0
7180,864,2224,0
8125,660,1429,0
9600,1090,900,0
9937,1136,1469,0
8450,1079,1425,0
6000,264,2042,0
9636,1264,1183,0
14803,1533,1516,0
11924,636,960,0
8767,1617,1372,0
10762,1080,1792,0
4058,972,1555,0
9017,866,2263,0
18800,907,1370,0
10004,910,1458,0
10652,1058,1134,0
11428,372,2358,0
14191,1116,1604,0
10011,672,1911,0
11250,1195,780,0
6000,926,2519,0
6120,980,1152,0
8777,1051,2031,0
14850,1505,1077,0
15865,1097,1040,0
2522,807,1063,0
7819,1720,918,0
14230,991,1600,0
7200,1494,1680,0
13474,1056,1742,0
9150,825,1720,0
14442,1392,2087,0
10448,1566,899,0
5925,864,1973,0
10625,793,1526,0
11198,928,1626,0
7226,858,1218,0
13006,600,1026,0
7200,845,1709,0
3880,1001,2715,0
14948,894,938,0
7930,1032,1060,0
9020,955,2267,0
4058,1218,2452,0
9000,0,1385,0
14260,1461,1743,0
6600,1203,1200,0
8777,1034,1167,0
10800,864,1477,0
7200,0,1764,0
10206,864,848,0
8100,990,1034,0
4426,840,2240,0
7800,3094,987,0
15138,1486,1640,0
9313,1088,1436,0
6300,884,1432,0
6120,264,1836,0
7226,1057,796,0
13682,0,1717,0
4043,968,1852,0
10175,483,1554,0
10570,918,1316,0
9453,756,1750,0
2592,1673,912,0
10562,1080,1284,0
8125,965,2365,0
3196,1028,4676,0
1680,1392,2110,0
7800,637,1416,0
7399,1253,1908,0
10267,1379,1904,0
8500,780,1911,0
24090,1437,1250,0
8400,636,1367,0
12046,774,1576,0
7758,825,816,0
10769,1272,2728,0
15138,1237,1077,0
18450,1144,1786,0
12003,720,780,0
10625,864,1929,0
10206,1809,1850,0
9760,980,1600,0
3675,1240,1039,0
9967,1616,1456,0
11600,1728,605,0
7449,1559,2229,0
11616,1267,1634,0
2645,992,858,0
8532,866,1718,0
8471,637,2008,0
7820,1496,988,0
25095,1267,1252,0
11404,588,958,0
13360,483,1509,0
9042,988,1689,0
10140,845,1634,0
3182,1392,2097,0
6930,936,1026,0
8640,1752,1792,0
1526,988,1200,0
8760,480,2320,0
18800,1092,1908,0
10125,1084,1458,0
7200,1057,4316,0
8462,0,1501,0
10880,1350,1208,0
10667,700,938,0
8814,1800,1004,0
8658,1272,1710,0
8767,105,1629,0
13710,1935,2097,0
11184,660,1717,0
10240,1482,1728,0
8800,991,2324,0
7018,806,1029,0
7153,1107,1200,0
10800,1007,2504,0
15602,936,1470,0
6120,1440,1905,0
9600,1568,1218,0
11302,883,2019,0
7200,928,1856,0
10652,480,1720,0
1869,832,1294,0
11851,1121,1116,0
9750,1517,1392,0
5232,1175,864,0
11606,1126,1212,0
21872,1234,1639,0
12155,1860,1098,0
14115,1734,1328,0
1680,1200,1429,0
1680,894,1040,0
6173,1079,1665,0
6120,1310,1004,0
8100,616,803,0
10440,1486,1709,0
13811,952,1595,0
5925,798,1200,0
7820,832,3222,0
9830,673,910,0
10800,948,1304,0
9180,778,1200,0
8712,1516,858,0
8740,1580,2046,0
13101,1310,2113,0
10665,1860,1092,0
3982,1214,1028,0
8400,1413,952,0
6993,756,1057,0
13418,596,1362,0
13350,1090,1072,0
10289,960,768,0
7000,1004,1301,0
14762,1947,1728,0
1950,1742,747,0
9022,1976,1324,0
11988,768,1661,0
13500,804,1218,0
11333,1430,1368,0
8462,1052,1614,0
5825,1291,2520,0
9453,1008,1092,0
8816,1473,848,0
6762,992,1008,0
8123,853,1218,0
7060,848,1002,0
10637,1266,1886,0
9360,1112,1481,0
7153,1013,1661,0
9600,1500,1646,0
13286,483,1501,0
8163,1095,2614,0
10762,925,1126,0
12394,864,1440,0
11911,900,1097,0
14331,1281,1792,0
10140,967,1665,0
5720,780,1116,0
8633,1028,1604,0
6173,1240,827,0
6000,804,1935,0
13159,900,1348,0
4500,864,1501,0
11988,319,1724,0
15611,1095,1686,0
5720,993,1640,0
12108,970,1786,0
3196,926,1477,0
15602,894,1559,0
27650,848,1392,0
6000,1065,1358,0
10800,1026,2224,0
7153,1141,1040,0
10140,720,2285,0
9375,941,792,0
8430,480,1097,0
17503,707,1296,0
10011,847,1040,0
8198,2035,1557,0
10402,0,1400,0
11900,1947,1056,0
9022,673,1349,0
12508,756,1768,0
8521,967,1700,0
8246,1602,1308,0
9200,585,1146,0
8400,1100,816,0
12144,1437,1306,0
4282,1442,1744,0
9000,840,1644,0
14977,1698,1728,0
11426,483,1328,0
8640,1364,1040,0
11423,1505,1689,0
16059,832,968,0
6040,0,1268,0
7540,796,1218,0
12552,1344,838,0
4923,1541,1728,0
6600,1107,1065,0
16770,996,1279,0
4274,0,1720,0
9375,907,788,0
14226,848,1350,0
9760,697,1684,0
10125,817,1969,0
8791,994,1200,0
6402,1184,1068,0
8450,1559,784,0
21780,864,1494,0
5100,689,2240,0
11616,561,1163,0
13500,1262,1102,0
9600,1029,1539,0
5790,630,1102,0
6120,1860,987,0
10142,716,866,0
8410,1144,958,0
8064,910,1327,0
10625,864,1116,0
6292,864,1718,0
12800,1638,1029,0
10530,756,1053,0
13418,861,1978,0
10207,1257,1761,0
11841,672,630,0
4438,900,980,0
25286,1517,2036,0
2645,1422,907,0
8520,1203,1993,0
14230,1029,2192,0
3000,1473,1557,0
12095,756,996,0
13869,780,1939,0
4590,1136,1040,0
10480,611,1229,0
9291,729,1314,0
7134,817,1348,0
10141,630,980,0
115149,1276,1732,0
11310,816,1501,0
4438,1090,1574,0
6780,1505,1048,0
6240,928,2060,0
11425,1907,1387,0
9100,2035,1484,0
8633,956,1428,0
9950,648,1416,0
13286,1896,1322,0
6853,1372,2259,0
8777,864,1419,0
14948,975,1262,0
7340,948,2646,0
7875,780,1204,0
8738,1026,1869,0
9250,728,1217,0
10728,1184,1340,0
9571,1276,1440,0
7301,813,1110,0
9548,1080,1358,0
9991,1079,2668,0
3230,672,1726,0
12640,0,1178,0
9100,1105,1092,0
11600,806,864,0
12798,1425,1950,0
9416,600,1982,0
10440,1214,1080,0
4224,1566,2519,0
6900,1293,1316,0
8487,1098,3194,0
4671,0,1590,0
7000,1383,1426,0
6402,1416,2696,0
15660,1488,936,0
6853,1408,1229,0
9017,1138,1044,0
7018,1560,968,0
11070,1057,720,0
13474,912,1441,0
8123,1257,1743,0
5306,952,1520,0
9525,1188,1428,0
8012,981,1828,0
1680,1614,1574,0
7056,764,1145,0
6930,1372,1442,0
21780,1273,1486,0
7301,864,2090,0
5389,1234,1728,0
2544,1145,1381,0
7700,0,2200,0
7200,1604,948,0
4435,1461,924,0
14157,1057,1604,0
11764,960,816,0
4608,710,1152,0
6960,689,845,0
8400,1258,1682,0
11310,732,1344,0
9549,816,1839,0
9313,576,2020,0
8658,1200,1682,0
13704,1777,1968,0
11409,796,1192,0
12416,1468,2224,0
10839,844,848,0
10011,972,1152,0
1680,861,3228,0
7153,1340,1368,0
13006,1610,1976,0
11310,845,1419,0
9120,825,2794,0
10000,1099,1950,0
12378,1188,480,0
5500,744,1050,0
11988,1742,1108,0
7420,1392,1392,0
11216,1200,2775,0
4224,723,1634,0
9000,1650,1120,0
10800,1268,1768,0
10542,858,864,0
12342,1008,1641,0
15523,1344,864,0
9571,1392,968,0
12227,1626,894,0
10364,630,1456,0
9000,1392,955,0
9803,2216,1284,0
10778,817,1968,0
8414,806,2240,0
10200,940,1908,0
7301,561,3194,0
27650,725,2234,0
9937,264,2090,0
1936,1844,2704,0
5586,612,1015,0
11616,806,1097,0
4750,2046,1015,0
13072,1489,784,0
6000,764,1425,0
9452,964,2138,0
9337,1430,1183,0
8000,1604,1200,0
9938,784,773,0
5586,1299,1728,0
6402,860,1392,0
8530,807,778,0
1920,1478,1466,0
6324,1095,2291,0
17671,765,2020,0
10400,1262,925,0
12456,988,1411,0
13474,918,672,0
8400,1606,1572,0
1680,1269,1436,0
3010,954,1698,0
5000,1623,1216,0
7252,624,2144,0
11606,1078,1337,0
11645,1116,1520,0
13346,1566,1350,0
11844,1134,1479,0
10437,1372,2031,0
9360,747,1961,0
9525,983,1872,0
4500,540,1960,0
9084,1358,1110,0
24090,816,1400,0
6120,1063,1588,0
12011,1003,1285,0
10000,1568,2161,0
8100,1070,1224,0
4500,770,1660,0
16492,912,1824,0
14200,720,864,0
8741,612,1362,0
9600,1216,864,0
10410,840,2153,0
6040,910,2149,0
4435,864,1324,0
13891,1269,987,0
7264,756,1541,0
9765,832,1768,0
9950,796,1768,0
5100,845,2640,0
6900,1440,894,0
10624,951,990,0
8925,864,1419,0
10900,970,1063,0
10410,1466,1235,0
12095,616,3112,0
8520,1088,2270,0
7000,1242,1442,0
11851,780,1200,0
10800,1809,1092,0
8366,802,924,0
12400,1726,1494,0
6853,528,1640,0
11120,864,1982,0
8400,1090,1895,0
9200,768,928,0
17600,1726,1928,0
14157,1104,955,0
8176,1362,1717,0
8235,1248,875,0
9000,1063,1382,0
13072,1056,1203,0
12552,963,1370,0
14442,1188,630,0
12257,1203,2402,0
22950,1452,1560,0
17104,1214,1362,0
7134,1196,1733,0
12435,1144,2291,0
11310,1040,1040,0
8250,770,1714,0
15750,636,1712,0
9022,1516,1838,0
13125,2223,2728,0
14331,720,1796,0
10400,1092,882,0
13518,864,1320,0
7200,1396,792,0
10010,0,928,0
13286,811,901,0
12227,784,1709,0
6629,1468,1512,0
5330,1067,764,0
7800,1489,1494,0
10400,462,1396,0
8737,794,1230,0
9600,1054,1113,0
4224,1800,1560,0
9200,1728,1385,0
5600,1097,1229,0
7018,1158,951,0
10356,832,1029,0
12435,1088,1294,0
7136,689,1297,0
6820,672,1324,0
8198,864,1316,0
11404,483,2036,0
4224,1930,1184,0
11767,1057,1344,0
115149,1257,1086,0
10594,689,1234,0
9135,1416,1178,0
12150,1008,1200,0
6204,483,1077,0
11700,1176,2531,0
12376,1092,1164,0
9018,1392,2060,0
5720,637,882,0
10690,1337,1470,0
11999,742,1548,0
12224,936,1872,0
8800,1478,1196,0
13284,1157,1801,0
11600,1272,1121,0
10832,1002,1625,0
28698,561,1163,0
3604,798,672,0
10237,864,1008,0
10083,894,1940,0
16466,864,1756,0
9947,955,2270,0
7420,1017,1262,0
9991,1498,1526,0
8450,1478,1369,0
7875,600,2217,0
25286,1502,1826,0
7200,883,1525,0
3922,1383,1647,0
4435,1127,1276,0
17140,864,1603,0
8973,1143,1184,0
9042,912,768,0
9612,732,1214,0
1890,1149,1196,0
9313,2153,2035,0
15660,1505,854,0
10832,876,1116,0
9800,832,1588,0
11844,1602,1709,0
9900,896,1436,0
2887,1257,924,0
9600,1144,1065,0
10208,1422,1716,0
20431,1593,2452,0
5604,846,1080,0
8125,672,1953,0
5350,1360,1563,0
9000,2035,1710,0
8741,1383,1362,0
5400,1195,900,0
8125,816,2320,0
7024,939,1644,0
10083,1584,1322,0
9317,1518,864,0
10452,2223,884,0
14000,1113,1301,0
1680,832,935,0
13072,840,840,0
6900,970,1664,0
6820,1121,1820,0
7596,864,1872,0
11040,1766,1086,0
14191,1064,1629,0
4280,596,1844,0
11194,893,1242,0
11120,1560,1128,0
9900,725,860,0
6240,1128,1039,0
8544,612,987,0
8012,864,2262,0
11600,764,1641,0
19378,636,1181,0
8973,725,2643,0
6120,600,2121,0
6000,716,1429,0
3500,1686,1962,0
10005,975,1915,0
6979,728,864,0
25419,783,1196,0
10011,617,1895,0
25286,796,1276,0
10800,1268,1092,0
8877,1188,1216,0
5900,689,1212,0
16492,1126,2234,0
10769,1389,1225,0
13500,1053,1626,0
9675,720,1541,0
11143,728,1603,0
7861,950,951,0
12552,1726,2468,0
13418,1499,2417,0
9000,617,1217,0
10264,728,1478,0
9571,1340,996,0
6040,1486,2080,0
10880,1053,1028,0
21695,483,1564,0
13286,1268,1092,0
11287,1013,1768,0
13478,1686,1250,0
13265,990,1552,0
11999,912,2060,0
16669,1575,1477,0
12003,1905,1647,0
8640,806,1700,0
9950,1626,1146,0
14442,808,1026,0
12342,840,1560,0
7590,770,864,0
8470,768,1473,0
12665,1468,2259,0
14585,1436,2364,0
8199,1258,1558,0
8730,1064,1958,0
4438,1258,1928,0
9967,716,981,0
3196,2000,1709,0
8172,1253,1560,0
11751,988,1108,0
46589,912,987,0
12358,696,1003,0
15593,1056,1969,0
14331,1064,1218,0
10159,912,928,0
9000,744,1026,0
10800,952,1287,0
11457,1386,848,0
11428,1394,1839,0
21872,1040,1344,0
10041,1218,1234,0
9248,1092,1855,0
4403,793,1626,0
8314,0,882,0
8450,2078,1344,0
5310,728,882,0
11475,912,1262,0
7162,2000,1440,0
10237,744,1120,0
3182,990,971,0
7015,964,864,0
9245,483,907,0
10918,1100,1416,0
9600,794,2643,0
10240,1379,1593,0
159000,926,2473,0
12150,1041,2060,0
2645,0,1487,0
13000,506,2035,0
4712,1479,1728,0
12030,2330,1199,0
9965,1164,1223,0
2651,1078,1250,0
13159,1844,1518,0
7700,742,864,0
11241,1228,1041,0
6120,1694,3395,0
7153,1777,899,0
12182,1304,1113,0
6780,616,1856,0
7200,991,1482,0
11841,876,2270,0
6120,1204,1363,0
9600,1144,1710,0
11885,855,882,0
8172,1498,1383,0
16059,1643,1218,0
5306,1125,936,0
11924,1184,1414,0
10200,948,2612,0
8198,1144,729,0
13811,918,1456,0
12144,1262,1796,0
3182,1602,900,0
4500,884,1296,0
6000,1194,1430,0
13758,1386,912,0
9803,926,1605,0
8462,0,2374,0
15523,0,1057,0
5100,1860,1576,0
4251,1410,2020,0
15138,1104,1136,0
14115,0,2243,0
16059,1742,2418,0
3951,1719,1605,0
8791,686,2414,0
16033,992,1241,0
16635,832,1944,0
16226,1541,1414,0
12702,794,1511,0
2665,1372,1458,0
4426,1304,2380,0
11767,0,1200,0
10159,1375,971,0
16033,912,864,0
12155,770,1792,0
8658,1452,1479,0
7064,894,1468,0
10542,105,1217,0
8405,616,1691,0
11885,1063,1919,0
12090,1266,1363,0
2572,1063,1431,0
9991,1362,848,0
8450,720,1328,0
8163,864,1355,0
9098,816,1895,0
17423,1010,894,0
16466,992,1382,0
7136,1734,1445,0
14260,861,1214,0
13673,712,1968,0
9170,1720,1276,0
3675,848,2290,0
11625,1935,835,0
13693,1416,1382,0
6240,1216,1668,0
7920,864,2144,0
4500,1200,1652,0
4403,1277,1826,0
15138,1116,1348,0
11988,1158,2448,0
9245,912,1728,0
8521,780,858,0
8339,1249,1614,0
21872,2077,1216,0
8849,858,1844,0
10628,912,864,0
7800,999,1040,0
11096,684,1370,0
10896,853,988,0
7875,894,1517,0
8800,783,1090,0
10800,1392,1229,0
1491,1032,1620,0
9042,1734,2452,0
5720,1086,1406,0
1936,928,2192,0
13811,1127,1324,0
8450,384,1230,0
8410,0,1216,0
10300,1028,1327,0
8820,789,1680,0
3230,824,1411,0
12589,1030,2392,0
10421,738,1744,0
9920,1728,1477,0
10386,880,2452,0
9206,1086,1775,0
7937,1070,1422,0
13682,876,1692,0
7540,384,1362,0
5232,1848,1620,0
2117,794,1986,0
7800,765,1786,0
14364,1257,1826,0
9144,1604,899,0
10380,1202,1180,0
12665,900,2030,0
8470,684,1344,0
9416,1575,630,0
8450,700,1479,0
7000,1126,1228,0
10000,1026,2090,0
6270,1734,1556,0
39104,1482,869,0
10652,864,858,0
14215,2042,789,0
7800,1070,2069,0
12155,270,825,0
40094,969,1593,0
12702,1232,1578,0
10440,1065,864,0
14536,1184,1614,0
12376,1362,1774,0
12456,1684,1164,0
4388,716,2978,0
10880,1056,864,0
9170,1029,1200,0
12168,1453,1228,0
34650,880,1355,0
11241,938,864,0
12378,832,848,0
11764,506,1302,0
8121,483,1375,0
4435,1029,1146,0
9571,1461,1383,0
9066,1470,2614,0
21453,832,630,0
5687,1116,1547,0
15750,784,1340,0
9142,816,1468,0
9938,880,894,0
12822,1176,1412,0
12144,954,848,0
9600,784,1935,0
9906,1160,1414,0
1596,560,1576,0
7630,1026,1939,0
8530,978,1067,0
7931,1008,1484,0
13695,927,1908,0
6979,1722,1144,0
15431,1753,1684,0
11844,683,2087,0
7200,1324,1660,0
7134,1098,1309,0
10134,1056,1935,0
13125,1086,1479,0
11423,1375,1644,0
4438,1277,1496,0
7700,944,1756,0
9320,817,1165,0
4224,1107,1742,0
10240,1304,1178,0
9337,940,1277,0
6402,729,1752,0
12665,948,1208,0
12508,1092,1548,0
9525,1264,1392,0
9017,764,988,0
9505,928,1968,0
14115,1017,1456,0
12144,807,1152,0
10140,1486,2978,0
7264,600,1158,0
9750,1056,1422,0
9600,747,2646,0
17671,1947,1796,0
8125,1310,1142,0
13568,1260,1477,0
8430,1468,1268,0
12384,1041,2019,0
9480,832,1721,0
10000,1003,1604,0
3600,1208,1288,0
2887,1905,1886,0
3180,1575,2452,0
12342,2042,1720,0
6768,1141,1236,0
14364,1316,848,0
16059,1442,1402,0
12384,1584,1929,0
8160,1214,1276,0
7313,866,1620,0
9600,1144,1437,0
9938,916,1661,0
14375,720,2466,0
2592,894,2054,0
8197,864,1629,0
1890,1088,764,0
12464,672,1792,0
4438,1638,1028,0
14145,1008,1159,0
9500,1215,1818,0
9900,1505,900,0
9591,866,800,0
9591,970,1294,0
6371,816,1339,0
3880,1436,988,0
1950,1095,1905,0
6780,0,2110,0
6270,1370,999,0
11428,1090,1392,0
8472,876,1640,0
11275,728,1686,0
8816,1728,1795,0
215245,1372,1111,0
10083,1709,1214,0
6402,1694,1230,0
11478,756,1077,0
8414,728,1908,0
9900,912,1895,0
10400,900,858,0
8366,1234,2119,0
