Id,SalePrice
test_2414,174983.557772345
test_2415,169136.782032084
test_2416,170929.043163269
test_2417,170929.043163269
test_2418,169136.782032084
test_2419,169136.782032084
test_2420,169136.782032084
test_2421,170929.043163269
test_2422,169136.782032084
test_2423,170929.043163269
test_2424,161851.330380485
test_2425,169136.782032084
test_2426,181216.756320939
test_2427,177886.867621655
test_2428,170929.043163269
test_2429,161851.330380485
test_2430,170929.043163269
test_2431,170929.043163269
test_2432,170929.043163269
test_2433,169136.782032084
test_2434,169136.782032084
test_2435,176012.335223539
test_2436,170929.043163269
test_2437,169136.782032084
test_2438,170929.043163269
test_2439,180992.275231157
test_2440,170929.043163269
test_2441,176012.335223539
test_2442,180992.275231157
test_2443,176012.335223539
test_2444,170929.043163269
test_2445,161851.330380485
test_2446,169136.782032084
test_2447,169136.782032084
test_2448,169136.782032084
test_2449,170929.043163269
test_2450,174983.557772345
test_2451,176012.335223539
test_2452,170929.043163269
test_2453,169136.782032084
test_2454,165460.214084162
test_2455,162945.716644693
test_2456,166100.690386252
test_2457,170929.043163269
test_2458,176012.335223539
test_2459,170929.043163269
test_2460,170929.043163269
test_2461,170929.043163269
test_2462,174983.557772345
test_2463,170929.043163269
test_2464,169136.782032084
test_2465,169136.782032084
test_2466,170929.043163269
test_2467,174983.557772345
test_2468,169136.782032084
test_2469,176012.335223539
test_2470,180992.275231157
test_2471,176012.335223539
test_2472,169136.782032084
test_2473,170929.043163269
test_2474,169136.782032084
test_2475,170929.043163269
test_2476,176012.335223539
test_2477,176012.335223539
test_2478,161851.330380485
test_2479,169136.782032084
test_2480,165817.52518656
test_2481,169136.782032084
test_2482,177886.867621655
test_2483,174983.557772345
test_2484,170929.043163269
test_2485,180992.275231157
test_2486,170929.043163269
test_2487,165817.52518656
test_2488,178081.48970788
test_2489,170929.043163269
test_2490,169136.782032084
test_2491,161851.330380485
test_2492,169136.782032084
test_2493,174983.557772345
test_2494,174983.557772345
test_2495,172927.2137852
test_2496,169136.782032084
test_2497,170929.043163269
test_2498,169136.782032084
test_2499,176012.335223539
test_2500,180992.275231157
test_2501,180299.13057711
test_2502,174983.557772345
test_2503,170929.043163269
test_2504,169136.782032084
test_2505,169136.782032084
test_2506,169136.782032084
test_2507,174983.557772345
test_2508,170929.043163269
test_2509,184489.419942053
test_2510,180299.13057711
test_2511,169136.782032084
test_2512,170929.043163269
test_2513,169136.782032084
test_2514,174983.557772345
test_2515,176012.335223539
test_2516,170929.043163269
test_2517,180992.275231157
test_2518,169136.782032084
test_2519,169136.782032084
test_2520,180299.13057711
test_2521,174983.557772345
test_2522,166100.690386252
test_2523,170929.043163269
test_2524,170929.043163269
test_2525,180299.13057711
test_2526,180992.275231157
test_2527,176012.335223539
test_2528,170929.043163269
test_2529,170929.043163269
test_2530,145254.755880029
test_2531,177886.867621655
test_2532,166527.386434663
test_2533,176012.335223539
test_2534,173467.289169423
test_2535,169136.782032084
test_2536,174983.557772345
test_2537,169136.782032084
test_2538,180992.275231157
test_2539,170929.043163269
test_2540,169136.782032084
test_2541,178843.963746794
test_2542,170929.043163269
test_2543,165817.52518656
test_2544,170929.043163269
test_2545,177886.867621655
test_2546,177886.867621655
test_2547,174983.557772345
test_2548,169136.782032084
test_2549,170929.043163269
test_2550,167611.908270414
test_2551,170929.043163269
test_2552,169136.782032084
test_2553,170929.043163269
test_2554,170929.043163269
test_2555,170929.043163269
test_2556,174983.557772345
test_2557,174983.557772345
test_2558,170929.043163269
test_2559,170929.043163269
test_2560,186153.595253961
test_2561,180992.275231157
test_2562,170929.043163269
test_2563,169136.782032084
test_2564,169136.782032084
test_2565,169136.782032084
test_2566,181216.756320939
test_2567,169136.782032084
test_2568,169136.782032084
test_2569,174983.557772345
test_2570,174983.557772345
test_2571,176012.335223539
test_2572,170929.043163269
test_2573,170929.043163269
test_2574,169136.782032084
test_2575,169136.782032084
test_2576,124206.453611458
test_2577,169136.782032084
test_2578,176012.335223539
test_2579,169136.782032084
test_2580,161851.330380485
test_2581,174983.557772345
test_2582,180992.275231157
test_2583,174983.557772345
test_2584,176012.335223539
test_2585,170929.043163269
test_2586,170929.043163269
test_2587,170929.043163269
test_2588,169136.782032084
test_2589,176012.335223539
test_2590,169136.782032084
test_2591,176012.335223539
test_2592,177886.867621655
test_2593,170929.043163269
test_2594,169136.782032084
test_2595,166527.386434663
test_2596,170929.043163269
test_2597,161851.330380485
test_2598,169136.782032084
test_2599,161851.330380485
test_2600,170929.043163269
test_2601,178843.963746794
test_2602,174983.557772345
test_2603,176012.335223539
test_2604,180299.13057711
test_2605,170929.043163269
test_2606,165817.52518656
test_2607,169136.782032084
test_2608,170929.043163269
test_2609,165460.214084162
test_2610,169136.782032084
test_2611,170929.043163269
test_2612,176012.335223539
test_2613,166527.386434663
test_2614,170929.043163269
test_2615,169136.782032084
test_2616,177886.867621655
test_2617,157687.099343503
test_2618,170929.043163269
test_2619,180992.275231157
test_2620,174983.557772345
test_2621,169136.782032084
test_2622,177886.867621655
test_2623,169136.782032084
test_2624,161851.330380485
test_2625,174983.557772345
test_2626,169136.782032084
test_2627,177886.867621655
test_2628,169136.782032084
test_2629,174983.557772345
test_2630,176012.335223539
test_2631,159300.615558678
test_2632,170929.043163269
test_2633,167611.908270414
test_2634,170929.043163269
test_2635,180992.275231157
test_2636,170929.043163269
test_2637,169136.782032084
test_2638,161851.330380485
test_2639,177886.867621655
test_2640,170929.043163269
test_2641,170929.043163269
test_2642,170929.043163269
test_2643,174983.557772345
test_2644,169136.782032084
test_2645,172927.2137852
test_2646,170929.043163269
test_2647,180992.275231157
test_2648,174983.557772345
test_2649,170929.043163269
test_2650,180992.275231157
test_2651,173467.289169423
test_2652,169136.782032084
test_2653,169136.782032084
test_2654,176012.335223539
test_2655,161851.330380485
test_2656,169136.782032084
test_2657,165460.214084162
test_2658,169136.782032084
test_2659,170929.043163269
test_2660,170929.043163269
test_2661,169136.782032084
test_2662,169136.782032084
test_2663,177886.867621655
test_2664,176012.335223539
test_2665,170929.043163269
test_2666,176012.335223539
test_2667,176012.335223539
test_2668,161851.330380485
test_2669,174983.557772345
test_2670,170929.043163269
test_2671,170929.043163269
test_2672,169136.782032084
test_2673,169136.782032084
test_2674,169136.782032084
test_2675,176012.335223539
test_2676,161851.330380485
test_2677,174983.557772345
test_2678,177886.867621655
test_2679,170929.043163269
test_2680,180992.275231157
test_2681,166100.690386252
test_2682,169136.782032084
test_2683,165817.52518656
test_2684,174983.557772345
test_2685,169136.782032084
test_2686,169136.782032084
test_2687,169136.782032084
test_2688,170929.043163269
test_2689,180992.275231157
test_2690,169136.782032084
test_2691,170929.043163269
test_2692,177886.867621655
test_2693,145254.755880029
test_2694,176012.335223539
test_2695,161851.330380485
test_2696,174983.557772345
test_2697,174983.557772345
test_2698,170929.043163269
test_2699,169136.782032084
test_2700,166100.690386252
test_2701,170929.043163269
test_2702,177886.867621655
test_2703,170929.043163269
test_2704,162945.716644693
test_2705,169136.782032084
test_2706,180992.275231157
test_2707,166383.915122682
test_2708,169136.782032084
test_2709,169136.782032084
test_2710,186153.595253961
test_2711,178843.963746794
test_2712,169136.782032084
test_2713,174983.557772345
test_2714,177886.867621655
test_2715,161851.330380485
test_2716,174983.557772345
test_2717,180992.275231157
test_2718,174983.557772345
test_2719,170929.043163269
test_2720,176012.335223539
test_2721,170929.043163269
test_2722,170929.043163269
test_2723,170929.043163269
test_2724,170929.043163269
test_2725,170929.043163269
test_2726,169136.782032084
test_2727,170929.043163269
test_2728,173467.289169423
test_2729,180992.275231157
test_2730,170929.043163269
test_2731,174983.557772345
test_2732,174983.557772345
test_2733,169136.782032084
test_2734,176012.335223539
test_2735,169136.782032084
test_2736,170929.043163269
test_2737,169136.782032084
test_2738,169136.782032084
test_2739,170929.043163269
test_2740,169136.782032084
test_2741,169136.782032084
test_2742,178081.48970788
test_2743,170929.043163269
test_2744,177886.867621655
test_2745,169136.782032084
test_2746,180992.275231157
test_2747,169136.782032084
test_2748,186153.595253961
test_2749,170929.043163269
test_2750,174983.557772345
test_2751,169136.782032084
test_2752,177886.867621655
test_2753,176012.335223539
test_2754,169136.782032084
test_2755,169136.782032084
test_2756,170929.043163269
test_2757,178843.963746794
test_2758,170929.043163269
test_2759,169136.782032084
test_2760,169136.782032084
test_2761,180992.275231157
test_2762,170929.043163269
test_2763,170929.043163269
test_2764,166100.690386252
test_2765,169136.782032084
test_2766,177886.867621655
test_2767,176012.335223539
test_2768,180299.13057711
test_2769,170929.043163269
test_2770,180992.275231157
test_2771,162945.716644693
test_2772,170929.043163269
test_2773,170929.043163269
test_2774,170929.043163269
test_2775,181216.756320939
test_2776,169136.782032084
test_2777,170929.043163269
test_2778,169136.782032084
test_2779,170929.043163269
test_2780,170929.043163269
test_2781,180992.275231157
test_2782,180992.275231157
test_2783,170929.043163269
test_2784,170929.043163269
test_2785,169136.782032084
test_2786,170929.043163269
test_2787,174983.557772345
test_2788,170929.043163269
test_2789,170929.043163269
test_2790,177886.867621655
test_2791,169136.782032084
test_2792,169136.782032084
test_2793,170929.043163269
test_2794,170929.043163269
test_2795,174983.557772345
test_2796,170929.043163269
test_2797,169136.782032084
test_2798,177886.867621655
test_2799,169136.782032084
test_2800,169136.782032084
test_2801,174983.557772345
test_2802,176012.335223539
test_2803,165817.52518656
test_2804,169136.782032084
test_2805,161851.330380485
test_2806,176012.335223539
test_2807,165817.52518656
test_2808,170929.043163269
test_2809,180299.13057711
test_2810,165460.214084162
test_2811,174983.557772345
test_2812,165817.52518656
test_2813,166100.690386252
test_2814,169136.782032084
test_2815,169136.782032084
test_2816,170929.043163269
test_2817,176012.335223539
test_2818,170929.043163269
test_2819,169136.782032084
test_2820,170929.043163269
test_2821,165460.214084162
test_2822,170929.043163269
test_2823,169136.782032084
test_2824,165460.214084162
test_2825,169136.782032084
test_2826,176012.335223539
test_2827,170929.043163269
test_2828,169136.782032084
test_2829,170929.043163269
test_2830,170929.043163269
test_2831,169136.782032084
test_2832,170929.043163269
test_2833,174983.557772345
test_2834,170929.043163269
test_2835,170929.043163269
test_2836,177886.867621655
test_2837,169136.782032084
test_2838,169136.782032084
test_2839,170929.043163269
test_2840,169136.782032084
test_2841,181216.756320939
test_2842,170929.043163269
test_2843,169136.782032084
test_2844,180992.275231157
test_2845,177886.867621655
test_2846,180992.275231157
test_2847,174983.557772345
test_2848,170929.043163269
test_2849,180992.275231157
test_2850,169136.782032084
test_2851,169136.782032084
test_2852,169136.782032084
test_2853,174983.557772345
test_2854,174983.557772345
test_2855,170929.043163269
test_2856,177886.867621655
test_2857,176012.335223539
test_2858,176012.335223539
test_2859,169136.782032084
test_2860,170929.043163269
test_2861,169136.782032084
test_2862,180992.275231157
test_2863,176012.335223539
test_2864,170929.043163269
test_2865,170929.043163269
test_2866,176012.335223539
test_2867,178843.963746794
test_2868,169136.782032084
test_2869,170929.043163269
test_2870,169136.782032084
test_2871,169136.782032084
test_2872,169136.782032084
test_2873,161851.330380485
test_2874,165530.606712599
test_2875,162945.716644693
test_2876,180992.275231157
test_2877,180299.13057711
test_2878,169136.782032084
test_2879,169136.782032084
test_2880,176012.335223539
test_2881,178081.48970788
test_2882,162945.716644693
test_2883,169136.782032084
test_2884,169136.782032084
test_2885,174983.557772345
test_2886,169136.782032084
test_2887,170929.043163269
test_2888,180992.275231157
test_2889,170929.043163269
test_2890,170929.043163269
test_2891,176012.335223539
test_2892,166100.690386252
test_2893,178081.48970788
test_2894,170929.043163269
test_2895,170929.043163269
test_2896,170929.043163269
test_2897,180992.275231157
test_2898,170929.043163269
test_2899,169136.782032084
test_2900,169136.782032084
test_2901,174983.557772345
test_2902,172783.232223458
test_2903,180992.275231157
test_2904,172783.232223458
test_2905,177886.867621655
test_2906,165460.214084162
test_2907,169136.782032084
test_2908,180299.13057711
test_2909,172927.2137852
test_2910,169136.782032084
test_2911,177886.867621655
test_2912,170929.043163269
test_2913,170929.043163269
test_2914,177886.867621655
test_2915,169136.782032084
test_2916,170929.043163269
test_2917,169136.782032084
test_2918,178843.963746794
test_2919,170929.043163269
test_2920,166383.915122682
test_2921,174983.557772345
test_2922,165817.52518656
test_2923,170929.043163269
test_2924,170929.043163269
test_2925,169136.782032084
test_2926,170929.043163269
test_2927,170929.043163269
test_2928,181216.756320939
test_2929,170929.043163269
test_2930,167611.908270414
test_2931,170929.043163269
test_2932,169136.782032084
test_2933,177886.867621655
test_2934,174983.557772345
test_2935,170929.043163269
test_2936,180992.275231157
test_2937,170929.043163269
test_2938,170929.043163269
test_2939,170929.043163269
test_2940,169136.782032084
test_2941,170929.043163269
test_2942,169136.782032084
test_2943,176012.335223539
test_2944,145254.755880029
test_2945,169136.782032084
test_2946,170929.043163269
test_2947,165460.214084162
test_2948,170929.043163269
test_2949,169136.782032084
test_2950,169136.782032084
test_2951,177886.867621655
test_2952,165460.214084162
test_2953,174983.557772345
test_2954,174983.557772345
test_2955,169136.782032084
test_2956,170929.043163269
test_2957,176012.335223539
test_2958,177886.867621655
test_2959,180992.275231157
test_2960,174983.557772345
test_2961,180299.13057711
test_2962,180992.275231157
test_2963,178843.963746794
test_2964,177886.867621655
test_2965,172783.232223458
test_2966,174983.557772345
test_2967,169136.782032084
test_2968,180992.275231157
test_2969,178843.963746794
test_2970,174983.557772345
test_2971,170929.043163269
test_2972,170929.043163269
test_2973,178843.963746794
test_2974,170929.043163269
test_2975,162945.716644693
test_2976,161851.330380485
test_2977,169136.782032084
test_2978,169136.782032084
test_2979,176012.335223539
test_2980,167611.908270414
test_2981,178843.963746794
test_2982,176012.335223539
test_2983,186153.595253961
test_2984,170929.043163269
test_2985,169136.782032084
test_2986,166527.386434663
test_2987,169136.782032084
test_2988,180299.13057711
test_2989,169136.782032084
test_2990,170929.043163269
test_2991,169136.782032084
test_2992,170929.043163269
test_2993,170929.043163269
test_2994,170929.043163269
test_2995,170929.043163269
test_2996,170929.043163269
test_2997,169136.782032084
test_2998,180299.13057711
test_2999,170929.043163269
test_3000,180992.275231157
test_3001,169136.782032084
test_3002,169136.782032084
test_3003,174983.557772345
test_3004,170929.043163269
test_3005,166100.690386252
test_3006,169136.782032084
test_3007,176012.335223539
test_3008,180992.275231157
test_3009,169136.782032084
test_3010,170929.043163269
test_3011,169136.782032084
test_3012,174983.557772345
test_3013,169136.782032084
test_3014,177886.867621655
test_3015,161851.330380485
test_3016,170929.043163269
test_3017,169136.782032084
test_3018,170929.043163269
test_3019,170929.043163269
test_3020,145254.755880029
test_3021,170929.043163269
test_3022,170929.043163269
test_3023,170929.043163269
test_3024,174983.557772345
test_3025,169136.782032084
test_3026,176012.335223539
test_3027,180992.275231157
test_3028,170929.043163269
test_3029,178081.48970788
test_3030,173467.289169423
test_3031,170929.043163269
test_3032,169136.782032084
test_3033,174983.557772345
test_3034,169136.782032084
test_3035,170929.043163269
test_3036,180299.13057711
test_3037,169136.782032084
test_3038,153205.01348347
test_3039,169136.782032084
test_3040,165460.214084162
test_3041,170929.043163269
test_3042,170929.043163269
test_3043,169136.782032084
test_3044,180992.275231157
test_3045,174983.557772345
test_3046,178843.963746794
test_3047,170929.043163269
test_3048,169136.782032084
test_3049,174983.557772345
test_3050,170929.043163269
test_3051,169136.782032084
test_3052,170929.043163269
test_3053,170929.043163269
test_3054,185811.442396808
test_3055,176012.335223539
test_3056,176012.335223539
test_3057,170929.043163269
test_3058,169136.782032084
test_3059,180992.275231157
test_3060,181216.756320939
test_3061,170929.043163269
test_3062,169136.782032084
test_3063,170929.043163269
test_3064,170929.043163269
test_3065,176012.335223539
test_3066,174983.557772345
test_3067,170929.043163269
test_3068,169136.782032084
test_3069,180992.275231157
test_3070,170929.043163269
test_3071,176012.335223539
test_3072,169136.782032084
test_3073,165460.214084162
test_3074,166100.690386252
test_3075,169136.782032084
test_3076,169136.782032084
test_3077,177886.867621655
test_3078,170929.043163269
test_3079,170929.043163269
test_3080,169136.782032084
test_3081,169136.782032084
test_3082,170929.043163269
test_3083,169136.782032084
test_3084,181216.756320939
test_3085,170929.043163269
test_3086,170277.598772745
test_3087,170929.043163269
test_3088,180992.275231157
test_3089,170929.043163269
test_3090,180992.275231157
test_3091,177886.867621655
test_3092,181216.756320939
test_3093,161851.330380485
test_3094,174983.557772345
test_3095,169136.782032084
test_3096,169136.782032084
test_3097,180992.275231157
test_3098,170929.043163269
test_3099,170929.043163269
test_3100,170929.043163269
test_3101,169136.782032084
test_3102,162945.716644693
test_3103,174983.557772345
test_3104,169136.782032084
test_3105,166100.690386252
test_3106,177886.867621655
test_3107,178843.963746794
test_3108,176012.335223539
test_3109,170929.043163269
test_3110,169136.782032084
test_3111,170929.043163269
test_3112,178081.48970788
test_3113,177886.867621655
test_3114,174983.557772345
test_3115,170929.043163269
test_3116,166527.386434663
test_3117,173467.289169423
test_3118,170929.043163269
test_3119,169136.782032084
test_3120,169136.782032084
test_3121,180992.275231157
test_3122,169136.782032084
test_3123,170929.043163269
test_3124,161851.330380485
test_3125,170929.043163269
test_3126,169136.782032084
test_3127,170929.043163269
test_3128,181216.756320939
test_3129,165460.214084162
test_3130,170929.043163269
test_3131,170929.043163269
test_3132,170929.043163269
test_3133,169136.782032084
test_3134,170929.043163269
test_3135,161851.330380485
test_3136,166100.690386252
test_3137,170929.043163269
test_3138,170929.043163269
test_3139,169136.782032084
test_3140,174561.303089886
test_3141,180992.275231157
test_3142,180992.275231157
test_3143,169136.782032084
test_3144,174561.303089886
test_3145,165460.214084162
test_3146,167611.908270414
test_3147,165460.214084162
test_3148,165460.214084162
test_3149,180299.13057711
test_3150,174561.303089886
test_3151,177886.867621655
test_3152,180992.275231157
test_3153,174983.557772345
test_3154,169136.782032084
test_3155,169136.782032084
test_3156,170929.043163269
test_3157,172927.2137852
test_3158,174983.557772345
test_3159,177886.867621655
test_3160,170929.043163269
test_3161,177886.867621655
test_3162,170929.043163269
test_3163,174983.557772345
test_3164,170929.043163269
test_3165,169136.782032084
test_3166,169136.782032084
test_3167,174983.557772345
test_3168,159300.615558678
test_3169,174983.557772345
test_3170,169136.782032084
test_3171,170929.043163269
test_3172,170929.043163269
test_3173,170929.043163269
test_3174,178081.48970788
test_3175,170929.043163269
test_3176,176012.335223539
test_3177,157687.099343503
test_3178,170929.043163269
test_3179,180299.13057711
test_3180,172783.232223458
test_3181,166383.915122682
test_3182,170929.043163269
test_3183,169136.782032084
test_3184,180992.275231157
test_3185,177886.867621655
test_3186,124206.453611458
test_3187,161851.330380485
test_3188,170929.043163269
test_3189,177886.867621655
test_3190,169136.782032084
test_3191,170929.043163269
test_3192,176012.335223539
test_3193,180992.275231157
test_3194,170929.043163269
test_3195,174983.557772345
test_3196,180992.275231157
test_3197,161851.330380485
test_3198,180299.13057711
test_3199,170929.043163269
test_3200,169136.782032084
test_3201,180992.275231157
test_3202,178843.963746794
test_3203,192548.886754391
test_3204,170929.043163269
test_3205,170929.043163269
test_3206,176012.335223539
test_3207,180992.275231157
test_3208,170929.043163269
test_3209,180992.275231157
test_3210,170929.043163269
test_3211,166527.386434663
test_3212,173467.289169423
test_3213,174983.557772345
test_3214,180992.275231157
test_3215,170929.043163269
test_3216,169136.782032084
test_3217,169136.782032084
test_3218,169136.782032084
test_3219,169136.782032084
test_3220,170929.043163269
test_3221,170929.043163269
test_3222,170929.043163269
test_3223,176012.335223539
test_3224,169136.782032084
test_3225,177886.867621655
test_3226,174983.557772345
test_3227,170929.043163269
test_3228,169136.782032084
test_3229,169136.782032084
test_3230,170929.043163269
test_3231,181216.756320939
test_3232,174983.557772345
test_3233,170929.043163269
test_3234,169136.782032084
test_3235,181216.756320939
test_3236,165460.214084162
test_3237,165530.606712599
test_3238,170929.043163269
test_3239,169136.782032084
test_3240,177886.867621655
test_3241,177886.867621655
test_3242,170929.043163269
test_3243,169136.782032084
test_3244,169136.782032084
test_3245,161851.330380485
test_3246,169136.782032084
test_3247,169136.782032084
test_3248,169136.782032084
test_3249,169136.782032084
test_3250,176012.335223539
test_3251,170929.043163269
test_3252,176012.335223539
test_3253,170929.043163269
test_3254,136836.841049983
test_3255,165817.52518656
test_3256,169136.782032084
test_3257,172783.232223458
test_3258,169136.782032084
test_3259,169136.782032084
test_3260,170929.043163269
test_3261,177886.867621655
test_3262,174983.557772345
test_3263,170929.043163269
test_3264,180299.13057711
test_3265,170929.043163269
test_3266,176012.335223539
test_3267,181081.675735923
test_3268,170929.043163269
test_3269,174983.557772345
test_3270,181175.875429212
test_3271,177886.867621655
test_3272,170929.043163269
test_3273,180992.275231157
test_3274,170929.043163269
test_3275,177886.867621655
test_3276,145254.755880029
test_3277,180992.275231157
test_3278,170929.043163269
test_3279,169136.782032084
test_3280,169136.782032084
test_3281,170929.043163269
test_3282,169136.782032084
test_3283,161851.330380485
test_3284,170929.043163269
test_3285,177886.867621655
test_3286,170929.043163269
test_3287,161851.330380485
test_3288,174983.557772345
test_3289,170929.043163269
test_3290,170929.043163269
test_3291,169136.782032084
test_3292,176012.335223539
test_3293,170929.043163269
test_3294,170929.043163269
test_3295,170929.043163269
test_3296,169136.782032084
test_3297,180992.275231157
test_3298,176012.335223539
test_3299,180992.275231157
test_3300,176012.335223539
test_3301,174983.557772345
test_3302,170929.043163269
test_3303,178843.963746794
test_3304,166527.386434663
test_3305,186153.595253961
test_3306,170929.043163269
test_3307,170929.043163269
test_3308,169136.782032084
test_3309,161851.330380485
test_3310,180992.275231157
test_3311,170929.043163269
test_3312,180992.275231157
test_3313,170929.043163269
test_3314,169136.782032084
test_3315,169136.782032084
test_3316,169136.782032084
test_3317,180299.13057711
test_3318,169136.782032084
test_3319,169136.782032084
test_3320,166527.386434663
test_3321,169136.782032084
test_3322,177886.867621655
test_3323,180992.275231157
test_3324,170929.043163269
test_3325,180992.275231157
test_3326,170929.043163269
test_3327,166100.690386252
test_3328,170929.043163269
test_3329,177886.867621655
test_3330,169136.782032084
test_3331,170929.043163269
test_3332,165817.52518656
test_3333,170929.043163269
test_3334,170929.043163269
test_3335,169136.782032084
test_3336,177886.867621655
test_3337,180992.275231157
test_3338,181216.756320939
test_3339,180992.275231157
test_3340,169136.782032084
test_3341,170929.043163269
test_3342,170929.043163269
test_3343,172927.2137852
test_3344,170929.043163269
test_3345,177886.867621655
test_3346,180299.13057711
test_3347,170929.043163269
test_3348,170929.043163269
test_3349,178843.963746794
test_3350,170929.043163269
test_3351,169136.782032084
test_3352,176012.335223539
test_3353,170929.043163269
test_3354,177886.867621655
test_3355,169136.782032084
test_3356,178843.963746794
test_3357,170929.043163269
test_3358,176012.335223539
test_3359,174983.557772345
test_3360,180299.13057711
test_3361,170929.043163269
test_3362,169136.782032084
test_3363,170929.043163269
test_3364,186153.595253961
test_3365,176012.335223539
test_3366,180992.275231157
test_3367,166100.690386252
test_3368,170929.043163269
test_3369,170929.043163269
test_3370,170929.043163269
test_3371,169136.782032084
test_3372,180992.275231157
test_3373,170929.043163269
test_3374,174983.557772345
test_3375,192548.886754391
test_3376,177886.867621655
test_3377,174983.557772345
test_3378,169136.782032084
test_3379,165460.214084162
test_3380,176012.335223539
test_3381,170929.043163269
test_3382,169136.782032084
test_3383,165817.52518656
test_3384,177886.867621655
test_3385,176012.335223539
test_3386,161851.330380485
test_3387,169136.782032084
test_3388,174983.557772345
test_3389,178843.963746794
test_3390,170929.043163269
test_3391,159300.615558678
test_3392,170929.043163269
test_3393,165460.214084162
test_3394,169136.782032084
test_3395,172150.523106219
test_3396,145254.755880029
test_3397,170929.043163269
test_3398,172927.2137852
test_3399,170929.043163269
test_3400,174983.557772345
test_3401,169136.782032084
test_3402,174983.557772345
test_3403,174983.557772345
test_3404,180299.13057711
test_3405,178843.963746794
test_3406,180992.275231157
test_3407,166100.690386252
test_3408,180992.275231157
test_3409,169136.782032084
test_3410,170929.043163269
test_3411,174983.557772345
test_3412,169136.782032084
test_3413,174983.557772345
test_3414,177886.867621655
test_3415,174983.557772345
test_3416,177886.867621655
test_3417,165817.52518656
test_3418,178843.963746794
test_3419,169136.782032084
test_3420,169136.782032084
test_3421,170929.043163269
test_3422,161851.330380485
test_3423,180992.275231157
test_3424,180992.275231157
test_3425,169136.782032084
test_3426,169136.782032084
test_3427,172927.2137852
test_3428,170929.043163269
test_3429,162945.716644693
test_3430,169136.782032084
test_3431,165530.606712599
test_3432,170929.043163269
test_3433,170929.043163269
test_3434,170929.043163269
test_3435,169136.782032084
test_3436,177886.867621655
test_3437,169136.782032084
test_3438,174983.557772345
test_3439,169136.782032084
test_3440,180992.275231157
test_3441,176012.335223539
test_3442,170929.043163269
test_3443,180992.275231157
test_3444,177886.867621655
test_3445,186153.595253961
test_3446,170929.043163269
test_3447,169136.782032084
test_3448,170929.043163269
test_3449,169136.782032084
test_3450,169136.782032084
test_3451,162945.716644693
test_3452,177886.867621655
test_3453,166100.690386252
test_3454,174983.557772345
test_3455,169136.782032084
test_3456,169136.782032084
test_3457,178843.963746794
test_3458,162945.716644693
test_3459,180992.275231157
test_3460,170929.043163269
test_3461,169136.782032084
test_3462,170929.043163269
test_3463,170929.043163269
test_3464,177886.867621655
test_3465,177886.867621655
test_3466,173467.289169423
test_3467,169136.782032084
test_3468,180992.275231157
test_3469,180992.275231157
test_3470,169136.782032084
test_3471,169136.782032084
test_3472,174983.557772345
test_3473,180992.275231157
test_3474,169136.782032084
test_3475,176012.335223539
test_3476,169136.782032084
test_3477,180992.275231157
test_3478,169136.782032084
test_3479,174983.557772345
test_3480,174983.557772345
test_3481,176012.335223539
test_3482,178843.963746794
test_3483,169136.782032084
test_3484,170929.043163269
test_3485,174983.557772345
test_3486,166100.690386252
test_3487,165817.52518656
test_3488,170929.043163269
test_3489,176012.335223539
test_3490,169136.782032084
test_3491,181216.756320939
test_3492,169136.782032084
test_3493,170929.043163269
test_3494,176012.335223539
test_3495,166383.915122682
test_3496,181175.875429212
test_3497,170929.043163269
test_3498,180992.275231157
test_3499,177886.867621655
test_3500,169136.782032084
test_3501,170929.043163269
test_3502,186153.595253961
test_3503,169136.782032084
test_3504,172927.2137852
test_3505,169136.782032084
test_3506,177886.867621655
test_3507,169136.782032084
test_3508,170929.043163269
test_3509,172927.2137852
test_3510,169136.782032084
test_3511,172927.2137852
test_3512,178843.963746794
test_3513,178843.963746794
test_3514,176012.335223539
test_3515,169136.782032084
test_3516,177886.867621655
test_3517,170929.043163269
test_3518,176012.335223539
test_3519,170929.043163269
test_3520,170929.043163269
test_3521,178843.963746794
test_3522,177886.867621655
test_3523,178843.963746794
test_3524,170929.043163269
test_3525,169136.782032084
test_3526,176012.335223539
test_3527,174983.557772345
test_3528,170929.043163269
test_3529,176012.335223539
test_3530,170929.043163269
test_3531,177886.867621655
test_3532,178843.963746794
test_3533,174983.557772345
test_3534,174983.557772345
test_3535,166100.690386252
test_3536,170929.043163269
test_3537,170929.043163269
test_3538,180992.275231157
test_3539,170929.043163269
test_3540,166100.690386252
test_3541,161241.74679954
test_3542,170929.043163269
test_3543,161851.330380485
test_3544,170929.043163269
test_3545,166527.386434663
test_3546,177886.867621655
test_3547,170929.043163269
test_3548,169136.782032084
test_3549,180992.275231157
test_3550,176012.335223539
test_3551,170929.043163269
test_3552,174561.303089886
test_3553,180299.13057711
test_3554,161851.330380485
test_3555,176012.335223539
test_3556,181081.675735923
test_3557,176012.335223539
test_3558,177886.867621655
test_3559,170929.043163269
test_3560,170277.598772745
test_3561,170929.043163269
test_3562,174983.557772345
test_3563,170929.043163269
test_3564,169136.782032084
test_3565,170929.043163269
test_3566,170929.043163269
test_3567,178843.963746794
test_3568,174983.557772345
test_3569,169136.782032084
test_3570,169136.782032084
test_3571,169136.782032084
test_3572,170929.043163269
test_3573,178081.48970788
test_3574,170929.043163269
test_3575,169136.782032084
test_3576,169136.782032084
test_3577,174983.557772345
test_3578,170929.043163269
