Id,SalePrice
test_2414,189114.279638861
test_2415,127157.166367576
test_2416,157034.861544753
test_2417,172596.555606495
test_2418,121170.054182702
test_2419,209169.741677544
test_2420,155216.088769388
test_2421,143147.088353827
test_2422,230968.154959727
test_2423,163374.150025945
test_2424,212527.826783582
test_2425,207903.108443006
test_2426,172873.667509875
test_2427,140495.508908969
test_2428,146613.47955999
test_2429,152088.824008215
test_2430,127406.276614438
test_2431,184142.601522125
test_2432,163838.936433066
test_2433,211606.832301506
test_2434,143944.64540598
test_2435,128051.503712384
test_2436,147807.447678389
test_2437,137765.681723722
test_2438,212967.074432024
test_2439,170038.189782945
test_2440,161066.141298181
test_2441,185035.77079811
test_2442,177003.027175984
test_2443,186393.204324166
test_2444,151468.048812015
test_2445,150628.301958084
test_2446,228358.924575164
test_2447,189157.734381258
test_2448,121885.396295123
test_2449,172097.28612339
test_2450,210334.082708123
test_2451,185095.396735008
test_2452,153496.137125002
test_2453,152968.263079264
test_2454,233420.03334197
test_2455,124240.562085865
test_2456,174470.813200925
test_2457,152703.323231015
test_2458,141476.837892377
test_2459,123819.575379347
test_2460,218709.433070569
test_2461,180884.688305405
test_2462,184221.987128076
test_2463,150302.804638205
test_2464,182986.953400478
test_2465,152110.242803655
test_2466,286514.251227734
test_2467,176602.956968991
test_2468,242909.386714818
test_2469,191344.392739627
test_2470,192642.530442131
test_2471,172451.62192297
test_2472,167302.887858305
test_2473,192788.295042426
test_2474,159724.724643548
test_2475,141358.804305439
test_2476,153383.493787198
test_2477,163279.061345594
test_2478,183254.372303243
test_2479,156685.636496963
test_2480,129963.962306541
test_2481,200077.308175497
test_2482,135353.122474217
test_2483,169518.494755686
test_2484,178853.807611485
test_2485,214928.991010364
test_2486,146254.334908839
test_2487,135563.491102276
test_2488,200829.733303183
test_2489,160544.093414044
test_2490,172946.936449384
test_2491,180093.407036553
test_2492,133798.778122565
test_2493,139683.529133542
test_2494,214331.508293932
test_2495,227924.019990837
test_2496,161197.589043246
test_2497,151832.13698557
test_2498,136354.250076244
test_2499,133003.024947813
test_2500,164377.87284429
test_2501,252759.224411971
test_2502,131252.856796662
test_2503,134381.151333407
test_2504,160616.316314324
test_2505,155625.731144073
test_2506,133564.416414846
test_2507,150165.312915974
test_2508,129008.540307546
test_2509,144445.047600569
test_2510,163622.888219543
test_2511,178320.134518404
test_2512,202585.095960943
test_2513,150085.98535254
test_2514,156209.602109455
test_2515,143622.745299892
test_2516,178560.728020656
test_2517,200449.328249692
test_2518,253760.3599493
test_2519,185469.387726461
test_2520,228182.851778055
test_2521,175624.028114516
test_2522,182232.529020088
test_2523,210631.854361928
test_2524,129349.07813165
test_2525,212993.180893834
test_2526,190837.24411815
test_2527,208877.013589377
test_2528,185691.90200858
test_2529,144864.90454877
test_2530,141576.80108773
test_2531,217770.372575347
test_2532,231178.779790233
test_2533,186682.187339089
test_2534,150244.416083662
test_2535,146778.076957944
test_2536,210761.040791184
test_2537,145966.450133581
test_2538,154051.960387863
test_2539,158930.08121722
test_2540,201652.70857827
test_2541,188937.22357114
test_2542,182479.746055674
test_2543,153813.623467997
test_2544,164500.733682785
test_2545,158474.125166284
test_2546,175162.806858412
test_2547,169427.536889062
test_2548,135050.38592488
test_2549,166131.562434505
test_2550,228635.508823555
test_2551,185902.713982322
test_2552,201034.019339635
test_2553,143691.882584517
test_2554,166899.883781078
test_2555,160536.26399555
test_2556,220329.130880266
test_2557,153252.52605235
test_2558,192586.157767096
test_2559,105250.848344502
test_2560,194631.450615398
test_2561,166413.589113883
test_2562,228545.318980008
test_2563,151928.114107565
test_2564,155244.014402286
test_2565,157804.713379909
test_2566,226421.771638999
test_2567,180558.58327025
test_2568,175996.565703826
test_2569,178680.083730977
test_2570,168092.712635326
test_2571,156918.218289254
test_2572,195755.286063252
test_2573,148304.994244778
test_2574,148434.447441102
test_2575,129194.246201182
test_2576,181700.592388843
test_2577,146883.171125587
test_2578,158596.93033225
test_2579,177809.041679724
test_2580,155409.454935828
test_2581,189003.069624378
test_2582,189560.494853991
test_2583,158516.362633522
test_2584,233437.585075339
test_2585,159171.332678365
test_2586,202267.137642053
test_2587,147528.226477626
test_2588,238123.235921274
test_2589,144415.496867294
test_2590,213438.46690453
test_2591,196329.67162345
test_2592,141950.268250264
test_2593,220497.069013394
test_2594,141096.867333768
test_2595,154708.650164977
test_2596,137380.27642212
test_2597,158083.484046311
test_2598,173575.224744133
test_2599,209261.984738919
test_2600,156402.964617779
test_2601,155638.356061646
test_2602,225199.763284937
test_2603,182202.287512084
test_2604,157797.246347483
test_2605,187077.980449309
test_2606,156274.923296331
test_2607,181435.973662805
test_2608,160095.84501349
test_2609,171139.175115983
test_2610,182100.325444671
test_2611,215541.224635714
test_2612,168601.054945287
test_2613,163611.715346837
test_2614,188698.394573081
test_2615,157257.684189707
test_2616,212473.175845642
test_2617,158545.021715742
test_2618,167087.326420178
test_2619,149792.924251822
test_2620,147239.399811495
test_2621,191936.151664578
test_2622,159941.439536943
test_2623,138021.453627361
test_2624,176698.12026897
test_2625,248626.170864298
test_2626,170803.691369138
test_2627,171430.990401355
test_2628,149361.443816225
test_2629,159125.151444667
test_2630,164227.767820911
test_2631,159448.034361064
test_2632,176749.513647236
test_2633,170723.052104309
test_2634,166070.922601548
test_2635,172359.243697233
test_2636,144935.931822085
test_2637,225463.883581094
test_2638,155684.048052612
test_2639,189374.549458791
test_2640,181231.272244094
test_2641,138073.472529307
test_2642,196714.039010065
test_2643,160948.294273852
test_2644,148608.245940721
test_2645,149732.218920244
test_2646,163501.746597568
test_2647,174665.58746445
test_2648,192761.67900214
test_2649,285363.255174799
test_2650,157097.275353871
test_2651,178578.529487528
test_2652,196770.536999023
test_2653,149201.963546223
test_2654,222618.006123216
test_2655,131357.571754219
test_2656,204874.651553293
test_2657,163163.82645382
test_2658,137682.836251128
test_2659,183074.008810037
test_2660,152606.73075333
test_2661,193421.553692033
test_2662,125500.208209275
test_2663,164533.332253044
test_2664,209615.316258652
test_2665,137250.096287437
test_2666,241171.799353149
test_2667,142370.599078516
test_2668,233013.592049085
test_2669,203318.912304244
test_2670,148517.469088906
test_2671,175450.839358231
test_2672,137956.745620941
test_2673,185776.667815432
test_2674,186605.35661734
test_2675,192536.846319502
test_2676,124966.663386024
test_2677,157088.366914519
test_2678,172020.773128986
test_2679,207612.727509658
test_2680,180298.963172438
test_2681,165424.152004353
test_2682,159449.669772845
test_2683,187335.037590503
test_2684,124027.93275934
test_2685,162472.093714758
test_2686,120817.880890337
test_2687,140812.216874285
test_2688,190090.221948069
test_2689,166648.828344785
test_2690,188603.430482544
test_2691,305039.548810179
test_2692,135563.443313824
test_2693,144791.181350804
test_2694,184267.124144226
test_2695,177070.454690759
test_2696,170920.053943826
test_2697,203826.928080955
test_2698,154784.541564222
test_2699,178791.402516641
test_2700,188253.832320844
test_2701,164609.889975704
test_2702,190365.585156923
test_2703,175362.668515004
test_2704,125833.575415833
test_2705,203210.65767448
test_2706,176123.483044616
test_2707,186010.266412054
test_2708,176169.383415252
test_2709,190669.204644023
test_2710,169280.848786891
test_2711,167535.172952962
test_2712,132456.251477682
test_2713,154244.243832674
test_2714,173420.319240598
test_2715,150673.893678895
test_2716,182236.776062806
test_2717,183984.942374108
test_2718,174577.844778817
test_2719,154916.671966672
test_2720,206071.828723022
test_2721,172924.896726105
test_2722,173313.861284845
test_2723,125669.256352619
test_2724,175730.142164354
test_2725,160656.18680572
test_2726,151817.109309912
test_2727,155673.20188963
test_2728,182884.132821267
test_2729,129428.854749368
test_2730,135365.720077759
test_2731,132059.329608368
test_2732,224097.733324883
test_2733,186707.020440029
test_2734,161667.856719867
test_2735,196359.954994162
test_2736,190984.566409435
test_2737,150323.610715966
test_2738,163231.462850899
test_2739,133463.61879373
test_2740,187194.673625426
test_2741,142127.133460206
test_2742,182579.436975754
test_2743,249718.851337165
test_2744,200718.066000452
test_2745,143948.639478573
test_2746,247725.945077111
test_2747,181794.825653856
test_2748,246208.489196965
test_2749,136756.927732032
test_2750,134970.795145662
test_2751,131909.046415974
test_2752,143817.413350286
test_2753,155514.311908566
test_2754,277275.058087515
test_2755,237610.763279457
test_2756,193417.530415019
test_2757,146193.59415278
test_2758,184544.475050211
test_2759,154586.342070094
test_2760,140845.737980574
test_2761,166239.929302285
test_2762,146812.162542861
test_2763,178369.67301629
test_2764,159538.380360193
test_2765,167449.769052864
test_2766,173630.77558848
test_2767,160229.693898151
test_2768,174893.314045564
test_2769,211425.309082985
test_2770,151019.565214538
test_2771,194564.144792299
test_2772,144482.886062137
test_2773,170506.087688427
test_2774,215470.645662516
test_2775,196388.385818756
test_2776,190039.999136926
test_2777,177240.309745313
test_2778,176706.242788195
test_2779,155412.317526768
test_2780,137004.477657421
test_2781,198310.238087982
test_2782,174809.005354693
test_2783,134418.117861202
test_2784,149456.115195672
test_2785,167501.470567126
test_2786,164713.518391724
test_2787,244892.160205757
test_2788,158980.78038426
test_2789,153902.409087452
test_2790,135020.693227021
test_2791,226433.515877089
test_2792,229307.440146843
test_2793,117248.987085943
test_2794,180590.366694578
test_2795,194020.298169101
test_2796,122037.913380695
test_2797,155735.136759
test_2798,148110.434634392
test_2799,145461.700628305
test_2800,166362.263759427
test_2801,162336.743669933
test_2802,190727.027392057
test_2803,152703.22564849
test_2804,169950.904889356
test_2805,244145.409252274
test_2806,231710.101715379
test_2807,128517.959671501
test_2808,151468.048812015
test_2809,166952.655200089
test_2810,141353.210605458
test_2811,163445.229297048
test_2812,215681.458847706
test_2813,152499.007379461
test_2814,235553.032538362
test_2815,188210.469710059
test_2816,172699.401402852
test_2817,221560.805700797
test_2818,176427.215526448
test_2819,131400.080467556
test_2820,134504.440963675
test_2821,152411.724704904
test_2822,122399.800570909
test_2823,155573.342453505
test_2824,148495.267058327
test_2825,183675.372362736
test_2826,216388.922202428
test_2827,182104.191518869
test_2828,138802.913867919
test_2829,184915.901508125
test_2830,119752.796650037
test_2831,145433.368470584
test_2832,152827.585190915
test_2833,148914.887087327
test_2834,235992.307872487
test_2835,180762.720210334
test_2836,172953.929443136
test_2837,192234.146934463
test_2838,150933.481063928
test_2839,144366.234141141
test_2840,203007.75963863
test_2841,149277.80751531
test_2842,152544.576658264
test_2843,178674.70498849
test_2844,169527.550591211
test_2845,184431.048069854
test_2846,145054.167811581
test_2847,197281.283650226
test_2848,203969.078230801
test_2849,146277.693388268
test_2850,137768.328223451
test_2851,175160.397233376
test_2852,159089.990457574
test_2853,175383.566840171
test_2854,168671.655501214
test_2855,127474.042761424
test_2856,204527.940278532
test_2857,157638.830340127
test_2858,173972.738497683
test_2859,197918.466400146
test_2860,163519.933601632
test_2861,173969.088403402
test_2862,221061.932420164
test_2863,148546.368360947
test_2864,200777.132804306
test_2865,167421.061849604
test_2866,146205.29395223
test_2867,162053.000294638
test_2868,173246.90290869
test_2869,136427.075530525
test_2870,158293.201309494
test_2871,139488.467026061
test_2872,135342.167339831
test_2873,185379.431740499
test_2874,160043.529796638
test_2875,170166.811354786
test_2876,150303.480612634
test_2877,164870.796438747
test_2878,159647.483550191
test_2879,171165.977549996
test_2880,138826.336070341
test_2881,207439.769074545
test_2882,132199.79505354
test_2883,161808.950868725
test_2884,149316.031741359
test_2885,198878.934726398
test_2886,162373.382642572
test_2887,193703.08431055
test_2888,222480.599236801
test_2889,149566.681892113
test_2890,147740.686136792
test_2891,174794.099423053
test_2892,156343.176071523
test_2893,188418.254580495
test_2894,207833.320054362
test_2895,138832.998095377
test_2896,180850.389473607
test_2897,211587.815337415
test_2898,139300.076580028
test_2899,144593.027187596
test_2900,164552.085579091
test_2901,151765.724717969
test_2902,171706.856515969
test_2903,241818.850861484
test_2904,157784.074333374
test_2905,148801.791560007
test_2906,154791.016808783
test_2907,119653.726175151
test_2908,179753.210793276
test_2909,128888.680271244
test_2910,164233.404939583
test_2911,225735.204716334
test_2912,168869.947404072
test_2913,191324.44297238
test_2914,210942.32214407
test_2915,187995.351556656
test_2916,200367.048670572
test_2917,147097.947216513
test_2918,147682.237114
test_2919,201150.040343108
test_2920,194677.685122091
test_2921,174675.105000138
test_2922,139433.405498661
test_2923,167659.096465392
test_2924,162621.896953422
test_2925,257540.841092189
test_2926,175473.922634665
test_2927,148885.963726878
test_2928,187931.852286049
test_2929,148061.825366817
test_2930,123490.872468562
test_2931,176893.823939521
test_2932,209843.858125911
test_2933,146472.39662411
test_2934,201830.14712172
test_2935,147410.904384236
test_2936,149084.444331285
test_2937,151434.338294536
test_2938,139888.175792036
test_2939,217556.955522584
test_2940,194460.438971092
test_2941,114708.411528696
test_2942,157521.582574963
test_2943,206843.319318256
test_2944,150028.034098106
test_2945,145583.772937067
test_2946,188386.676399505
test_2947,158140.717346308
test_2948,165177.109765458
test_2949,128272.221475485
test_2950,151806.173552137
test_2951,177770.344836161
test_2952,162806.747267143
test_2953,176352.442242399
test_2954,144078.71533501
test_2955,156822.770801819
test_2956,222097.853990389
test_2957,215029.242008786
test_2958,187150.367896697
test_2959,149559.672810768
test_2960,177689.180665078
test_2961,246777.590882803
test_2962,247822.279056349
test_2963,174150.327114531
test_2964,159625.097807215
test_2965,131508.380902168
test_2966,192105.470344401
test_2967,147294.966753805
test_2968,146505.457302662
test_2969,189006.808254458
test_2970,286628.171923766
test_2971,155765.268046368
test_2972,135642.178852998
test_2973,216644.379927307
test_2974,157427.856749485
test_2975,146154.726681154
test_2976,160217.629998611
test_2977,131240.485334519
test_2978,163175.035819758
test_2979,157644.364875298
test_2980,171339.030279765
test_2981,173411.153702862
test_2982,138422.982375157
test_2983,245110.468256363
test_2984,179541.687544597
test_2985,150341.438954705
test_2986,145737.540925179
test_2987,123221.648976095
test_2988,156061.103709468
test_2989,153279.0581225
test_2990,143851.326105325
test_2991,111975.073579592
test_2992,155747.388632253
test_2993,194964.348363452
test_2994,152986.313235879
test_2995,213431.661399909
test_2996,155612.105519387
test_2997,162478.80759668
test_2998,165100.606112615
test_2999,150733.172873655
test_3000,144316.983054361
test_3001,267382.260793591
test_3002,134039.259453962
test_3003,161203.336823366
test_3004,131403.938145374
test_3005,144192.734386684
test_3006,146209.020855058
test_3007,201056.863602436
test_3008,160886.762952231
test_3009,132078.494940726
test_3010,147762.375436735
test_3011,157018.125988648
test_3012,223582.206907527
test_3013,166350.605732024
test_3014,169563.5983407
test_3015,151581.891293998
test_3016,143161.044651366
test_3017,166732.695288285
test_3018,133669.530164969
test_3019,238764.035055125
test_3020,143362.934021938
test_3021,177458.271365113
test_3022,216027.553444765
test_3023,187447.656586375
test_3024,162258.081681121
test_3025,202851.002306714
test_3026,203582.686480938
test_3027,147587.258565889
test_3028,192523.760105212
test_3029,149807.495406752
test_3030,211582.532204456
test_3031,171899.517215203
test_3032,161757.136454519
test_3033,146100.088088306
test_3034,143815.647380478
test_3035,243011.294071215
test_3036,225438.873452548
test_3037,216353.709532157
test_3038,269023.826926071
test_3039,208576.262880217
test_3040,158824.480359338
test_3041,166678.288852459
test_3042,159707.73537851
test_3043,215706.028013857
test_3044,141886.739598385
test_3045,153049.82204543
test_3046,194354.08276571
test_3047,192450.975730258
test_3048,137928.438912701
test_3049,160495.810739566
test_3050,134512.920242995
test_3051,184427.886654071
test_3052,186170.114695951
test_3053,161594.780511547
test_3054,171536.000645411
test_3055,253690.997421547
test_3056,142403.068326984
test_3057,153084.604981554
test_3058,150024.143388241
test_3059,158086.200414666
test_3060,203999.494383364
test_3061,168511.796790086
test_3062,145054.463705201
test_3063,136565.30822714
test_3064,192065.755158122
test_3065,211585.936077506
test_3066,196834.230966549
test_3067,164328.023777188
test_3068,142924.872690083
test_3069,187312.627157758
test_3070,139604.633346253
test_3071,166473.236696545
test_3072,124870.672892126
test_3073,175332.598933765
test_3074,125622.358088522
test_3075,144370.571964688
test_3076,132806.239172629
test_3077,233517.795406222
test_3078,178512.328874852
test_3079,244859.803416018
test_3080,169861.995970861
test_3081,136076.573979499
test_3082,206496.92838659
test_3083,169136.585945117
test_3084,157867.181081209
test_3085,145887.091912807
test_3086,134997.960769546
test_3087,178297.982505267
test_3088,241317.637785411
test_3089,219963.77560549
test_3090,229299.887577688
test_3091,156410.569266672
test_3092,197843.847019333
test_3093,145903.792352228
test_3094,173900.101703603
test_3095,162609.98282322
test_3096,173472.104791764
test_3097,163368.138815395
test_3098,196513.937882976
test_3099,186230.794005639
test_3100,156064.028329986
test_3101,159966.16340382
test_3102,148045.697680205
test_3103,145730.139432715
test_3104,153907.32023868
test_3105,172812.913265495
test_3106,166296.14372572
test_3107,131055.7921497
test_3108,161142.527121418
test_3109,182221.066420501
test_3110,176503.025952598
test_3111,119529.510573394
test_3112,169145.180209932
test_3113,182038.40603956
test_3114,177067.837338522
test_3115,219456.376596533
test_3116,217973.27349518
test_3117,155078.701844055
test_3118,156001.469822159
test_3119,151765.161477593
test_3120,128797.875716983
test_3121,173215.42768161
test_3122,172066.978999408
test_3123,143356.592253337
test_3124,159986.969674295
test_3125,190152.134483722
test_3126,211428.543479145
test_3127,173138.2683373
test_3128,167957.118497422
test_3129,210753.152718842
test_3130,183159.476744943
test_3131,229656.854008109
test_3132,185702.035952437
test_3133,231038.432341353
test_3134,157542.458857752
test_3135,213674.095490363
test_3136,176552.616069812
test_3137,160299.932578487
test_3138,211801.314138359
test_3139,175906.726286014
test_3140,131815.448659847
test_3141,155113.388575036
test_3142,196310.61919568
test_3143,149269.818667546
test_3144,175344.537596873
test_3145,192030.733337421
test_3146,220840.115552287
test_3147,125403.162369071
test_3148,144239.629199769
test_3149,163063.888884163
test_3150,179448.175758855
test_3151,193317.593223155
test_3152,150542.289175291
test_3153,228135.209667711
test_3154,221757.431729318
test_3155,146168.478852093
test_3156,200758.378407576
test_3157,160128.838987439
test_3158,192997.943980307
test_3159,233678.929388049
test_3160,145198.413356232
test_3161,159952.702602657
test_3162,158254.520459057
test_3163,159872.759266496
test_3164,217637.575345836
test_3165,133583.350690736
test_3166,156577.444272807
test_3167,184634.547019039
test_3168,181781.558377143
test_3169,201056.073839219
test_3170,145993.098675057
test_3171,167011.977172754
test_3172,125615.885371881
test_3173,146317.704823434
test_3174,149651.938152707
test_3175,135437.233369196
test_3176,129382.459470954
test_3177,155657.411412209
test_3178,128275.622892432
test_3179,191367.496117924
test_3180,132597.015903846
test_3181,157985.850423645
test_3182,138716.134453174
test_3183,142859.91850651
test_3184,145357.110827992
test_3185,257134.368253252
test_3186,169814.865065938
test_3187,137880.796932101
test_3188,151935.725661437
test_3189,228593.97630646
test_3190,157370.408865233
test_3191,162778.420704988
test_3192,179114.682559339
test_3193,199722.728514976
test_3194,197357.584076794
test_3195,183198.801809131
test_3196,177761.143040299
test_3197,241583.204747983
test_3198,268766.858570263
test_3199,175950.20297197
test_3200,145805.908221014
test_3201,149426.109000581
test_3202,199694.451318962
test_3203,185838.610577411
test_3204,148770.741735094
test_3205,128128.262303132
test_3206,213594.533004955
test_3207,183797.329743496
test_3208,172545.053762739
test_3209,148934.974294853
test_3210,211584.012378466
test_3211,157247.287505157
test_3212,154475.795350391
test_3213,254544.299712057
test_3214,169312.001190792
test_3215,189899.84762993
test_3216,207147.333504051
test_3217,176189.126234859
test_3218,163456.418394018
test_3219,212689.76978868
test_3220,157900.761395738
test_3221,176168.607101806
test_3222,149506.132930888
test_3223,204679.807430916
test_3224,136986.546593355
test_3225,190009.279279739
test_3226,142650.873639077
test_3227,135928.129600419
test_3228,132163.15291985
test_3229,128222.930678627
test_3230,214742.881208957
test_3231,195400.817952767
test_3232,168768.211980694
test_3233,217759.278454162
test_3234,202907.849913628
test_3235,147157.388985621
test_3236,171919.241637557
test_3237,189891.623703736
test_3238,165185.181017979
test_3239,226646.188895568
test_3240,151293.441014905
test_3241,176575.331030647
test_3242,255709.59366064
test_3243,157124.688336672
test_3244,190930.436371877
test_3245,177310.864038739
test_3246,213862.083646066
test_3247,147317.939958453
test_3248,163485.088869984
test_3249,146530.424483642
test_3250,144118.587165581
test_3251,177228.631397435
test_3252,174900.607104182
test_3253,183249.432517058
test_3254,169324.691213155
test_3255,201698.749146169
test_3256,138431.614860526
test_3257,171307.737203529
test_3258,142232.877602287
test_3259,155705.255742321
test_3260,221335.468677708
test_3261,125373.496627649
test_3262,160606.2272466
test_3263,171713.080813778
test_3264,190853.639918031
test_3265,152564.454235158
test_3266,167676.364498685
test_3267,139202.032286126
test_3268,200814.745506
test_3269,199265.826275892
test_3270,282392.081064673
test_3271,183222.132344289
test_3272,148136.618385889
test_3273,184605.347347449
test_3274,175978.488758556
test_3275,234645.055853446
test_3276,139300.083310985
test_3277,155861.12269559
test_3278,156027.588956431
test_3279,124121.438835491
test_3280,258648.468247215
test_3281,194141.321100362
test_3282,174131.618105818
test_3283,175865.611904901
test_3284,226637.331013474
test_3285,175815.593466957
test_3286,213173.375110382
test_3287,151911.852030422
test_3288,156096.628212541
test_3289,174018.718535199
test_3290,180533.961344985
test_3291,158196.649195039
test_3292,186593.726014036
test_3293,160473.855874854
test_3294,164817.646948345
test_3295,156621.941500102
test_3296,173247.728641021
test_3297,197544.02116244
test_3298,244136.305294793
test_3299,176422.079529328
test_3300,163277.500273134
test_3301,179354.741538374
test_3302,189219.291930227
test_3303,174236.233143456
test_3304,163196.515451615
test_3305,278836.501792211
test_3306,171679.292304977
test_3307,237264.258585372
test_3308,289526.646148627
test_3309,146474.386941142
test_3310,207360.214531621
test_3311,130022.934663686
test_3312,198474.653696439
test_3313,167653.396941111
test_3314,182594.914144544
test_3315,234440.657109148
test_3316,218353.454234437
test_3317,156981.806727329
test_3318,192263.698576741
test_3319,132381.763627588
test_3320,139573.658070505
test_3321,192710.762474248
test_3322,188108.571939709
test_3323,263212.213149871
test_3324,148303.79725674
test_3325,182960.54273761
test_3326,165526.263602718
test_3327,164941.143481463
test_3328,166772.647363142
test_3329,134989.871804879
test_3330,147861.284953866
test_3331,125154.544486885
test_3332,163099.049222667
test_3333,218986.167846995
test_3334,136945.516460207
test_3335,172432.486566443
test_3336,148746.641783089
test_3337,166019.970270694
test_3338,194440.206969189
test_3339,147995.613300429
test_3340,123721.512481309
test_3341,160783.786218494
test_3342,157407.329333664
test_3343,223566.401753279
test_3344,245983.551891029
test_3345,138082.894768251
test_3346,148239.300761691
test_3347,165579.617429735
test_3348,133591.743248683
test_3349,191886.833955577
test_3350,177878.40758463
test_3351,136182.34343555
test_3352,144330.172611619
test_3353,214515.244814247
test_3354,199955.30250457
test_3355,204937.600260131
test_3356,172688.098251637
test_3357,180078.517803031
test_3358,156310.049361626
test_3359,168660.444361865
test_3360,187074.916519977
test_3361,201874.049644061
test_3362,216395.71429232
test_3363,149673.164993752
test_3364,149695.958519981
test_3365,169343.612330774
test_3366,226676.429257153
test_3367,157543.001505204
test_3368,133228.252513116
test_3369,157050.471028554
test_3370,147785.193116339
test_3371,131316.491201661
test_3372,234395.381127957
test_3373,158739.71805789
test_3374,188907.333739317
test_3375,163567.904159812
test_3376,155701.791622051
test_3377,201784.042604725
test_3378,137576.426578092
test_3379,152870.252265414
test_3380,227147.235520085
test_3381,165470.05370711
test_3382,166373.724242683
test_3383,131593.678855794
test_3384,191021.71372427
test_3385,155202.635012011
test_3386,219958.671537669
test_3387,204286.650105621
test_3388,163432.393701285
test_3389,198290.342901191
test_3390,218667.839829395
test_3391,145670.293915039
test_3392,221437.938791151
test_3393,143665.372075715
test_3394,241324.448127814
test_3395,167622.975334531
test_3396,122578.096202947
test_3397,207109.169876406
test_3398,132869.172747894
test_3399,191174.171173021
test_3400,154926.895806153
test_3401,143052.899712135
test_3402,209330.981706776
test_3403,165070.3868554
test_3404,172136.174453843
test_3405,159174.623889329
test_3406,144649.818273551
test_3407,149528.550554032
test_3408,198942.42168325
test_3409,159749.980580199
test_3410,151428.445745029
test_3411,143427.095759094
test_3412,149945.467073865
test_3413,158316.213899029
test_3414,176950.788297354
test_3415,188875.840000227
test_3416,198209.307962543
test_3417,142077.322012364
test_3418,201144.120079478
test_3419,217317.35171437
test_3420,158714.804207415
test_3421,149053.84633957
test_3422,127595.450702558
test_3423,136158.591323111
test_3424,226068.967938118
test_3425,133675.021446569
test_3426,145806.065423829
test_3427,166514.09436529
test_3428,180557.608601772
test_3429,139836.708381681
test_3430,159545.006642964
test_3431,181837.773834722
test_3432,165443.031775966
test_3433,141180.807584083
test_3434,130539.696483052
test_3435,181763.940511564
test_3436,189623.056224869
test_3437,146811.61539375
test_3438,168775.488993161
test_3439,146453.723271039
test_3440,127941.414117991
test_3441,222616.787831118
test_3442,126958.544797501
test_3443,146959.64478666
test_3444,161598.423285628
test_3445,154057.489332447
test_3446,159687.347225904
test_3447,127176.939419008
test_3448,134574.914131294
test_3449,172589.615287777
test_3450,162782.012758686
test_3451,159731.891624307
test_3452,138989.706551726
test_3453,232252.783662627
test_3454,139020.638038275
test_3455,178925.14639249
test_3456,207033.488177739
test_3457,170311.053044359
test_3458,143071.520142644
test_3459,188117.115657675
test_3460,157567.86160239
test_3461,141597.485005213
test_3462,137345.065019414
test_3463,170781.332734299
test_3464,166590.752768822
test_3465,215398.393211012
test_3466,145838.480948974
test_3467,153276.267067749
test_3468,142532.078451964
test_3469,182823.203194026
test_3470,173848.016478305
test_3471,176911.732558058
test_3472,154508.214038546
test_3473,158365.393912983
test_3474,171901.403817212
test_3475,187123.8195894
test_3476,174198.273964239
test_3477,138704.008150735
test_3478,222774.599110696
test_3479,145281.903658054
test_3480,197784.008770355
test_3481,134241.918093155
test_3482,149654.04607734
test_3483,175317.078328661
test_3484,143176.494679387
test_3485,177628.047558634
test_3486,202629.73657694
test_3487,162575.135667082
test_3488,140315.867295933
test_3489,148687.250561242
test_3490,127390.476217473
test_3491,190023.278446162
test_3492,196943.045442731
test_3493,192611.761819728
test_3494,204056.218430677
test_3495,174888.816462479
test_3496,217733.788661524
test_3497,153998.089545724
test_3498,165184.90304206
test_3499,265308.972106396
test_3500,131696.075045283
test_3501,140323.973009792
test_3502,135922.531199012
test_3503,186930.14867468
test_3504,114209.279191353
test_3505,208117.31992393
test_3506,170804.133515893
test_3507,151421.000243027
test_3508,174820.918161498
test_3509,164691.352804012
test_3510,159763.184015325
test_3511,144490.495525847
test_3512,159635.565759382
test_3513,174065.034197238
test_3514,187976.305216227
test_3515,216758.72215462
test_3516,239093.263408168
test_3517,186917.377264849
test_3518,142260.018886189
test_3519,127274.745151952
test_3520,165344.129039627
test_3521,143747.733979538
test_3522,153384.826648984
test_3523,192754.098025966
test_3524,166442.787814558
test_3525,231217.286393328
test_3526,164035.136509656
test_3527,185882.708060675
test_3528,159078.071035564
test_3529,177889.132478501
test_3530,197432.077770189
test_3531,191551.838117844
test_3532,144702.971109286
test_3533,136716.858690854
test_3534,231523.480408693
test_3535,226905.304320435
test_3536,179820.258155445
test_3537,149489.051511766
test_3538,220650.263429267
test_3539,170269.467174312
test_3540,115946.282624399
test_3541,142915.923113555
test_3542,144742.192361619
test_3543,141748.441398171
test_3544,203697.023718005
test_3545,163360.846360849
test_3546,171790.225845516
test_3547,148014.059751196
test_3548,184007.420348087
test_3549,193804.044225811
test_3550,141822.329533093
test_3551,156436.73808492
test_3552,140445.08932171
test_3553,168856.627421389
test_3554,150421.50511949
test_3555,206147.349575745
test_3556,233850.18457508
test_3557,186911.904107885
test_3558,178133.528556974
test_3559,226537.996942006
test_3560,170489.419750938
test_3561,232835.876557584
test_3562,228796.292903279
test_3563,156917.559033842
test_3564,193704.691114969
test_3565,156624.022770216
test_3566,108304.172562858
test_3567,184227.621209219
test_3568,190651.598792237
test_3569,164954.731004606
test_3570,139566.68666764
test_3571,130622.155013302
test_3572,167294.769483661
test_3573,242730.096344278
test_3574,130327.781752525
test_3575,232800.358170879
test_3576,208217.605355547
test_3577,206960.671977141
test_3578,129409.176270571
test_3579,142336.429528961
