Id,SalePrice
test_2413,131667.772626582
test_2414,189926.324392044
test_2415,144025.860926069
test_2416,165491.201302822
test_2417,147230.49221291
test_2418,124072.694039187
test_2419,191196.750436013
test_2420,127803.650918553
test_2421,122184.167090727
test_2422,240764.4748939
test_2423,165443.518585968
test_2424,207171.209240205
test_2425,228210.254618694
test_2426,129312.205637869
test_2427,144304.145586051
test_2428,171076.082250257
test_2429,171146.074627212
test_2430,130779.78088493
test_2431,206074.009801554
test_2432,155843.433925869
test_2433,218342.091116885
test_2434,136475.284689792
test_2435,138856.80445271
test_2436,133252.337695623
test_2437,145440.767730373
test_2438,231572.816693398
test_2439,173280.726225824
test_2440,154049.873686506
test_2441,180068.66744254
test_2442,160990.325704503
test_2443,171757.937864099
test_2444,147863.859219957
test_2445,143047.007057758
test_2446,222091.258405893
test_2447,183913.210651117
test_2448,88403.8633396867
test_2449,177826.150404332
test_2450,208973.749600575
test_2451,183762.372781778
test_2452,115764.510088539
test_2453,138816.122891688
test_2454,227167.965999868
test_2455,149308.253723886
test_2456,208389.844799892
test_2457,181096.834644776
test_2458,126576.296407363
test_2459,132419.116600944
test_2460,227910.790170786
test_2461,182724.693450462
test_2462,180364.51958686
test_2463,137260.889033095
test_2464,197159.261165747
test_2465,152361.120613381
test_2466,299354.133762781
test_2467,172664.897255595
test_2468,242682.024408554
test_2469,157352.844834354
test_2470,163729.014905259
test_2471,175807.165060253
test_2472,196626.830332003
test_2473,208132.938243765
test_2474,175702.941779761
test_2475,145513.266746186
test_2476,180967.198675355
test_2477,148424.201619173
test_2478,204958.510132112
test_2479,146851.107256815
test_2480,137990.901994488
test_2481,196574.843655428
test_2482,121135.784451296
test_2483,177332.15039176
test_2484,180029.200553428
test_2485,184034.270761584
test_2486,144200.482403593
test_2487,144135.911515232
test_2488,173903.292533638
test_2489,143010.625661652
test_2490,190030.092544147
test_2491,196713.81703141
test_2492,151832.543277121
test_2493,151530.660681599
test_2494,197895.74621549
test_2495,229764.259378508
test_2496,167286.0183995
test_2497,162718.883648348
test_2498,137866.789869615
test_2499,110552.31996798
test_2500,146425.846905537
test_2501,255039.71423667
test_2502,138798.900358249
test_2503,124409.088209263
test_2504,163776.469706963
test_2505,181867.692434552
test_2506,171910.880281023
test_2507,151693.213009432
test_2508,148193.583720968
test_2509,159003.968781742
test_2510,161180.33926929
test_2511,179822.3942521
test_2512,230844.785803545
test_2513,166334.6508798
test_2514,166762.336468361
test_2515,145837.716177942
test_2516,194542.9803105
test_2517,189558.265192865
test_2518,242642.720265511
test_2519,196356.263056114
test_2520,196000.840123362
test_2521,148696.828112808
test_2522,191131.306208285
test_2523,245903.638297941
test_2524,129387.576227403
test_2525,192994.239468613
test_2526,185075.476935176
test_2527,196182.378225828
test_2528,175748.352224964
test_2529,148695.41236395
test_2530,175117.109934735
test_2531,237564.235412284
test_2532,244091.11135855
test_2533,183042.890210334
test_2534,179955.744653885
test_2535,128716.152610461
test_2536,213540.019140699
test_2537,183313.431183818
test_2538,124802.19636246
test_2539,168158.986362852
test_2540,197690.237052998
test_2541,173135.191728853
test_2542,176126.807572769
test_2543,147812.810285913
test_2544,146371.180800918
test_2545,163106.715773312
test_2546,162555.920069639
test_2547,177000.086286341
test_2548,105588.670352844
test_2549,174627.494697033
test_2550,217306.218018339
test_2551,177367.967774649
test_2552,168236.144294083
test_2553,161458.410477973
test_2554,170953.279218988
test_2555,149129.63038114
test_2556,234314.448895515
test_2557,160201.855867463
test_2558,200566.054402462
test_2559,102483.145904243
test_2560,192637.8989599
test_2561,166978.582479809
test_2562,256670.363776394
test_2563,159724.986982968
test_2564,161578.420180996
test_2565,128944.53758664
test_2566,248348.401594166
test_2567,222354.085128538
test_2568,172342.104800587
test_2569,164844.148508514
test_2570,160422.514261876
test_2571,157528.919899286
test_2572,199839.003288406
test_2573,166839.721239636
test_2574,164336.979838433
test_2575,174885.033108845
test_2576,203083.793887061
test_2577,120250.718057904
test_2578,132359.583620939
test_2579,191337.677384503
test_2580,153467.073722246
test_2581,183991.604868316
test_2582,194523.019738849
test_2583,166802.937339781
test_2584,289081.913627114
test_2585,154120.655706975
test_2586,182681.688926341
test_2587,119114.455867101
test_2588,221521.930985757
test_2589,157713.55463635
test_2590,225966.865721127
test_2591,199476.36821812
test_2592,130429.377088353
test_2593,203472.473999537
test_2594,162449.365102598
test_2595,124395.942104059
test_2596,128011.328234661
test_2597,166537.928714564
test_2598,151365.940694097
test_2599,213779.123080679
test_2600,163284.339978076
test_2601,138508.639302013
test_2602,236652.267670543
test_2603,154595.020618051
test_2604,160178.68880036
test_2605,193819.40993627
test_2606,175077.071125644
test_2607,187445.465626904
test_2608,176938.606929238
test_2609,189815.346060454
test_2610,197155.951854447
test_2611,227251.325601409
test_2612,151789.799415762
test_2613,175135.881323754
test_2614,214218.844056569
test_2615,134628.928032109
test_2616,207678.401412336
test_2617,144846.899146773
test_2618,171368.672186255
test_2619,137780.610860194
test_2620,130351.677126672
test_2621,208542.957400342
test_2622,122326.161573225
test_2623,152958.059535998
test_2624,184114.992292515
test_2625,265898.828933323
test_2626,188067.321687896
test_2627,171806.235361613
test_2628,178439.264820878
test_2629,162649.189693389
test_2630,167796.164781352
test_2631,142277.591153497
test_2632,174674.439619674
test_2633,160961.912553722
test_2634,129763.065398438
test_2635,156269.227709359
test_2636,131296.599407693
test_2637,234940.292824736
test_2638,146489.714428086
test_2639,202254.543829095
test_2640,174252.546117224
test_2641,116584.927814126
test_2642,196872.149265737
test_2643,143166.959974553
test_2644,179982.850293677
test_2645,130174.641605032
test_2646,143500.359659282
test_2647,145254.299552078
test_2648,203553.342238362
test_2649,292491.281862521
test_2650,146433.290606128
test_2651,152755.739003651
test_2652,209934.909942983
test_2653,146047.114064364
test_2654,193500.728355913
test_2655,111460.685682699
test_2656,229526.817876367
test_2657,150809.275352256
test_2658,164575.035424814
test_2659,196900.016672783
test_2660,146586.25674043
test_2661,212406.07542938
test_2662,109321.55805539
test_2663,129363.733964205
test_2664,211099.691697821
test_2665,161319.10081236
test_2666,225921.066714092
test_2667,145106.252082792
test_2668,242041.460033817
test_2669,208349.139223408
test_2670,137363.285939583
test_2671,178146.939866177
test_2672,160696.357929776
test_2673,210630.275164339
test_2674,188599.572673528
test_2675,193676.027177805
test_2676,119038.492571854
test_2677,166302.351045164
test_2678,177198.541890507
test_2679,219033.337299529
test_2680,176089.45953377
test_2681,181385.531783067
test_2682,146902.603762694
test_2683,196556.530350312
test_2684,118639.67941398
test_2685,166690.605435702
test_2686,131401.954446066
test_2687,128965.694123928
test_2688,219169.456299563
test_2689,175304.806737271
test_2690,185164.149353871
test_2691,299976.938289333
test_2692,118784.652770288
test_2693,174140.255652347
test_2694,168193.433210072
test_2695,168984.398137064
test_2696,161885.380122152
test_2697,224142.213526858
test_2698,130465.233180982
test_2699,147072.07484571
test_2700,183270.852183317
test_2701,182054.159604567
test_2702,168101.615857888
test_2703,183305.130670271
test_2704,166217.389473868
test_2705,214478.431676721
test_2706,146907.05214231
test_2707,192198.674322215
test_2708,179993.391928671
test_2709,184961.103892321
test_2710,139588.189781803
test_2711,149304.244817909
test_2712,119924.490252601
test_2713,164597.915215137
test_2714,150033.750984372
test_2715,171215.037834618
test_2716,177131.175960728
test_2717,166089.11628801
test_2718,149752.224912875
test_2719,144809.718893626
test_2720,184267.087799106
test_2721,192727.406238658
test_2722,190900.837110967
test_2723,97639.8274271513
test_2724,201027.143330519
test_2725,159780.969169601
test_2726,159328.095304543
test_2727,131060.899694596
test_2728,172318.255441298
test_2729,134014.110747043
test_2730,147551.766085804
test_2731,107650.458538855
test_2732,231906.759647486
test_2733,170979.797284961
test_2734,147077.325542594
test_2735,211479.170878139
test_2736,227831.715729621
test_2737,116955.039151859
test_2738,187789.829039359
test_2739,154643.385834444
test_2740,183791.995704676
test_2741,151235.407305204
test_2742,142027.244510561
test_2743,263049.944994438
test_2744,182274.106909612
test_2745,114180.365906854
test_2746,227487.360067252
test_2747,173801.435755739
test_2748,248581.045298629
test_2749,111821.437608661
test_2750,134619.854191128
test_2751,130116.815081157
test_2752,161193.907769139
test_2753,164845.153529499
test_2754,298920.095321049
test_2755,239829.650955096
test_2756,169924.340477983
test_2757,122051.365451697
test_2758,184467.265681324
test_2759,148016.26352289
test_2760,167791.501269176
test_2761,118399.713822996
test_2762,140601.954308731
test_2763,194649.154291283
test_2764,169808.022905142
test_2765,194717.481903806
test_2766,158264.511767763
test_2767,168956.365788832
test_2768,192310.444285928
test_2769,223088.607305562
test_2770,151505.378391878
test_2771,222626.273979548
test_2772,151585.824587127
test_2773,122725.836832569
test_2774,207263.517859981
test_2775,195104.916779439
test_2776,197785.128155262
test_2777,138789.435061313
test_2778,188292.562059156
test_2779,148333.911505054
test_2780,159935.678839061
test_2781,180846.025829706
test_2782,194121.401488359
test_2783,141056.652527001
test_2784,165839.332730714
test_2785,156092.262495938
test_2786,158924.764088684
test_2787,219288.698076703
test_2788,145912.615474352
test_2789,165750.467945293
test_2790,142410.950289222
test_2791,195186.914604705
test_2792,233822.365498273
test_2793,126241.268884953
test_2794,180550.548505027
test_2795,189834.090191592
test_2796,163315.048541984
test_2797,182185.59504061
test_2798,138659.158824688
test_2799,127866.799500013
test_2800,172636.229850473
test_2801,153720.705845792
test_2802,160907.241796906
test_2803,189041.126103377
test_2804,153116.380956094
test_2805,253490.411201509
test_2806,235197.326661279
test_2807,202263.696283466
test_2808,151764.936878855
test_2809,173658.839168979
test_2810,159191.656538268
test_2811,148395.853393025
test_2812,213563.580904072
test_2813,139536.115271316
test_2814,244486.962399269
test_2815,193692.206234762
test_2816,183709.070858521
test_2817,200966.083116499
test_2818,169977.609504365
test_2819,122828.024828041
test_2820,107692.749077369
test_2821,149635.039824128
test_2822,122713.689233094
test_2823,151123.751225678
test_2824,129245.525464395
test_2825,190383.207726162
test_2826,200582.777489037
test_2827,152328.20740604
test_2828,118875.967516855
test_2829,206303.848480963
test_2830,129250.854403866
test_2831,145111.893123713
test_2832,135155.750684876
test_2833,143289.791821376
test_2834,247684.719881794
test_2835,173776.907066125
test_2836,177658.368980638
test_2837,185841.724499323
test_2838,124659.494673963
test_2839,165206.090424229
test_2840,196355.584172656
test_2841,140293.602593637
test_2842,169282.863415903
test_2843,185479.52951712
test_2844,192176.56547911
test_2845,192608.965919779
test_2846,146874.508541164
test_2847,191877.194976234
test_2848,201150.754469742
test_2849,141637.382889051
test_2850,155406.725920061
test_2851,204550.768207768
test_2852,139011.89690126
test_2853,181848.383462347
test_2854,167001.029857824
test_2855,145076.352005955
test_2856,171397.455712213
test_2857,160392.009913039
test_2858,167306.504910406
test_2859,205741.127521786
test_2860,164629.664517971
test_2861,179795.793338174
test_2862,225401.156216474
test_2863,153528.777955668
test_2864,216293.788892976
test_2865,189424.480042723
test_2866,141441.195924123
test_2867,184733.443848404
test_2868,192501.020891979
test_2869,136567.944376684
test_2870,198601.559786237
test_2871,146601.518602661
test_2872,147604.081256517
test_2873,191836.44663156
test_2874,141477.196396944
test_2875,208405.305050122
test_2876,163142.315422173
test_2877,139315.775190007
test_2878,188102.627404903
test_2879,198130.122907385
test_2880,110330.123426643
test_2881,185819.481507123
test_2882,153593.179849698
test_2883,143634.129326857
test_2884,167353.938191647
test_2885,201432.898171515
test_2886,170514.838305936
test_2887,244599.907183751
test_2888,200052.241753189
test_2889,169740.937868549
test_2890,129513.599918024
test_2891,171147.249607554
test_2892,127305.187879006
test_2893,170974.193108894
test_2894,225398.421501393
test_2895,116257.031184626
test_2896,153171.456093041
test_2897,226244.653162294
test_2898,163360.576127908
test_2899,141323.273760008
test_2900,175181.158325683
test_2901,131950.524152972
test_2902,150712.861334324
test_2903,231627.995511542
test_2904,148495.839895691
test_2905,148350.881492379
test_2906,175969.889054745
test_2907,110923.804290886
test_2908,167349.371866154
test_2909,157665.954528317
test_2910,202433.518407068
test_2911,273280.539538442
test_2912,172774.111154292
test_2913,172701.104176348
test_2914,228968.60358701
test_2915,202637.151402758
test_2916,199826.393887129
test_2917,172990.026371708
test_2918,151900.763844615
test_2919,215428.754207756
test_2920,198662.629088663
test_2921,186119.538900382
test_2922,146484.776806218
test_2923,166441.354602856
test_2924,181923.053843839
test_2925,241026.971849432
test_2926,187246.869760427
test_2927,130005.895434559
test_2928,171694.978644463
test_2929,145782.269331495
test_2930,137596.058439651
test_2931,184917.599070639
test_2932,208778.338006463
test_2933,118442.983098617
test_2934,196240.794558409
test_2935,165223.197702993
test_2936,129448.525474022
test_2937,151339.657735499
test_2938,152053.613294994
test_2939,226328.015229749
test_2940,191821.968602141
test_2941,113704.725721313
test_2942,159421.297835067
test_2943,223693.901135608
test_2944,174997.628725091
test_2945,182379.452412204
test_2946,189051.610229576
test_2947,164624.032650574
test_2948,171884.701219648
test_2949,149666.100524439
test_2950,129868.195311083
test_2951,183231.033798316
test_2952,192606.801496207
test_2953,172552.092524524
test_2954,134681.563795263
test_2955,154796.428992506
test_2956,228511.114636402
test_2957,234826.928097019
test_2958,151652.427610268
test_2959,147913.175042604
test_2960,164553.646468788
test_2961,241051.028060117
test_2962,245569.732233435
test_2963,145826.604171013
test_2964,157721.511966358
test_2965,141959.345658179
test_2966,213787.511813089
test_2967,119143.089273028
test_2968,124242.935381881
test_2969,170404.921016637
test_2970,303910.872862647
test_2971,160412.741249809
test_2972,133321.79022764
test_2973,179603.47452759
test_2974,171940.540761869
test_2975,159730.995557813
test_2976,194512.349406852
test_2977,153660.735723169
test_2978,165557.035897754
test_2979,145860.140479919
test_2980,177504.194041082
test_2981,141269.962438559
test_2982,145536.748513755
test_2983,244129.411260764
test_2984,174388.695560251
test_2985,167609.918373907
test_2986,121196.957186421
test_2987,85574.5403217899
test_2988,141112.662713785
test_2989,117775.84703145
test_2990,155423.688074251
test_2991,93727.4205676397
test_2992,157765.037417916
test_2993,205878.169516183
test_2994,163616.544411327
test_2995,206067.695575259
test_2996,153195.614453423
test_2997,173912.536634848
test_2998,128371.350395963
test_2999,131783.08571625
test_3000,122462.063834513
test_3001,277961.135207459
test_3002,132850.259936594
test_3003,175599.896454959
test_3004,158530.161146369
test_3005,124124.374346827
test_3006,122819.28082807
test_3007,223133.527562627
test_3008,116703.757931023
test_3009,133940.022033923
test_3010,170325.400418596
test_3011,139408.342147752
test_3012,200169.330081311
test_3013,184631.807814117
test_3014,172478.709829568
test_3015,180836.429699373
test_3016,146253.419981543
test_3017,160067.221809568
test_3018,131179.930132749
test_3019,253867.37864656
test_3020,106335.288109367
test_3021,194385.79570935
test_3022,285555.098913998
test_3023,184734.840374247
test_3024,134350.02197446
test_3025,210796.226568995
test_3026,173975.420449802
test_3027,160118.185196221
test_3028,214832.915781728
test_3029,137635.713723514
test_3030,212057.015270175
test_3031,187214.702197579
test_3032,157304.043655982
test_3033,109654.849913103
test_3034,139631.930042238
test_3035,246510.269705777
test_3036,258501.171281679
test_3037,250339.06879303
test_3038,296837.572358483
test_3039,174875.91378285
test_3040,160802.470062537
test_3041,173911.27194697
test_3042,187097.359930437
test_3043,201696.44050507
test_3044,129511.97820172
test_3045,138803.160140724
test_3046,197241.29080217
test_3047,191712.244703524
test_3048,148249.478653707
test_3049,167505.46479139
test_3050,131758.268300534
test_3051,201541.176424184
test_3052,173967.46857073
test_3053,169433.227775566
test_3054,169534.70911091
test_3055,255688.831260783
test_3056,135673.499339853
test_3057,178894.912249571
test_3058,148924.100480695
test_3059,152293.497009418
test_3060,212932.149792649
test_3061,181455.472043586
test_3062,166279.56371683
test_3063,138943.422161161
test_3064,225823.141429221
test_3065,207667.057687631
test_3066,157472.234073557
test_3067,185074.165119359
test_3068,150949.814257123
test_3069,178250.480857974
test_3070,145829.551096365
test_3071,163068.84193229
test_3072,153307.680482125
test_3073,181732.393737527
test_3074,147461.321243617
test_3075,144808.532472892
test_3076,140322.251970019
test_3077,221636.505329929
test_3078,176964.446470655
test_3079,288395.066091365
test_3080,181398.392575732
test_3081,142304.789102334
test_3082,201094.503319707
test_3083,209628.600459417
test_3084,167463.3542266
test_3085,146274.364602875
test_3086,130473.49854485
test_3087,188806.570153624
test_3088,218275.666028703
test_3089,194300.124545706
test_3090,233942.431173464
test_3091,182565.525451267
test_3092,173610.418844143
test_3093,147562.534736814
test_3094,162836.699444241
test_3095,161086.564604295
test_3096,176626.976287959
test_3097,167301.738079531
test_3098,195478.191724473
test_3099,220301.843240383
test_3100,176276.145432319
test_3101,189624.688851217
test_3102,139871.178104542
test_3103,140671.534743178
test_3104,168279.360776698
test_3105,165377.263933294
test_3106,144999.330080413
test_3107,118624.802572715
test_3108,137127.61211006
test_3109,173381.065126607
test_3110,210738.650890137
test_3111,115805.983909041
test_3112,152247.222172952
test_3113,145100.361527249
test_3114,173902.295456808
test_3115,249376.637366663
test_3116,213382.023131634
test_3117,138048.612692989
test_3118,142890.222825619
test_3119,165258.238000587
test_3120,131997.824489093
test_3121,189984.156305875
test_3122,177812.069653434
test_3123,158189.478060802
test_3124,195075.393250372
test_3125,201193.974230422
test_3126,230083.893858582
test_3127,156377.330850004
test_3128,168890.36440324
test_3129,230125.867547385
test_3130,195330.377594859
test_3131,231649.875198634
test_3132,205425.177251649
test_3133,218956.812895681
test_3134,157369.790639867
test_3135,234414.631547335
test_3136,167856.062728181
test_3137,184355.205370407
test_3138,180069.106023403
test_3139,203266.655506153
test_3140,119893.497421483
test_3141,134995.079698411
test_3142,201044.541530369
test_3143,140559.153577579
test_3144,166235.691685529
test_3145,180494.804366736
test_3146,207956.850733713
test_3147,83925.6086584199
test_3148,149580.659227936
test_3149,139782.11859149
test_3150,184715.553494943
test_3151,189132.048924823
test_3152,147416.407342351
test_3153,200995.652951899
test_3154,221895.441843018
test_3155,150682.326550777
test_3156,202996.455302317
test_3157,168622.567619035
test_3158,173694.006061198
test_3159,237820.471206146
test_3160,148151.471859834
test_3161,121581.945005838
test_3162,165165.365372239
test_3163,157681.702851908
test_3164,227768.830829969
test_3165,138102.607454675
test_3166,161326.576477244
test_3167,156314.824186704
test_3168,199824.739078755
test_3169,192035.202650015
test_3170,172181.052614162
test_3171,183032.232719049
test_3172,155124.158259938
test_3173,136438.828750207
test_3174,164721.996951008
test_3175,147844.339743884
test_3176,106502.349329044
test_3177,154079.138068501
test_3178,94930.7879220857
test_3179,173887.799228679
test_3180,138791.914421106
test_3181,152530.669025192
test_3182,155802.00835825
test_3183,148656.147583112
test_3184,119342.379347644
test_3185,240176.101338164
test_3186,194156.263295638
test_3187,159856.949606011
test_3188,142670.794515834
test_3189,226559.352213232
test_3190,156486.087344381
test_3191,135701.932352496
test_3192,181276.736703812
test_3193,190238.492279379
test_3194,163910.22751545
test_3195,192931.797730259
test_3196,175310.308968678
test_3197,251064.79902753
test_3198,269549.762680901
test_3199,209419.731261546
test_3200,105032.190703885
test_3201,114114.693875065
test_3202,194729.691419081
test_3203,173551.722252695
test_3204,153249.517276502
test_3205,124694.4859553
test_3206,190098.191713253
test_3207,191339.27864464
test_3208,143456.022868574
test_3209,158131.762282879
test_3210,210497.524691299
test_3211,127964.857660825
test_3212,184033.210903871
test_3213,262291.625221358
test_3214,171334.324479594
test_3215,201944.402771511
test_3216,195309.978380709
test_3217,175883.008847157
test_3218,160361.440467877
test_3219,175647.826536098
test_3220,155480.490508769
test_3221,158450.496933882
test_3222,170128.855114844
test_3223,182865.685727673
test_3224,148240.688856007
test_3225,185597.299123651
test_3226,158053.850196108
test_3227,126215.907332657
test_3228,107692.163174951
test_3229,165842.813384878
test_3230,227452.201454085
test_3231,187440.583950056
test_3232,156379.136748074
test_3233,180931.409666589
test_3234,230059.763026998
test_3235,152941.712561949
test_3236,183652.561447565
test_3237,175127.639071291
test_3238,176222.492028714
test_3239,224347.750651714
test_3240,120874.117011601
test_3241,154800.480738121
test_3242,270030.318731812
test_3243,168684.740891792
test_3244,186575.173627142
test_3245,188268.541904094
test_3246,192019.354658301
test_3247,115145.936648607
test_3248,178654.320820896
test_3249,166571.669408578
test_3250,137889.735738266
test_3251,154813.762767903
test_3252,135558.591251178
test_3253,194217.956921653
test_3254,173503.306952075
test_3255,216268.426249068
test_3256,203603.133769193
test_3257,191314.435627783
test_3258,123528.791758653
test_3259,166483.473681703
test_3260,181554.8832095
test_3261,117558.692378148
test_3262,131629.883430268
test_3263,174456.252873853
test_3264,178645.354215024
test_3265,164460.525682301
test_3266,136204.82413321
test_3267,169284.115901781
test_3268,199299.058357748
test_3269,185717.255932889
test_3270,284422.069584371
test_3271,185791.531663736
test_3272,151465.216954546
test_3273,192763.7605115
test_3274,167481.723665175
test_3275,223719.578145104
test_3276,162142.196755859
test_3277,110424.252887574
test_3278,164205.500351142
test_3279,116780.875447622
test_3280,283322.57348811
test_3281,200115.718664991
test_3282,173144.527510136
test_3283,153607.358911265
test_3284,234910.21965152
test_3285,204505.333385928
test_3286,203982.258741472
test_3287,137383.80984141
test_3288,165931.096942874
test_3289,210324.382831316
test_3290,210377.160870471
test_3291,145662.187786631
test_3292,168648.576245199
test_3293,164936.647201171
test_3294,167839.871347389
test_3295,180590.226791935
test_3296,189405.784204754
test_3297,181221.603209514
test_3298,203990.03087046
test_3299,182351.055670358
test_3300,169333.829427276
test_3301,165981.01412582
test_3302,189648.608611044
test_3303,186983.082811568
test_3304,152425.373660521
test_3305,268274.032884286
test_3306,156217.011867779
test_3307,240569.621435301
test_3308,297660.176801341
test_3309,94738.7361353115
test_3310,200800.015397676
test_3311,134893.21929773
test_3312,211093.826700518
test_3313,170167.395266092
test_3314,155094.682849669
test_3315,265626.262737294
test_3316,217641.143030835
test_3317,162233.620134825
test_3318,183901.894514945
test_3319,132317.422424778
test_3320,118135.069308073
test_3321,172892.000254673
test_3322,152785.025360926
test_3323,260929.794989535
test_3324,169231.741205529
test_3325,164529.970818628
test_3326,148820.776122736
test_3327,163098.898246075
test_3328,167568.197574442
test_3329,118659.022081948
test_3330,179974.200507818
test_3331,112781.017128201
test_3332,183358.916362156
test_3333,222165.191333115
test_3334,158438.587358547
test_3335,209888.834804952
test_3336,149225.932478068
test_3337,134466.761321302
test_3338,200977.450027308
test_3339,160678.528535665
test_3340,125452.593771274
test_3341,156024.869635104
test_3342,171676.785371567
test_3343,199274.401266205
test_3344,243896.694884632
test_3345,114009.078015169
test_3346,127134.791494097
test_3347,160199.649121865
test_3348,149900.156800713
test_3349,209178.114315911
test_3350,203180.979093036
test_3351,134924.561964851
test_3352,112356.707510705
test_3353,240730.718239603
test_3354,181897.057778585
test_3355,193896.556613117
test_3356,160284.149324649
test_3357,194494.747994958
test_3358,166938.015892437
test_3359,164734.599413022
test_3360,202620.777701169
test_3361,225067.797381128
test_3362,206302.019121761
test_3363,146402.349269948
test_3364,141482.169449518
test_3365,174958.825491731
test_3366,224575.411723116
test_3367,168633.64670506
test_3368,133294.04768104
test_3369,151370.977204064
test_3370,141449.621919177
test_3371,121423.25754566
test_3372,211647.813006515
test_3373,167715.001521769
test_3374,192467.142037976
test_3375,187518.662844543
test_3376,144338.376365541
test_3377,202285.103577489
test_3378,123175.303019361
test_3379,141043.029245869
test_3380,233619.265006579
test_3381,185679.651640274
test_3382,180707.621130044
test_3383,119636.541855576
test_3384,196978.918946203
test_3385,119935.611280716
test_3386,213712.608935207
test_3387,215700.830763134
test_3388,156392.71384714
test_3389,179278.125041015
test_3390,208677.673316997
test_3391,171833.446263693
test_3392,235550.483181387
test_3393,155961.573137771
test_3394,226062.962963215
test_3395,152026.250816168
test_3396,125481.088226301
test_3397,206086.187257175
test_3398,116994.525993098
test_3399,178353.848462519
test_3400,142440.505928843
test_3401,128578.814417647
test_3402,206177.483290963
test_3403,150892.500216191
test_3404,197164.964863921
test_3405,113780.724803206
test_3406,168511.490450038
test_3407,135541.403141522
test_3408,178577.716313891
test_3409,174027.74084364
test_3410,182937.825686296
test_3411,119641.082881519
test_3412,165039.865735143
test_3413,180282.015828977
test_3414,196822.340833808
test_3415,190272.474737267
test_3416,225131.729397361
test_3417,134032.824622108
test_3418,201528.970011363
test_3419,248386.499280235
test_3420,134026.996089971
test_3421,117273.365849689
test_3422,135771.929375106
test_3423,138782.531176591
test_3424,227647.872828676
test_3425,151018.230372418
test_3426,139141.356838108
test_3427,97596.002996841
test_3428,171792.878836149
test_3429,143449.338804371
test_3430,165266.08975005
test_3431,178592.997213228
test_3432,180551.975960386
test_3433,161419.316713297
test_3434,135798.662205818
test_3435,192977.875738353
test_3436,154242.683620532
test_3437,122980.117965272
test_3438,185600.859095102
test_3439,160199.313835516
test_3440,106918.939109114
test_3441,245231.162159632
test_3442,120745.513498849
test_3443,134973.418099269
test_3444,160427.884505802
test_3445,145639.180481639
test_3446,165295.430323505
test_3447,154423.249317795
test_3448,141654.605854151
test_3449,183206.181183694
test_3450,163157.342495875
test_3451,142354.532964215
test_3452,142722.542701066
test_3453,264875.691860266
test_3454,145430.932592018
test_3455,185495.837590308
test_3456,221851.324492602
test_3457,174948.026107849
test_3458,144103.702988627
test_3459,175156.569581789
test_3460,160567.751530517
test_3461,94513.7784295672
test_3462,126232.6932022
test_3463,172422.896259806
test_3464,145773.322199288
test_3465,222027.277180504
test_3466,137168.531153181
test_3467,168486.985973242
test_3468,144438.573629869
test_3469,181462.143088292
test_3470,192387.166174873
test_3471,191234.014195342
test_3472,158245.243987877
test_3473,129869.8859671
test_3474,196717.730360587
test_3475,171541.644311997
test_3476,163316.363472666
test_3477,109298.219723597
test_3478,184175.482084269
test_3479,128917.756680256
test_3480,208014.112600908
test_3481,132847.866381181
test_3482,128194.694982944
test_3483,199431.222328654
test_3484,151244.448337183
test_3485,155605.959948653
test_3486,176155.74764127
test_3487,151022.393043066
test_3488,111463.643193514
test_3489,136064.963212671
test_3490,135625.475668509
test_3491,204774.463544749
test_3492,181921.700998443
test_3493,189939.671230514
test_3494,186830.145338506
test_3495,172448.626824824
test_3496,213524.373190515
test_3497,117669.904537486
test_3498,162915.218036049
test_3499,266004.461150602
test_3500,160823.158754608
test_3501,149071.439702398
test_3502,124548.841422296
test_3503,202613.084466525
test_3504,130372.093907165
test_3505,209188.554906869
test_3506,183989.491689272
test_3507,158947.380414665
test_3508,165970.980791084
test_3509,158353.008455624
test_3510,179625.266197135
test_3511,118358.420132293
test_3512,175524.459321193
test_3513,175906.459878839
test_3514,191824.352167179
test_3515,211460.28861884
test_3516,235337.819663357
test_3517,169788.877990914
test_3518,170635.126087161
test_3519,124392.967921489
test_3520,153651.761578516
test_3521,145314.1561607
test_3522,131322.590464091
test_3523,182811.672232693
test_3524,180901.569591214
test_3525,221873.721416869
test_3526,162992.923707398
test_3527,180603.814206314
test_3528,146037.336532143
test_3529,200002.175652948
test_3530,190615.733277111
test_3531,211993.071946865
test_3532,138447.332666546
test_3533,144230.863052338
test_3534,213910.582505256
test_3535,248060.098618817
test_3536,174574.514788522
test_3537,156576.776183306
test_3538,219535.313072803
test_3539,174751.446770041
test_3540,131424.340364518
test_3541,148444.577240029
test_3542,182365.186826841
test_3543,138299.856133195
test_3544,209481.774397184
test_3545,147165.471371243
test_3546,145754.62620058
test_3547,151466.196315526
test_3548,171650.527465068
test_3549,159098.230505343
test_3550,147993.417025509
test_3551,165966.333738693
test_3552,153565.703031063
test_3553,143924.276995133
test_3554,176730.838949471
test_3555,252027.259324173
test_3556,187929.623521561
test_3557,152140.86083082
test_3558,177181.282920017
test_3559,227388.553588174
test_3560,152977.576222789
test_3561,222494.367091067
test_3562,249756.487520695
test_3563,145772.285632778
test_3564,204135.403160378
test_3565,185203.040992669
test_3566,137292.707631511
test_3567,180445.651327571
test_3568,182421.808609467
test_3569,188949.684944638
test_3570,171903.615520977
test_3571,124108.842265629
test_3572,177238.672504372
test_3573,242191.383907314
test_3574,139816.529877686
test_3575,242070.699386594
test_3576,187432.258325116
test_3577,197484.60035527
