Id,SalePrice
test_2415,173308.824608101
test_2416,167187.187043327
test_2417,171218.109724626
test_2418,169937.084858899
test_2419,166823.302823586
test_2420,170056.728466228
test_2421,168690.733777461
test_2422,170065.111139352
test_2423,168683.875226723
test_2424,163821.005515626
test_2425,167945.437930536
test_2426,177158.697178394
test_2427,178628.577310528
test_2428,173022.289599468
test_2429,162013.396365415
test_2430,170453.762347872
test_2431,170180.182379522
test_2432,171351.089402835
test_2433,169881.073361201
test_2434,169040.900895725
test_2435,174400.697867433
test_2436,169917.271267877
test_2437,169194.075195554
test_2438,169977.474102137
test_2439,178116.472188714
test_2440,169823.537741116
test_2441,175076.265115183
test_2442,180463.620663693
test_2443,176343.953910029
test_2444,169218.080123139
test_2445,164742.337498174
test_2446,169090.815903878
test_2447,171238.304346245
test_2448,168629.768882007
test_2449,168668.634002859
test_2450,175367.753521572
test_2451,174314.203922008
test_2452,171315.653557352
test_2453,169111.772586691
test_2454,163660.210603866
test_2455,153936.802434593
test_2456,166977.142445437
test_2457,173599.169922701
test_2458,175076.265115183
test_2459,169236.369591775
test_2460,168776.84669229
test_2461,168760.08134604
test_2462,176909.403315365
test_2463,171409.76811471
test_2464,169522.142539215
test_2465,167511.063050427
test_2466,226600.525908017
test_2467,172607.948910489
test_2468,167796.454967271
test_2469,176190.398579605
test_2470,176946.708257191
test_2471,175248.871975437
test_2472,170776.876293778
test_2473,169491.660091488
test_2474,170972.344989827
test_2475,169881.073361201
test_2476,175278.592361971
test_2477,173933.17332542
test_2478,163556.570281594
test_2479,169567.866210806
test_2480,166897.888081347
test_2481,169880.311300008
test_2482,178364.523107093
test_2483,176797.380319968
test_2484,168813.425629563
test_2485,181568.2283632
test_2486,169186.835614218
test_2487,165627.532072324
test_2488,177649.845617395
test_2489,167826.556384401
test_2490,174018.303578947
test_2491,222876.175619524
test_2492,168361.904372606
test_2493,176298.992299632
test_2494,175061.023891319
test_2495,171406.33883934
test_2496,168907.921217516
test_2497,166748.239796059
test_2498,169903.173135803
test_2499,179852.483643407
test_2500,178743.648550697
test_2501,178604.124103222
test_2502,175956.4457933
test_2503,168776.84669229
test_2504,167731.298735254
test_2505,169477.942990011
test_2506,170104.357290801
test_2507,174558.825565017
test_2508,169962.232878274
test_2509,159869.240459247
test_2510,178769.110351545
test_2511,166584.777670123
test_2512,169140.730912031
test_2513,168760.08134604
test_2514,174161.791683373
test_2515,173655.402020508
test_2516,170361.933974094
test_2517,178573.708904619
test_2518,169069.478190469
test_2519,171519.504926527
test_2520,178477.621945155
test_2521,175707.251783132
test_2522,165831.764472095
test_2523,169266.471008905
test_2524,171167.43265528
test_2525,175827.554145889
test_2526,178604.191352346
test_2527,175609.707950405
test_2528,171198.6771642
test_2529,169431.838287824
test_2530,154450.050648196
test_2531,176360.683199639
test_2532,169507.345708609
test_2533,176377.865633126
test_2534,168985.714821881
test_2535,170813.45523105
test_2536,178652.618294753
test_2537,169628.83110626
test_2538,179128.108422654
test_2539,168183.582053404
test_2540,169561.388690664
test_2541,179806.275635456
test_2542,169796.484568758
test_2543,166159.069754564
test_2544,168517.364856014
test_2545,179526.285396088
test_2546,179030.945620524
test_2547,174756.199414049
test_2548,169503.091009386
test_2549,172406.544155382
test_2550,186297.776615172
test_2551,167694.338767385
test_2552,169484.039479557
test_2553,170963.962316702
test_2554,169905.459319382
test_2555,171315.653557352
test_2556,175579.225502678
test_2557,175136.467949444
test_2558,169445.936419898
test_2559,169417.359125154
test_2560,179335.770097794
test_2561,178001.019917948
test_2562,170442.712460571
test_2563,171437.202317664
test_2564,171519.504926527
test_2565,168047.554130422
test_2566,177435.325391517
test_2567,171079.033556872
test_2568,169791.150140406
test_2569,176556.950013522
test_2570,175006.155485411
test_2571,173324.66746267
test_2572,169574.343730948
test_2573,168910.969462289
test_2574,170570.738741024
test_2575,170226.668112306
test_2576,159948.609641871
test_2577,169972.520704382
test_2578,174375.930878655
test_2579,169918.414359666
test_2580,164765.19933397
test_2581,174691.424212629
test_2582,177579.219047526
test_2583,174380.884276411
test_2584,176283.370045172
test_2585,170328.403281594
test_2586,170390.130238242
test_2587,169484.039479557
test_2588,170765.826406477
test_2589,177353.684990986
test_2590,172844.729341458
test_2591,174885.749816889
test_2592,179194.40774646
test_2593,169467.274133307
test_2594,170725.437163239
test_2595,168111.249602713
test_2596,171103.419515053
test_2597,161850.315270076
test_2598,168988.699703993
test_2599,164381.501523206
test_2600,169928.702185774
test_2601,177565.053666328
test_2602,177305.29410522
test_2603,191882.381638866
test_2604,177354.343746415
test_2605,170052.918160262
test_2606,166485.994006436
test_2607,172017.892946863
test_2608,169814.393006798
test_2609,165428.573602628
test_2610,171580.088791384
test_2611,168745.60218337
test_2612,174298.962698144
test_2613,167137.716428432
test_2614,169407.452329642
test_2615,170033.485599836
test_2616,179901.600533726
test_2617,157155.921580947
test_2618,171150.66730903
test_2619,178543.226456892
test_2620,174161.791683373
test_2621,170303.25526222
test_2622,178400.339983172
test_2623,167892.474677611
test_2624,163355.386126596
test_2625,175076.265115183
test_2626,178464.16857993
test_2627,179322.052996317
test_2628,170667.139481961
test_2629,174390.410041325
test_2630,175065.977289075
test_2631,157241.325589162
test_2632,170436.615971025
test_2633,170649.993105114
test_2634,170463.288112786
test_2635,180155.74794165
test_2636,174761.313242293
test_2637,169561.388690664
test_2638,166652.824909464
test_2639,181866.956350924
test_2640,170667.139481961
test_2641,168600.048495474
test_2642,168456.018929964
test_2643,175874.90524563
test_2644,169484.039479557
test_2645,168072.3211192
test_2646,171017.687630821
test_2647,177736.965714513
test_2648,174603.025114221
test_2649,248031.591813079
test_2650,178422.82078837
test_2651,170277.789574909
test_2652,169807.915486656
test_2653,169520.618416829
test_2654,173982.707302977
test_2655,163276.893823699
test_2656,181293.701790188
test_2657,164674.133021385
test_2658,169565.19899663
test_2659,168803.518834051
test_2660,170453.762347872
test_2661,169918.414359666
test_2662,168645.772167064
test_2663,177506.823234174
test_2664,172287.121148163
test_2665,167706.531746476
test_2666,175579.225502678
test_2667,176870.91922511
test_2668,165377.896533282
test_2669,175438.244181941
test_2670,168517.364856014
test_2671,167229.100408952
test_2672,168923.924502573
test_2673,174761.313242293
test_2674,170236.574907817
test_2675,174603.025114221
test_2676,165674.338337427
test_2677,174699.806885754
test_2678,181657.008492205
test_2679,172457.983285922
test_2680,178207.157470702
test_2681,164694.388141282
test_2682,174018.303578947
test_2683,166333.581767801
test_2684,176499.414393437
test_2685,169354.489076717
test_2686,169554.911170522
test_2687,170590.17130145
test_2688,174018.303578947
test_2689,180931.145205706
test_2690,169043.949140498
test_2691,170131.791493755
test_2692,178592.760434448
test_2693,154620.752355468
test_2694,234387.487779987
test_2695,163485.317560032
test_2696,175037.781024927
test_2697,173850.870716558
test_2698,169903.173135803
test_2699,170436.615971025
test_2700,165222.115517555
test_2701,171238.304346245
test_2702,178973.791031036
test_2703,170754.776519176
test_2704,153723.044269908
test_2705,169038.233681549
test_2706,179684.794124268
test_2707,172526.147819608
test_2708,169112.534647884
test_2709,167626.134290596
test_2710,179030.945620524
test_2711,178527.155922712
test_2712,170762.778161704
test_2713,175762.12018904
test_2714,176360.683199639
test_2715,163188.494725291
test_2716,176000.645342504
test_2717,179819.67895546
test_2718,175602.849399667
test_2719,169091.577965071
test_2720,174897.94279598
test_2721,168196.156063091
test_2722,171030.642671105
test_2723,170782.591752727
test_2724,167228.338347759
test_2725,170056.728466228
test_2726,168972.696418936
test_2727,169484.039479557
test_2728,168438.935915778
test_2729,179575.438343047
test_2730,168760.08134604
test_2731,174276.100862349
test_2732,175762.12018904
test_2733,169522.142539215
test_2734,174366.024083144
test_2735,186403.322090426
test_2736,169674.55477785
test_2737,169663.504890549
test_2738,172547.52547612
test_2739,169387.257708023
test_2740,168835.906434761
test_2741,166748.239796059
test_2742,178550.601947728
test_2743,168352.378607692
test_2744,181903.916318793
test_2745,171519.504926527
test_2746,177887.853830762
test_2747,170076.54205725
test_2748,179339.58040376
test_2749,172510.565508251
test_2750,172877.718572873
test_2751,168779.894937063
test_2752,179030.945620524
test_2753,172859.429104237
test_2754,168889.63174888
test_2755,169905.840349979
test_2756,169089.291781492
test_2757,178433.803426548
test_2758,171410.911206499
test_2759,169069.478190469
test_2760,168629.768882007
test_2761,179333.864944811
test_2762,170893.85268693
test_2763,175578.623871973
test_2764,164959.585436506
test_2765,167159.752840373
test_2766,176241.801653504
test_2767,175458.819834157
test_2768,178845.316470862
test_2769,172539.904864188
test_2770,181724.450907801
test_2771,154053.778827745
test_2772,169017.276998737
test_2773,169893.647370888
test_2774,168874.390525017
test_2775,176172.589994426
test_2776,169127.013810554
test_2777,168302.844630135
test_2778,171952.35568425
test_2779,170893.85268693
test_2780,170668.663604347
test_2781,183706.953101845
test_2782,178717.357439532
test_2783,169972.520704382
test_2784,167731.298735254
test_2785,168760.08134604
test_2786,170162.273941482
test_2787,176255.554811621
test_2788,171071.031914343
test_2789,172364.249759161
test_2790,178486.833928597
test_2791,169788.863956827
test_2792,169880.692330604
test_2793,167765.591488947
test_2794,170003.384182705
test_2795,175114.368174842
test_2796,170317.353394293
test_2797,167511.063050427
test_2798,179669.171869808
test_2799,169905.840349979
test_2800,170363.839127077
test_2801,173187.496447899
test_2802,175522.451943787
test_2803,166533.241800413
test_2804,169483.277418363
test_2805,163793.571312672
test_2806,175893.95677546
test_2807,167661.854427505
test_2808,169218.080123139
test_2809,179302.553186767
test_2810,166136.909481684
test_2811,174390.410041325
test_2812,165249.54972051
test_2813,166740.14141436
test_2814,169927.559093984
test_2815,168039.93351849
test_2816,170363.839127077
test_2817,176829.005859485
test_2818,173801.497169489
test_2819,171309.557067807
test_2820,168850.766628028
test_2821,163986.372794545
test_2822,173599.169922701
test_2823,168447.636256839
test_2824,168678.383560923
test_2825,170337.548015912
test_2826,175624.949174269
test_2827,168762.748560217
test_2828,192978.767095736
test_2829,169184.549430639
test_2830,169522.142539215
test_2831,169484.420510153
test_2832,170693.430593125
test_2833,173277.80069929
test_2834,170646.182799148
test_2835,170388.987146452
test_2836,177659.235472809
test_2837,168760.08134604
test_2838,169506.139254159
test_2839,168196.156063091
test_2840,169674.55477785
test_2841,176599.344262604
test_2842,169111.010525497
test_2843,171961.500418568
test_2844,179645.929003416
test_2845,178629.339371721
test_2846,178853.766393111
test_2847,182182.485741539
test_2848,168732.647143086
test_2849,180111.167361849
test_2850,169500.804825806
test_2851,169927.559093984
test_2852,171718.021867349
test_2853,174757.342505839
test_2854,175547.599963162
test_2855,170527.301253013
test_2856,178126.378984225
test_2857,174638.460959704
test_2858,174311.536707832
test_2859,169255.421121604
test_2860,169360.966596859
test_2861,169674.55477785
test_2862,177576.932863946
test_2863,176524.181382215
test_2864,170550.925150001
test_2865,170365.74428006
test_2866,175774.313168131
test_2867,179843.616633921
test_2868,166896.079667534
test_2869,169217.318061945
test_2870,169272.186467854
test_2871,169674.55477785
test_2872,169255.421121604
test_2873,165428.573602628
test_2874,180337.813317695
test_2875,153353.444591218
test_2876,177659.235472809
test_2877,178685.283620295
test_2878,175578.623871973
test_2879,170262.484988385
test_2880,176323.75928841
test_2881,177021.145133026
test_2882,153735.237248998
test_2883,169240.560928337
test_2884,169139.968850838
test_2885,176945.982252638
test_2886,169445.936419898
test_2887,169038.233681549
test_2888,179618.875831058
test_2889,186297.776615172
test_2890,170081.114424409
test_2891,176073.041155856
test_2892,166212.795068683
test_2893,177879.607067138
test_2894,169236.369591775
test_2895,170075.39896546
test_2896,169255.421121604
test_2897,177508.34735656
test_2898,170294.872589095
test_2899,170303.25526222
test_2900,168988.699703993
test_2901,191928.105310457
test_2902,172698.059867793
test_2903,179147.54098308
test_2904,172711.77696927
test_2905,178373.667841411
test_2906,164338.064035195
test_2907,169892.123248502
test_2908,178695.190415807
test_2909,170326.117098015
test_2910,167731.298735254
test_2911,181866.956350924
test_2912,169941.276195462
test_2913,169758.000478503
test_2914,176590.825679978
test_2915,168264.741570477
test_2916,172406.544155382
test_2917,171160.574104541
test_2918,178182.704263396
test_2919,168668.634002859
test_2920,178868.402099806
test_2921,175708.394874921
test_2922,165659.919673034
test_2923,168887.726595897
test_2924,167892.474677611
test_2925,171129.329595621
test_2926,168531.462988088
test_2927,168760.08134604
test_2928,177889.132832052
test_2929,170776.876293778
test_2930,169357.156290893
test_2931,170593.219546223
test_2932,169974.044826768
test_2933,179351.011321657
test_2934,174981.007466036
test_2935,170545.209691053
test_2936,178468.925490557
test_2937,171438.72644005
test_2938,169972.520704382
test_2939,166896.079667534
test_2940,169222.652490298
test_2941,169387.257708023
test_2942,168234.25912275
test_2943,176429.685794262
test_2944,155051.316929611
test_2945,171410.911206499
test_2946,166656.792452878
test_2947,161348.116943773
test_2948,166888.840086199
test_2949,169830.777322451
test_2950,172406.544155382
test_2951,180516.964947215
test_2952,162879.097880862
test_2953,175461.487048333
test_2954,173933.17332542
test_2955,169038.614712146
test_2956,169554.911170522
test_2957,172519.168781484
test_2958,178585.139822517
test_2959,178116.472188714
test_2960,172858.667043044
test_2961,178407.131284786
test_2962,178540.940273312
test_2963,179299.885972591
test_2964,179646.691064609
test_2965,173064.230271113
test_2966,176931.503089967
test_2967,169336.199608081
test_2968,178345.090546667
test_2969,179125.373959354
test_2970,176532.56405534
test_2971,170131.791493755
test_2972,169130.443085923
test_2973,182972.258862501
test_2974,170997.493009202
test_2975,153078.340500482
test_2976,163821.005515626
test_2977,170056.728466228
test_2978,170117.312331085
test_2979,177124.30457184
test_2980,166977.620215204
test_2981,178799.592799272
test_2982,174323.348656326
test_2983,178246.022591554
test_2984,168760.08134604
test_2985,168776.84669229
test_2986,169911.619171589
test_2987,170681.999675228
test_2988,178588.120818166
test_2989,169535.859640692
test_2990,170762.778161704
test_2991,170376.794167361
test_2992,169591.490107794
test_2993,168368.762923345
test_2994,169069.478190469
test_2995,170056.728466228
test_2996,170546.352782842
test_2997,169272.948529047
test_2998,176902.060428266
test_2999,169445.936419898
test_3000,179236.702142681
test_3001,169375.826790126
test_3002,169561.388690664
test_3003,174390.410041325
test_3004,169826.967016485
test_3005,166136.588949365
test_3006,169240.941958934
test_3007,175514.450301258
test_3008,179035.517987683
test_3009,169517.18914146
test_3010,170926.621318237
test_3011,171160.574104541
test_3012,176201.067436309
test_3013,168813.425629563
test_3014,178207.157470702
test_3015,164561.728995392
test_3016,169346.106403592
test_3017,170765.826406477
test_3018,169160.163472457
test_3019,167511.063050427
test_3020,152680.163527048
test_3021,170666.377420767
test_3022,168752.460734109
test_3023,169802.9620889
test_3024,175776.980382307
test_3025,169038.614712146
test_3026,174161.791683373
test_3027,178954.739501206
test_3028,171450.157357948
test_3029,175367.472343836
test_3030,169338.168123724
test_3031,168038.409396104
test_3032,171555.321802606
test_3033,174390.410041325
test_3034,170376.794167361
test_3035,168907.921217516
test_3036,177800.530575019
test_3037,170648.087952131
test_3038,158003.386782337
test_3039,169999.192846143
test_3040,164000.089896022
test_3041,169445.936419898
test_3042,171301.174394682
test_3043,170162.273941482
test_3044,177152.845809944
test_3045,174742.863343169
test_3046,178601.456889046
test_3047,167247.389877588
test_3048,169674.55477785
test_3049,173864.587818035
test_3050,170075.39896546
test_3051,169130.443085923
test_3052,166880.838443671
test_3053,168055.174742354
test_3054,159550.371004482
test_3055,174691.424212629
test_3056,173780.761086785
test_3057,170972.344989827
test_3058,170474.719030684
test_3059,178210.205715475
test_3060,179887.268174765
test_3061,169831.539383644
test_3062,171983.60019317
test_3063,169758.000478503
test_3064,169431.838287824
test_3065,174642.652296266
test_3066,175433.290784185
test_3067,169369.73030058
test_3068,171564.085506328
test_3069,179236.702142681
test_3070,169360.966596859
test_3071,175332.31767609
test_3072,170474.719030684
test_3073,162467.584836547
test_3074,166101.534134479
test_3075,170528.444344803
test_3076,170236.574907817
test_3077,179949.610388896
test_3078,169267.614100695
test_3079,175702.077785267
test_3080,171234.875070876
test_3081,170963.962316702
test_3082,169435.64859379
test_3083,167626.134290596
test_3084,180147.12014743
test_3085,167703.102471107
test_3086,163798.143679831
test_3087,169903.173135803
test_3088,178601.143107573
test_3089,168769.988141552
test_3090,180516.964947215
test_3091,179259.563978476
test_3092,177353.784843847
test_3093,161004.427345651
test_3094,175301.454197766
test_3095,170180.182379522
test_3096,167921.814033548
test_3097,181903.916318793
test_3098,169484.039479557
test_3099,168831.715098199
test_3100,167694.338767385
test_3101,168760.08134604
test_3102,154305.64005209
test_3103,176463.216486761
test_3104,169826.967016485
test_3105,165593.620349228
test_3106,179159.352931574
test_3107,178105.355052289
test_3108,174626.267980613
test_3109,170078.066179636
test_3110,171297.745119313
test_3111,169887.550881343
test_3112,177860.555537308
test_3113,178116.472188714
test_3114,215522.281912345
test_3115,170997.493009202
test_3116,168014.086800583
test_3117,170515.171636583
test_3118,171489.784539993
test_3119,169802.9620889
test_3120,169880.311300008
test_3121,181762.934998056
test_3122,170719.340673693
test_3123,168950.596644334
test_3124,170671.173581075
test_3125,171232.2078567
test_3126,170382.128595713
test_3127,169382.685340864
test_3128,176077.332345279
test_3129,163619.821360628
test_3130,169750.760897168
test_3131,169674.55477785
test_3132,169788.863956827
test_3133,169350.678770751
test_3134,169645.977483106
test_3135,164488.952151444
test_3136,165571.520574626
test_3137,171580.088791384
test_3138,226600.525908017
test_3139,169069.478190469
test_3140,172784.172782621
test_3141,180133.267136452
test_3142,177381.464167897
test_3143,169306.860252143
test_3144,172540.313200805
test_3145,165353.891605697
test_3146,170762.778161704
test_3147,163977.609090823
test_3148,166083.946228759
test_3149,178859.033572339
test_3150,174734.287375956
test_3151,202335.15793841
test_3152,178211.348807264
test_3153,175747.64102637
test_3154,170369.173555429
test_3155,170065.111139352
test_3156,169111.772586691
test_3157,169674.55477785
test_3158,174742.863343169
test_3159,179722.135122734
test_3160,169918.414359666
test_3161,177538.829804287
test_3162,171964.929693938
test_3163,175185.239865807
test_3164,169023.754518879
test_3165,169517.18914146
test_3166,170074.636904267
test_3167,175943.109722419
test_3168,157546.150066432
test_3169,177149.833621812
test_3170,171160.574104541
test_3171,172135.631401209
test_3172,171288.981415591
test_3173,170227.049142902
test_3174,177873.510577592
test_3175,168517.364856014
test_3176,175304.883473135
test_3177,159950.781006916
test_3178,170436.615971025
test_3179,181296.486298709
test_3180,173377.437421508
test_3181,172735.714647731
test_3182,170957.865827157
test_3183,169236.369591775
test_3184,179198.980113619
test_3185,180789.401823775
test_3186,159757.332282385
test_3187,162064.835495954
test_3188,169293.524181263
test_3189,178361.855892916
test_3190,169670.744471884
test_3191,169771.71757998
test_3192,173336.860441761
test_3193,179187.549195721
test_3194,169272.948529047
test_3195,177595.258389223
test_3196,194527.841014333
test_3197,162011.491212432
test_3198,179132.994571286
test_3199,169308.765405126
test_3200,168760.08134604
test_3201,179658.8840437
test_3202,176156.764581341
test_3203,174382.789429394
test_3204,169112.534647884
test_3205,169674.55477785
test_3206,175433.290784185
test_3207,178592.760434448
test_3208,168302.844630135
test_3209,179044.662722001
test_3210,171657.056971895
test_3211,170309.415114426
test_3212,169106.501520999
test_3213,175747.64102637
test_3214,176919.274054236
test_3215,169452.41394004
test_3216,173180.036266455
test_3217,169828.491138872
test_3218,170075.39896546
test_3219,170371.078708412
test_3220,171423.866246783
test_3221,169831.158353048
test_3222,170303.25526222
test_3223,173933.17332542
test_3224,168348.568301726
test_3225,178717.357439532
test_3226,177305.29410522
test_3227,172061.711465471
test_3228,166977.620215204
test_3229,168995.939285328
test_3230,171438.72644005
test_3231,177010.857306918
test_3232,176780.996004315
test_3233,169503.091009386
test_3234,171519.504926527
test_3235,178248.444684634
test_3236,162393.283870213
test_3237,179235.872832364
test_3238,170283.441671197
test_3239,168769.988141552
test_3240,180328.735832501
test_3241,178116.472188714
test_3242,167495.05976537
test_3243,171712.3064084
test_3244,169038.233681549
test_3245,163572.573566651
test_3246,167562.883211563
test_3247,169445.936419898
test_3248,171450.157357948
test_3249,168531.462988088
test_3250,174991.295292144
test_3251,170131.791493755
test_3252,174390.410041325
test_3253,169905.459319382
test_3254,178273.770575981
test_3255,163707.899926717
test_3256,168988.699703993
test_3257,175260.109599247
test_3258,169565.19899663
test_3259,168417.153809112
test_3260,168348.568301726
test_3261,178126.378984225
test_3262,176860.250368405
test_3263,167557.167752614
test_3264,179064.4090639
test_3265,170044.15445654
test_3266,175248.871975437
test_3267,172634.62105225
test_3268,170041.106211767
test_3269,174742.863343169
test_3270,170524.213065137
test_3271,176013.183295551
test_3272,168988.699703993
test_3273,178192.297277435
test_3274,169928.702185774
test_3275,178611.811964278
test_3276,159513.947276844
test_3277,178573.708904619
test_3278,170606.555617103
test_3279,168972.696418936
test_3280,170119.979545261
test_3281,171784.702221752
test_3282,173046.675557649
test_3283,164709.187836271
test_3284,170065.111139352
test_3285,179261.850162056
test_3286,169735.519673304
test_3287,161535.965027891
test_3288,175444.721702083
test_3289,170436.615971025
test_3290,168854.957964591
test_3291,170442.712460571
test_3292,172654.81567387
test_3293,169267.614100695
test_3294,169244.371234303
test_3295,168996.320315925
test_3296,175578.623871973
test_3297,179718.324816768
test_3298,176737.558516304
test_3299,178818.330547628
test_3300,175510.639995293
test_3301,172859.429104237
test_3302,168657.203084962
test_3303,178479.527098138
test_3304,166347.458971109
test_3305,178710.879919391
test_3306,173180.036266455
test_3307,169874.595841059
test_3308,168760.08134604
test_3309,163359.958493755
test_3310,179518.664784156
test_3311,170081.114424409
test_3312,178731.455571606
test_3313,169315.623955865
test_3314,169357.156290893
test_3315,171240.590529825
test_3316,170278.107242845
test_3317,179089.176052678
test_3318,169369.73030058
test_3319,168690.733777461
test_3320,168491.518138107
test_3321,170131.791493755
test_3322,181317.891261242
test_3323,177704.9591444
test_3324,169674.55477785
test_3325,179679.459695916
test_3326,168760.08134604
test_3327,166080.19642107
test_3328,166728.807235633
test_3329,179888.645493442
test_3330,169731.709367338
test_3331,168010.213131956
test_3332,166443.699610215
test_3333,174350.562259172
test_3334,170648.087952131
test_3335,171394.907921443
test_3336,176013.183295551
test_3337,176013.183295551
test_3338,176619.538884223
test_3339,177704.9591444
test_3340,169103.008882969
test_3341,169994.620478984
test_3342,171279.07462008
test_3343,168274.267335391
test_3344,168996.320315925
test_3345,179118.582657739
test_3346,179302.553186767
test_3347,169514.521927284
test_3348,169336.199608081
test_3349,178517.630157797
test_3350,171008.542896503
test_3351,170080.352363216
test_3352,173164.253581507
test_3353,169217.318061945
test_3354,178037.59885522
test_3355,171129.329595621
test_3356,180274.181208065
test_3357,169937.084858899
test_3358,174314.203922008
test_3359,177271.76341272
test_3360,175930.432406968
test_3361,169454.319093023
test_3362,170584.455842501
test_3363,171160.574104541
test_3364,179691.27164441
test_3365,174871.270654219
test_3366,177592.555118406
test_3367,165623.340735762
test_3368,169375.826790126
test_3369,168593.189944735
test_3370,169111.772586691
test_3371,168706.737062518
test_3372,179426.074349185
test_3373,169583.107434669
test_3374,174372.501603286
test_3375,175304.883473135
test_3376,180435.424399545
test_3377,174757.342505839
test_3378,170117.312331085
test_3379,164858.170799537
test_3380,176185.445181849
test_3381,171477.210530306
test_3382,169880.311300008
test_3383,164200.953518701
test_3384,178662.489033624
test_3385,173999.09161863
test_3386,162421.861164957
test_3387,171030.642671105
test_3388,173361.627430539
test_3389,179755.217535513
test_3390,171964.929693938
test_3391,155762.926874403
test_3392,170630.179514092
test_3393,161353.451372125
test_3394,171961.500418568
test_3395,178921.949541953
test_3396,152621.103784577
test_3397,170131.791493755
test_3398,168742.172908001
test_3399,169880.311300008
test_3400,175219.151588903
test_3401,169228.748979843
test_3402,178316.168277966
test_3403,175461.487048333
test_3404,178311.111574446
test_3405,179150.903009325
test_3406,179907.315992675
test_3407,165459.116548633
test_3408,180138.9825954
test_3409,169263.422764132
test_3410,169158.639350071
test_3411,175152.4712345
test_3412,169217.318061945
test_3413,176274.225310854
test_3414,177004.624907872
test_3415,175076.265115183
test_3416,181079.747138375
test_3417,166375.114102829
test_3418,178479.527098138
test_3419,170369.173555429
test_3420,172135.631401209
test_3421,168318.085853999
test_3422,163008.648283701
test_3423,180155.74794165
test_3424,177248.865520284
test_3425,168531.462988088
test_3426,172406.544155382
test_3427,167645.185820425
test_3428,169588.822893618
test_3429,155755.461472105
test_3430,169735.519673304
test_3431,179045.35753407
test_3432,169366.301025211
test_3433,168456.018929964
test_3434,169236.369591775
test_3435,174315.507444286
test_3436,177316.30793588
test_3437,170442.712460571
test_3438,176790.902799826
test_3439,169674.55477785
test_3440,177579.219047526
test_3441,173978.896997011
test_3442,169881.073361201
test_3443,178577.519210585
test_3444,178445.682624166
test_3445,179421.501982026
test_3446,168414.105564339
test_3447,170893.85268693
test_3448,170028.913232677
test_3449,171129.329595621
test_3450,169905.840349979
test_3451,154846.703499244
test_3452,177064.065680939
test_3453,171656.198171531
test_3454,172654.81567387
test_3455,169263.041733536
test_3456,171438.72644005
test_3457,176330.514533385
test_3458,154943.485270777
test_3459,180657.565237356
test_3460,167765.591488947
test_3461,170009.861702847
test_3462,169556.816323505
test_3463,168734.933326666
test_3464,179237.083173278
test_3465,219248.344059734
test_3466,170075.462328121
test_3467,167707.674838266
test_3468,177956.439338147
test_3469,177750.68281599
test_3470,170369.935616622
test_3471,169484.039479557
test_3472,174936.426886235
test_3473,179164.30632933
test_3474,171079.033556872
test_3475,174258.19242431
test_3476,169360.966596859
test_3477,181068.697251074
test_3478,168813.425629563
test_3479,174647.605694022
test_3480,174976.435098877
test_3481,175171.52276433
test_3482,179275.118983813
test_3483,169663.504890549
test_3484,168798.565436296
test_3485,175285.069882113
test_3486,165828.335196726
test_3487,163252.187333198
test_3488,170832.887791476
test_3489,175114.368174842
test_3490,170436.615971025
test_3491,179143.866586615
test_3492,169604.445148078
test_3493,169994.620478984
test_3494,173256.462985881
test_3495,171935.550394897
test_3496,172540.245951681
test_3497,167796.454967271
test_3498,178040.266069397
test_3499,177812.409772637
test_3500,171983.60019317
test_3501,168627.863729025
test_3502,178808.804782713
test_3503,168690.733777461
test_3504,170234.669754834
test_3505,171150.66730903
test_3506,178468.163429364
test_3507,168038.409396104
test_3508,169645.977483106
test_3509,169069.478190469
test_3510,166656.792452878
test_3511,168705.212940132
test_3512,177827.964777974
test_3513,183486.269137297
test_3514,174428.894131581
test_3515,168070.03493562
test_3516,176342.393731003
test_3517,168950.596644334
test_3518,174390.410041325
test_3519,167706.531746476
test_3520,171410.911206499
test_3521,179669.866681877
test_3522,177128.840882359
test_3523,177839.395695871
test_3524,169217.318061945
test_3525,170326.117098015
test_3526,175285.450912709
test_3527,175195.527691915
test_3528,169315.623955865
test_3529,176868.63304153
test_3530,170363.839127077
test_3531,180103.927780514
test_3532,179317.413380034
test_3533,175461.487048333
test_3534,172287.121148163
test_3535,164746.970363611
test_3536,170972.344989827
test_3537,170326.117098015
test_3538,178848.050934162
test_3539,169826.967016485
test_3540,166737.85523078
test_3541,152430.588486283
test_3542,170584.455842501
test_3543,162962.924612111
test_3544,170290.300221936
test_3545,167375.479520702
test_3546,178802.327262572
test_3547,170131.791493755
test_3548,170033.485599836
test_3549,180075.731516367
test_3550,177561.727696723
test_3551,169663.504890549
test_3552,174150.929532581
test_3553,179136.423846655
test_3554,163564.952954719
test_3555,175382.232684243
test_3556,175753.737515915
test_3557,174852.981185583
test_3558,179259.563978476
test_3559,168798.565436296
test_3560,170671.173581075
test_3561,169802.9620889
test_3562,172384.664980889
test_3563,168145.097963148
test_3564,170442.712460571
test_3565,167826.556384401
test_3566,170997.493009202
test_3567,177473.606323147
test_3568,175248.49094484
test_3569,169574.343730948
test_3570,169064.90582331
test_3571,169803.343119497
test_3572,168145.097963148
test_3573,176706.794890841
test_3574,169266.852039502
test_3575,166748.239796059
test_3576,168426.29854343
test_3577,178380.181418193
test_3578,169979.37925512
test_3579,170762.778161704
