Id,SalePrice
test_2413,128675.708467203
test_2414,190884.087648763
test_2415,141995.277868811
test_2416,162321.654998759
test_2417,145118.607560369
test_2418,121361.564745842
test_2419,190325.639609671
test_2420,124138.882556772
test_2421,118497.458405292
test_2422,238548.065493469
test_2423,162338.699676972
test_2424,206391.366905808
test_2425,226277.860132199
test_2426,135839.543300517
test_2427,150054.286819443
test_2428,168331.470150484
test_2429,167372.341607774
test_2430,126599.975000233
test_2431,203445.261490403
test_2432,154376.505349304
test_2433,216489.517238142
test_2434,133140.259342674
test_2435,140648.304530685
test_2436,129499.951784549
test_2437,144234.68106239
test_2438,230735.59277362
test_2439,180068.058229897
test_2440,152976.55646451
test_2441,184016.447983314
test_2442,166215.111709607
test_2443,172581.914562923
test_2444,144521.351645429
test_2445,141349.909627911
test_2446,218874.994406167
test_2447,182925.608738516
test_2448,87362.3701620375
test_2449,176241.292724662
test_2450,209805.627579291
test_2451,185987.159274352
test_2452,114363.246745473
test_2453,135780.354723487
test_2454,224954.564056561
test_2455,131460.561718323
test_2456,202531.732519729
test_2457,180043.007105632
test_2458,127265.987036567
test_2459,129192.227703625
test_2460,226068.875252972
test_2461,179666.710301739
test_2462,182126.829055198
test_2463,135708.73632012
test_2464,194779.103807782
test_2465,151492.932389603
test_2466,296339.454422809
test_2467,176353.477833297
test_2468,238789.571014133
test_2469,159050.913186455
test_2470,169813.783780012
test_2471,179700.227573487
test_2472,194885.774272705
test_2473,207035.827289934
test_2474,173033.542373861
test_2475,142840.504522213
test_2476,182955.379578237
test_2477,151659.082498578
test_2478,202694.746690546
test_2479,144560.136832866
test_2480,133699.901701041
test_2481,194340.971473602
test_2482,126528.169406408
test_2483,178239.963149559
test_2484,176962.364068386
test_2485,190204.982650954
test_2486,142580.47102911
test_2487,136837.098135018
test_2488,181120.690808059
test_2489,141471.356507406
test_2490,188401.02468258
test_2491,195354.011450293
test_2492,150548.602389379
test_2493,152814.894322338
test_2494,201766.425994489
test_2495,228329.794093101
test_2496,165655.318055402
test_2497,160780.810620314
test_2498,134725.98264655
test_2499,111585.627341878
test_2500,152370.360686204
test_2501,263421.657236736
test_2502,141887.440863804
test_2503,122538.97341707
test_2504,162855.816012138
test_2505,178610.303646518
test_2506,168314.968144715
test_2507,152644.267440483
test_2508,144194.462126193
test_2509,152535.805066595
test_2510,170174.272020572
test_2511,178970.315273499
test_2512,229717.284514606
test_2513,165105.538318565
test_2514,169093.333729734
test_2515,146702.810881817
test_2516,191409.415584926
test_2517,194821.562231968
test_2518,241863.401630807
test_2519,194536.697164373
test_2520,204617.390866102
test_2521,149883.676477818
test_2522,186907.835702139
test_2523,244977.373316885
test_2524,127758.439649539
test_2525,202230.52842029
test_2526,191026.759464078
test_2527,199281.029484091
test_2528,174987.227002199
test_2529,146776.736511851
test_2530,158698.748135485
test_2531,241979.153403448
test_2532,247990.727964995
test_2533,187096.2841934
test_2534,182323.904372018
test_2535,126200.245277028
test_2536,214359.689816121
test_2537,181249.336153584
test_2538,130746.91042018
test_2539,165767.513557773
test_2540,195246.026180789
test_2541,179548.170391374
test_2542,173122.422735334
test_2543,142855.804391818
test_2544,144827.036453082
test_2545,170632.684947756
test_2546,169970.699345926
test_2547,180181.894660006
test_2548,103831.813303141
test_2549,173066.724896262
test_2550,215763.805591977
test_2551,173643.350507024
test_2552,165217.054007184
test_2553,159002.999087969
test_2554,170049.698691985
test_2555,145381.005124716
test_2556,235823.523089026
test_2557,161546.810134538
test_2558,196549.384844492
test_2559,101246.656202774
test_2560,197857.538847577
test_2561,173560.477418868
test_2562,254149.28808396
test_2563,158811.835448677
test_2564,158459.516990261
test_2565,125288.802876255
test_2566,257383.268773912
test_2567,219138.530005005
test_2568,170561.131987589
test_2569,168080.540232249
test_2570,161890.477167517
test_2571,159917.23273585
test_2572,199034.27124897
test_2573,164116.173973609
test_2574,161642.810717515
test_2575,173146.543067875
test_2576,191525.354722997
test_2577,117039.449219855
test_2578,134219.364586811
test_2579,190459.118970414
test_2580,151020.017843208
test_2581,185525.055630931
test_2582,200657.196495141
test_2583,168173.249140942
test_2584,291814.495701043
test_2585,150825.975600327
test_2586,180563.171703451
test_2587,118381.180024725
test_2588,219973.251887289
test_2589,159028.43254769
test_2590,224949.876980331
test_2591,201712.287298636
test_2592,137545.365769743
test_2593,200611.019567887
test_2594,158958.25777009
test_2595,128624.29297241
test_2596,127145.38121339
test_2597,163324.219669449
test_2598,150633.60410746
test_2599,213237.988179561
test_2600,160668.890391288
test_2601,144935.133602415
test_2602,239671.915790406
test_2603,155719.994543418
test_2604,169348.176799917
test_2605,191269.012956282
test_2606,170733.411862671
test_2607,184889.682091666
test_2608,174479.143944637
test_2609,189002.095662004
test_2610,194075.281676838
test_2611,225496.384249345
test_2612,155522.60453168
test_2613,176959.450543329
test_2614,210366.193663437
test_2615,133853.060700285
test_2616,212949.76237465
test_2617,140792.871195219
test_2618,168993.010403639
test_2619,143646.44769311
test_2620,132126.24254425
test_2621,205961.456200057
test_2622,129098.962138785
test_2623,151975.048186416
test_2624,182433.721427009
test_2625,267492.325449852
test_2626,184974.7227941
test_2627,178406.599075764
test_2628,175152.355166536
test_2629,165501.693506635
test_2630,169926.495011466
test_2631,128232.880446236
test_2632,173850.486094026
test_2633,158708.150745707
test_2634,127652.634915788
test_2635,163704.765727924
test_2636,127273.481278195
test_2637,233442.262507065
test_2638,143612.537841179
test_2639,208319.303951469
test_2640,171033.459687495
test_2641,114283.864670269
test_2642,192923.592346918
test_2643,144933.02275362
test_2644,176725.209274265
test_2645,127663.763986778
test_2646,139819.160903808
test_2647,150791.037283905
test_2648,206468.752252534
test_2649,291865.392971335
test_2650,152583.014456591
test_2651,153953.916534231
test_2652,208337.653059806
test_2653,143691.422612114
test_2654,196727.636962314
test_2655,110518.333264366
test_2656,226442.206280945
test_2657,150133.312434754
test_2658,162778.368554038
test_2659,193582.825111173
test_2660,144748.547442131
test_2661,210574.351002932
test_2662,105243.687333775
test_2663,137128.372851554
test_2664,212630.188778721
test_2665,158813.926955669
test_2666,227593.55442254
test_2667,148657.012802383
test_2668,238512.902322106
test_2669,209863.623774081
test_2670,134322.426888601
test_2671,177312.002530249
test_2672,159401.173844812
test_2673,207999.341437192
test_2674,187045.971381706
test_2675,194683.652900536
test_2676,116528.583611846
test_2677,170078.776450961
test_2678,183249.154861637
test_2679,217505.220125967
test_2680,182268.913516262
test_2681,176339.359354765
test_2682,146087.557461702
test_2683,192348.521230069
test_2684,121436.590724101
test_2685,165047.340116558
test_2686,129402.896468237
test_2687,124929.082497691
test_2688,217484.755718481
test_2689,179903.008876006
test_2690,184420.588002795
test_2691,299211.505646491
test_2692,124948.678477734
test_2693,157802.969397446
test_2694,172343.957821343
test_2695,165894.679060323
test_2696,164337.846962998
test_2697,225046.411781145
test_2698,128319.535409673
test_2699,143982.513861745
test_2700,179103.663085068
test_2701,179408.816698036
test_2702,173658.533444206
test_2703,180944.249128891
test_2704,150556.755498851
test_2705,210486.70449607
test_2706,153152.431291444
test_2707,199396.126579338
test_2708,176917.133502824
test_2709,183238.120618101
test_2710,145822.800787481
test_2711,156444.533670989
test_2712,118385.105993222
test_2713,166202.29931294
test_2714,156966.544885634
test_2715,170664.015330921
test_2716,179370.359063885
test_2717,173830.362730969
test_2718,153078.70786461
test_2719,141824.493823629
test_2720,186145.434248361
test_2721,190286.110165026
test_2722,188529.632097315
test_2723,95110.3965387036
test_2724,197133.949152199
test_2725,156717.649112684
test_2726,157662.214439386
test_2727,127128.450054639
test_2728,174214.306102432
test_2729,139303.597056947
test_2730,144821.355163542
test_2731,109841.447471968
test_2732,234938.805108807
test_2733,170238.280893752
test_2734,148142.104427505
test_2735,207731.015661585
test_2736,226879.96281459
test_2737,115581.561711543
test_2738,186086.868116878
test_2739,150390.527272601
test_2740,180779.949633688
test_2741,148054.634879696
test_2742,150009.310699965
test_2743,259059.149783846
test_2744,189802.525975085
test_2745,110239.225680414
test_2746,233201.602533355
test_2747,170838.070689783
test_2748,254641.5775589
test_2749,111045.981755358
test_2750,137421.071105748
test_2751,129250.240310885
test_2752,167138.992349652
test_2753,168394.934868492
test_2754,296576.402239692
test_2755,238213.071748836
test_2756,168299.959774152
test_2757,131114.718772816
test_2758,183698.814211804
test_2759,147186.64489609
test_2760,165020.60231963
test_2761,123965.369132141
test_2762,137264.683830293
test_2763,192796.386875902
test_2764,163363.845161827
test_2765,192222.918373691
test_2766,165902.911605934
test_2767,171058.517516117
test_2768,200505.040832136
test_2769,220109.920027394
test_2770,158313.043117588
test_2771,205359.460054545
test_2772,148920.773691982
test_2773,120691.416842797
test_2774,205102.054692703
test_2775,202902.605843998
test_2776,194755.876301065
test_2777,135238.639532194
test_2778,184436.052275917
test_2779,145037.510993177
test_2780,158652.992654858
test_2781,187106.853606815
test_2782,200147.329989215
test_2783,138609.586193953
test_2784,164103.822101482
test_2785,155321.271656316
test_2786,155168.544684225
test_2787,223202.63999456
test_2788,142975.476361877
test_2789,162602.531172886
test_2790,146657.578656523
test_2791,194650.664402442
test_2792,232159.681867628
test_2793,124949.239731531
test_2794,178988.694314264
test_2795,192096.844078555
test_2796,159474.042554948
test_2797,179448.584143865
test_2798,144493.702675546
test_2799,126823.227810999
test_2800,170254.39997044
test_2801,156652.286366404
test_2802,163518.150851997
test_2803,182869.783316443
test_2804,152320.763084276
test_2805,252639.276605138
test_2806,237006.891816129
test_2807,196113.279906644
test_2808,149144.241672879
test_2809,182100.341555026
test_2810,157335.066666905
test_2811,149888.255550983
test_2812,207038.092135835
test_2813,135393.763768254
test_2814,240523.663530038
test_2815,189686.001966698
test_2816,182092.333362412
test_2817,204877.24812886
test_2818,166268.822239126
test_2819,121998.826427358
test_2820,103961.642680624
test_2821,147183.287518382
test_2822,118818.99020073
test_2823,149541.315772284
test_2824,125397.028700615
test_2825,189557.502913095
test_2826,201819.546690628
test_2827,151700.817287238
test_2828,117867.915956689
test_2829,203169.22801632
test_2830,125330.929762029
test_2831,141737.003539534
test_2832,131905.196405186
test_2833,146428.473646693
test_2834,244405.100188705
test_2835,171532.412180623
test_2836,182288.301659925
test_2837,183389.073484447
test_2838,123667.550588243
test_2839,162460.99208831
test_2840,194891.988651211
test_2841,148038.70919221
test_2842,168325.424394021
test_2843,182387.833125471
test_2844,198137.532094725
test_2845,197940.524803001
test_2846,154374.294751573
test_2847,195190.449726995
test_2848,200191.819342702
test_2849,146719.893949019
test_2850,153403.803252275
test_2851,200597.985095489
test_2852,136009.857167154
test_2853,183258.641869315
test_2854,169173.401852209
test_2855,143040.144477965
test_2856,177017.55957883
test_2857,162825.310648806
test_2858,169512.720189596
test_2859,204965.827496155
test_2860,161307.006422142
test_2861,177223.657318236
test_2862,230116.879286589
test_2863,155147.598652227
test_2864,215218.19781716
test_2865,187000.489507245
test_2866,144625.223262278
test_2867,192138.177424014
test_2868,191537.048145384
test_2869,135376.547862428
test_2870,197537.206349897
test_2871,144653.888237993
test_2872,144138.389924957
test_2873,188168.640559403
test_2874,149325.291502163
test_2875,191304.822729384
test_2876,167710.554368625
test_2877,146546.268325259
test_2878,186335.205101538
test_2879,196434.368860235
test_2880,113297.807274929
test_2881,192807.602524735
test_2882,136256.274853599
test_2883,141160.694598272
test_2884,164657.911173462
test_2885,203889.083448586
test_2886,169617.699186674
test_2887,241854.152832495
test_2888,204973.251483912
test_2889,166312.547563454
test_2890,128263.484486261
test_2891,172086.881270419
test_2892,121751.383532507
test_2893,180358.005136114
test_2894,223593.577524945
test_2895,112508.216872866
test_2896,152274.752009883
test_2897,232885.463349005
test_2898,159871.818693475
test_2899,137569.384507839
test_2900,172073.2816493
test_2901,135686.555760817
test_2902,157083.735491082
test_2903,237753.967189417
test_2904,154495.469250823
test_2905,155197.580914987
test_2906,172913.200597484
test_2907,109339.291621794
test_2908,176660.023235832
test_2909,156317.401778222
test_2910,199931.684438629
test_2911,278548.524115931
test_2912,169700.383971225
test_2913,170534.774487905
test_2914,236324.288199639
test_2915,200369.626149043
test_2916,196629.553647656
test_2917,171715.776391393
test_2918,160084.500379823
test_2919,213619.441045417
test_2920,206610.075762379
test_2921,187027.964847896
test_2922,141408.10893384
test_2923,164865.161151401
test_2924,180230.19473412
test_2925,239485.986434996
test_2926,186341.917345188
test_2927,128233.826552277
test_2928,180092.562397523
test_2929,142968.690271881
test_2930,135831.986936423
test_2931,184025.873835318
test_2932,205816.715021284
test_2933,126090.992931325
test_2934,199276.071133238
test_2935,163986.143721793
test_2936,133871.949027247
test_2937,147261.183681671
test_2938,151138.079138619
test_2939,224610.410465906
test_2940,190086.782835559
test_2941,112772.216359062
test_2942,157575.565152349
test_2943,227584.868158398
test_2944,158700.097735035
test_2945,180562.016420681
test_2946,186015.49407065
test_2947,161389.032426549
test_2948,168782.466141783
test_2949,146135.693119507
test_2950,128873.760889439
test_2951,189310.388344913
test_2952,189530.595004492
test_2953,174020.284236981
test_2954,137821.570113569
test_2955,153694.303322657
test_2956,224803.889579024
test_2957,238502.428147938
test_2958,159461.713289922
test_2959,152968.434937774
test_2960,167793.808232533
test_2961,249457.721775528
test_2962,252338.161294485
test_2963,153012.174895761
test_2964,163809.936161886
test_2965,149283.608152075
test_2966,214666.286751207
test_2967,117622.785605822
test_2968,131151.357298515
test_2969,179809.971200124
test_2970,307701.883093101
test_2971,158794.111212441
test_2972,130952.140629183
test_2973,188218.701194415
test_2974,170745.057672922
test_2975,143220.275206503
test_2976,193585.981913749
test_2977,150141.111303302
test_2978,161705.837674288
test_2979,149542.042199307
test_2980,175899.731662289
test_2981,149716.564583632
test_2982,148310.847639959
test_2983,251605.884109936
test_2984,172876.192763487
test_2985,166375.151900233
test_2986,123103.427549871
test_2987,84145.2835498591
test_2988,150492.63753163
test_2989,117038.500367589
test_2990,151998.326766587
test_2991,89603.1682507008
test_2992,154687.831047929
test_2993,205025.653580484
test_2994,161201.205161242
test_2995,203604.099995152
test_2996,149872.946901922
test_2997,172742.00170543
test_2998,135568.055573819
test_2999,128046.124064702
test_3000,128672.455393766
test_3001,276255.636181564
test_3002,129702.92161308
test_3003,177886.660749698
test_3004,155976.834202865
test_3005,119223.263543968
test_3006,119568.149214942
test_3007,226293.683689212
test_3008,123504.95389523
test_3009,132999.137540706
test_3010,167586.454389797
test_3011,137627.842008648
test_3012,203369.449057189
test_3013,182230.76642213
test_3014,179788.922489268
test_3015,176741.880089798
test_3016,142377.524480518
test_3017,159226.950976929
test_3018,127309.70060803
test_3019,249949.038311588
test_3020,88848.3278561487
test_3021,191290.593971425
test_3022,284278.780657544
test_3023,182243.45731217
test_3024,136170.081377077
test_3025,206811.182023682
test_3026,177148.766576064
test_3027,166837.359482233
test_3028,213182.723066405
test_3029,146616.206843277
test_3030,213004.186011331
test_3031,186269.00998905
test_3032,155010.229938921
test_3033,110733.658931602
test_3034,136279.899739705
test_3035,243412.6762778
test_3036,265291.008798383
test_3037,247633.751492647
test_3038,281019.361127912
test_3039,172599.205837632
test_3040,159825.688202385
test_3041,172775.340034795
test_3042,185109.004866702
test_3043,197769.897532538
test_3044,137067.130501249
test_3045,140275.317934063
test_3046,206615.741115416
test_3047,189442.120615224
test_3048,147014.270214892
test_3049,169125.243617448
test_3050,130833.256496233
test_3051,198930.899772243
test_3052,171030.035581531
test_3053,167019.349022487
test_3054,156177.799657048
test_3055,257239.758318124
test_3056,137788.155006481
test_3057,176904.662276949
test_3058,148009.125558093
test_3059,158150.786587387
test_3060,220022.866738819
test_3061,177563.329875292
test_3062,163022.526985976
test_3063,134792.170886937
test_3064,222419.14251675
test_3065,209990.468612597
test_3066,161426.749375235
test_3067,181650.264982389
test_3068,150002.974605407
test_3069,184212.892192897
test_3070,143474.245561891
test_3071,165244.624807164
test_3072,152268.043362641
test_3073,178553.553026448
test_3074,140348.572533993
test_3075,143924.66264932
test_3076,136876.867626552
test_3077,229222.248004356
test_3078,176129.1971612
test_3079,286840.674999533
test_3080,177577.176289025
test_3081,138871.447753884
test_3082,200145.383277387
test_3083,205640.411148129
test_3084,175878.749922815
test_3085,144629.032166324
test_3086,128726.452271675
test_3087,186434.111433189
test_3088,223649.56292917
test_3089,192778.798254818
test_3090,240569.415451043
test_3091,188789.161816992
test_3092,182380.762705123
test_3093,145050.862532818
test_3094,166075.000873906
test_3095,159504.664355176
test_3096,174292.383708941
test_3097,171862.338846328
test_3098,191530.653056073
test_3099,218570.844124949
test_3100,172848.070707309
test_3101,187620.941986737
test_3102,122010.84098148
test_3103,143065.075085016
test_3104,167289.586224224
test_3105,159010.951713647
test_3106,152704.014826046
test_3107,127153.602900904
test_3108,140878.422859721
test_3109,169440.052365205
test_3110,208982.499848783
test_3111,112705.347120912
test_3112,159837.543540512
test_3113,150668.839615324
test_3114,175442.226698889
test_3115,247554.257775696
test_3116,217549.423382407
test_3117,138934.70040928
test_3118,141117.351707824
test_3119,162797.874608056
test_3120,128582.854509711
test_3121,195285.348744854
test_3122,175504.912722728
test_3123,154990.719926979
test_3124,193455.444360533
test_3125,199373.815700429
test_3126,225959.968188852
test_3127,154135.938799682
test_3128,177393.596862189
test_3129,227939.528610264
test_3130,193482.481110677
test_3131,228410.673063923
test_3132,203557.072775949
test_3133,218007.776436195
test_3134,153295.150866017
test_3135,233712.488562378
test_3136,162249.43441564
test_3137,182653.95134697
test_3138,177445.37418162
test_3139,201580.132682679
test_3140,125413.086736979
test_3141,140434.247511691
test_3142,205480.619852114
test_3143,138007.93148003
test_3144,173976.417645641
test_3145,177684.402648475
test_3146,206371.097792422
test_3147,80849.8302661443
test_3148,148791.399938575
test_3149,149107.345138631
test_3150,191462.409673578
test_3151,195864.38410686
test_3152,154214.909613638
test_3153,202205.946547552
test_3154,220218.254585664
test_3155,149531.124382333
test_3156,201259.197718072
test_3157,166736.645263925
test_3158,176778.644114573
test_3159,244057.82051621
test_3160,145816.758743513
test_3161,127191.007604015
test_3162,162068.490559683
test_3163,159348.156328673
test_3164,223820.281266137
test_3165,135405.903744559
test_3166,158708.127681844
test_3167,159625.378921759
test_3168,186894.281408238
test_3169,193614.755507917
test_3170,170414.275423385
test_3171,182120.013711532
test_3172,151560.511418674
test_3173,134610.128513168
test_3174,173085.215807072
test_3175,146844.955592421
test_3176,108951.435716321
test_3177,147020.189616784
test_3178,93493.6585699846
test_3179,181088.030755744
test_3180,145392.458025219
test_3181,160405.263471214
test_3182,154857.935054233
test_3183,146973.648984499
test_3184,123790.350049306
test_3185,247780.972847396
test_3186,182034.42910727
test_3187,156487.095121147
test_3188,139589.57264132
test_3189,233951.350195146
test_3190,155687.984825888
test_3191,134753.131670327
test_3192,184943.319803905
test_3193,195739.446364
test_3194,161838.42513806
test_3195,193616.935273694
test_3196,182181.004392505
test_3197,248737.096906937
test_3198,276509.100927138
test_3199,205448.159983197
test_3200,104099.416688052
test_3201,121165.419910121
test_3202,203338.105131161
test_3203,175098.102696106
test_3204,151334.234135371
test_3205,122778.169624693
test_3206,192539.696412814
test_3207,198146.291562787
test_3208,141050.660116491
test_3209,162402.83218705
test_3210,207353.838432784
test_3211,130615.892003445
test_3212,187881.620168704
test_3213,264559.274704271
test_3214,177424.996579474
test_3215,198153.955009084
test_3216,191461.030499104
test_3217,175038.853380627
test_3218,158024.711502547
test_3219,172152.865584166
test_3220,152173.198144584
test_3221,156999.642591438
test_3222,166143.960508373
test_3223,184040.090419634
test_3224,146998.432531397
test_3225,191052.940382992
test_3226,161555.015070457
test_3227,122886.898135161
test_3228,106632.401243232
test_3229,161494.921035701
test_3230,226436.599662249
test_3231,196029.222621701
test_3232,157148.579487141
test_3233,178723.044876967
test_3234,227677.894937077
test_3235,161354.444934965
test_3236,179948.289813009
test_3237,183748.634989401
test_3238,175321.704897688
test_3239,221157.044685676
test_3240,125617.149483802
test_3241,161047.078127184
test_3242,266903.21061476
test_3243,165505.855333712
test_3244,185584.23736646
test_3245,187286.328362569
test_3246,189198.719374214
test_3247,113417.090723214
test_3248,177487.433560862
test_3249,165569.688679091
test_3250,139285.960363064
test_3251,153360.235120243
test_3252,136719.64583113
test_3253,190161.061579713
test_3254,181221.743676255
test_3255,212031.174318405
test_3256,202376.606017615
test_3257,198209.019887859
test_3258,122795.671448211
test_3259,163337.12008676
test_3260,178616.708885195
test_3261,122905.291392598
test_3262,132755.853657604
test_3263,173617.82393526
test_3264,187983.082750418
test_3265,162779.087603772
test_3266,137806.450969308
test_3267,172204.626761482
test_3268,195371.5743153
test_3269,189045.724883068
test_3270,293140.901233436
test_3271,192412.873156401
test_3272,148815.598955171
test_3273,198874.836496053
test_3274,164522.566149225
test_3275,230556.711323246
test_3276,145095.220939803
test_3277,116484.763545803
test_3278,163034.697592923
test_3279,114127.799329769
test_3280,280158.03450833
test_3281,196872.140734563
test_3282,170136.110850381
test_3283,151331.600297255
test_3284,231733.823840458
test_3285,209498.138893789
test_3286,200869.315104459
test_3287,134480.131901424
test_3288,168026.756918108
test_3289,208336.801266229
test_3290,206959.489775195
test_3291,141678.078920588
test_3292,170231.633261012
test_3293,160847.652968373
test_3294,166296.118996068
test_3295,178827.784269351
test_3296,188480.765596924
test_3297,186501.508283375
test_3298,205747.346022044
test_3299,189182.462174784
test_3300,172187.322466454
test_3301,169003.732709101
test_3302,188621.688505117
test_3303,194473.240978298
test_3304,155728.717979239
test_3305,274377.63346139
test_3306,154503.559778027
test_3307,237386.748983335
test_3308,297100.790083534
test_3309,91043.8031336692
test_3310,207551.329286184
test_3311,133662.211029759
test_3312,215506.938392988
test_3313,167116.541266796
test_3314,152185.473009633
test_3315,261637.66190783
test_3316,214486.315198715
test_3317,168240.55542435
test_3318,183191.226360735
test_3319,130383.834805325
test_3320,121221.539989862
test_3321,169041.931728982
test_3322,159850.977878398
test_3323,267746.653883292
test_3324,166028.587309483
test_3325,169048.303988683
test_3326,146344.781640831
test_3327,158881.152514249
test_3328,166681.850022455
test_3329,126522.643269968
test_3330,177924.927210327
test_3331,111644.585191009
test_3332,178252.217296318
test_3333,220491.332557077
test_3334,157168.394224244
test_3335,206630.888323127
test_3336,156069.681102132
test_3337,139958.745542341
test_3338,210205.313606651
test_3339,167395.7529073
test_3340,121264.187401398
test_3341,153485.748256299
test_3342,168267.374623996
test_3343,197632.642455887
test_3344,243262.460687031
test_3345,119159.498769588
test_3346,136513.465270467
test_3347,156396.46291508
test_3348,147416.420935218
test_3349,217682.548788477
test_3350,201254.605384541
test_3351,133043.074286046
test_3352,114158.340638509
test_3353,238793.738054271
test_3354,189410.059106743
test_3355,192975.845940616
test_3356,167376.060006707
test_3357,193364.342841861
test_3358,168526.830560746
test_3359,165482.852275296
test_3360,210866.892163831
test_3361,221765.739491164
test_3362,203937.119071256
test_3363,142583.637790152
test_3364,146916.235588293
test_3365,178831.295500604
test_3366,230828.971688118
test_3367,164296.205882555
test_3368,132377.260070305
test_3369,149763.601576423
test_3370,137640.381533657
test_3371,117329.678449036
test_3372,218567.964966306
test_3373,165335.047504039
test_3374,195629.229005977
test_3375,188075.343854146
test_3376,150519.327739308
test_3377,205288.747007462
test_3378,119868.98843584
test_3379,138160.950255323
test_3380,235071.60552372
test_3381,182269.988205137
test_3382,176839.267015759
test_3383,112914.520292257
test_3384,203076.562313255
test_3385,123227.545563533
test_3386,212948.2040541
test_3387,214658.6079295
test_3388,158835.500957578
test_3389,185720.405056523
test_3390,207807.550534431
test_3391,157984.441708677
test_3392,233806.042408831
test_3393,153392.017508034
test_3394,223693.316417033
test_3395,161489.860322214
test_3396,109274.023295922
test_3397,202387.883313054
test_3398,115901.063401903
test_3399,176182.153924388
test_3400,144118.479616527
test_3401,125529.567019979
test_3402,207744.856396326
test_3403,154821.835307625
test_3404,203366.247385063
test_3405,121508.646179201
test_3406,173446.351030742
test_3407,131352.712375985
test_3408,185582.007269061
test_3409,169883.477688581
test_3410,178945.109381083
test_3411,122598.942816965
test_3412,164035.46770902
test_3413,181090.438519015
test_3414,202847.364656099
test_3415,191966.792373069
test_3416,231893.255871471
test_3417,129528.820416163
test_3418,210634.752662162
test_3419,246548.45928159
test_3420,132535.417689741
test_3421,115062.686825384
test_3422,134971.479362524
test_3423,145272.899915163
test_3424,233670.326557206
test_3425,146783.070432007
test_3426,138035.809082362
test_3427,97123.7388708247
test_3428,170056.114517888
test_3429,126489.013826365
test_3430,163377.468095757
test_3431,184693.779983181
test_3432,179589.852437989
test_3433,160399.879672696
test_3434,133370.332534494
test_3435,192091.498311312
test_3436,161819.570947097
test_3437,122214.591384032
test_3438,187164.186382859
test_3439,159291.285459399
test_3440,110969.298798403
test_3441,246643.657971872
test_3442,118830.930535438
test_3443,142563.672032778
test_3444,167991.730887769
test_3445,153223.032471114
test_3446,162672.126447426
test_3447,152664.139115793
test_3448,137473.263113873
test_3449,179858.972010688
test_3450,162063.938944393
test_3451,126787.591410459
test_3452,149933.651730261
test_3453,257492.490658919
test_3454,147002.6426929
test_3455,183928.777355263
test_3456,220279.218812042
test_3457,183454.419477111
test_3458,127862.421104885
test_3459,180651.322169307
test_3460,157438.623080795
test_3461,92872.9034990096
test_3462,124693.001302622
test_3463,171546.893609041
test_3464,151203.985309163
test_3465,229794.450432662
test_3466,139773.299910512
test_3467,164319.110659774
test_3468,149475.866971504
test_3469,185879.962299961
test_3470,191459.1586098
test_3471,188126.750516823
test_3472,159612.32916562
test_3473,135842.281492937
test_3474,195749.185498946
test_3475,172387.410709271
test_3476,162524.62385831
test_3477,115239.317080134
test_3478,181471.134260307
test_3479,132581.526674892
test_3480,211903.646377715
test_3481,133977.931045768
test_3482,136110.244285537
test_3483,196979.112737063
test_3484,148075.667793326
test_3485,158147.163712824
test_3486,170730.048198048
test_3487,146853.490152589
test_3488,109698.086038733
test_3489,137031.018266369
test_3490,134371.391979898
test_3491,212520.400488927
test_3492,181212.626180941
test_3493,188213.181128923
test_3494,189470.521622737
test_3495,181106.698431215
test_3496,222413.040178534
test_3497,116719.237820711
test_3498,169771.004765171
test_3499,272143.864715161
test_3500,158747.344260032
test_3501,145652.178050341
test_3502,131426.619900402
test_3503,199296.479194932
test_3504,127143.655097629
test_3505,207479.152121026
test_3506,190514.632280953
test_3507,157767.137049854
test_3508,164441.522690442
test_3509,155817.443972985
test_3510,178671.518448731
test_3511,117601.934074135
test_3512,183679.545566246
test_3513,183709.734258463
test_3514,194278.561904886
test_3515,209816.120765081
test_3516,241301.681366465
test_3517,168344.238550263
test_3518,172099.440515023
test_3519,120263.804780374
test_3520,150673.151393666
test_3521,153013.699353203
test_3522,138235.322754362
test_3523,191930.663671434
test_3524,179992.631872197
test_3525,220908.945768463
test_3526,166942.867744843
test_3527,183835.184397882
test_3528,145007.032685891
test_3529,200622.501143843
test_3530,188177.138432719
test_3531,217070.476823172
test_3532,146190.269308662
test_3533,148057.121257181
test_3534,216610.394096939
test_3535,242808.958494998
test_3536,171616.90698007
test_3537,153918.425237918
test_3538,227269.433645403
test_3539,170698.980994222
test_3540,125510.642639744
test_3541,132909.962064738
test_3542,179801.2213327
test_3543,136569.9986126
test_3544,206261.469793321
test_3545,151271.539110225
test_3546,152736.181948897
test_3547,148843.966647808
test_3548,169943.795730183
test_3549,164700.710024301
test_3550,149581.968090348
test_3551,162807.9023543
test_3552,159673.485325403
test_3553,150361.560775632
test_3554,175812.06054343
test_3555,254082.181906191
test_3556,189811.529171502
test_3557,153080.084993169
test_3558,184538.939120126
test_3559,224496.837659292
test_3560,152682.66229484
test_3561,219424.155228465
test_3562,252218.185835939
test_3563,143445.442539195
test_3564,202325.830318448
test_3565,181952.067917586
test_3566,134098.812352026
test_3567,189721.091852339
test_3568,184219.391817258
test_3569,187210.572646718
test_3570,169092.005221187
test_3571,120987.963042608
test_3572,174880.903770069
test_3573,251265.709817151
test_3574,138079.13321603
test_3575,238066.733331001
test_3576,185325.258562315
test_3577,201512.562850167
