Id,SalePrice
test_2415,145272.055425309
test_2416,146463.714347416
test_2417,165743.458500519
test_2418,141089.340878442
test_2419,163301.749314872
test_2420,161072.740924553
test_2421,154936.289003369
test_2422,221400.756591143
test_2423,159938.596336014
test_2424,181259.61345948
test_2425,146027.811340223
test_2426,161734.043662157
test_2427,161659.22949097
test_2428,176604.839416992
test_2429,196013.922777628
test_2430,137872.541526435
test_2431,152695.000305968
test_2432,190352.22518329
test_2433,136606.869889599
test_2434,153338.167539682
test_2435,156962.10273621
test_2436,161997.635526832
test_2437,167198.565093556
test_2438,209867.030466259
test_2439,151719.452500211
test_2440,168684.678167332
test_2441,180982.771804027
test_2442,179248.282834925
test_2443,132152.829331715
test_2444,152717.710335558
test_2445,164410.648626597
test_2446,143562.452337429
test_2447,149950.095559772
test_2448,126591.169356522
test_2449,186912.604106725
test_2450,172754.834471966
test_2451,198153.976724056
test_2452,151571.169253173
test_2453,155688.929748648
test_2454,177647.848583516
test_2455,168950.361021096
test_2456,206661.024379495
test_2457,158667.45773102
test_2458,143527.037062631
test_2459,128813.732827021
test_2460,150204.285984492
test_2461,171299.605247106
test_2462,193093.578103777
test_2463,147892.707120824
test_2464,176187.041487026
test_2465,175236.685532998
test_2466,232960.941896033
test_2467,190450.785262767
test_2468,172134.640678694
test_2469,207195.320996578
test_2470,204522.449153594
test_2471,176294.717723962
test_2472,193368.381756137
test_2473,154713.806416585
test_2474,181577.927785685
test_2475,147128.759324906
test_2476,187271.124732147
test_2477,172531.551985882
test_2478,202476.32956821
test_2479,157000.376108004
test_2480,166149.510379263
test_2481,187453.073743561
test_2482,130955.080187764
test_2483,171651.567936928
test_2484,162056.321123313
test_2485,168898.844663277
test_2486,155638.097201455
test_2487,151899.958088119
test_2488,175229.835076151
test_2489,143408.791656348
test_2490,196133.482534409
test_2491,209072.235953204
test_2492,157552.14723269
test_2493,154773.915133221
test_2494,165017.963232172
test_2495,223203.914748698
test_2496,162921.875618719
test_2497,168725.940583481
test_2498,149375.219167551
test_2499,141348.542747175
test_2500,177971.61063877
test_2501,173381.867603316
test_2502,166163.678824553
test_2503,146721.6103683
test_2504,142279.24310736
test_2505,159446.014048091
test_2506,174212.322074804
test_2507,174400.123543455
test_2508,144468.285941234
test_2509,148304.554539927
test_2510,163480.796725275
test_2511,170079.460184632
test_2512,180948.813347914
test_2513,169850.252096271
test_2514,165316.847276024
test_2515,153194.395349371
test_2516,178526.767857733
test_2517,147350.828766637
test_2518,203989.29204501
test_2519,213918.618521829
test_2520,172139.686319085
test_2521,195966.474435896
test_2522,185703.90929381
test_2523,222889.943027803
test_2524,139952.897109578
test_2525,216293.78196956
test_2526,145394.540754254
test_2527,162099.676121522
test_2528,172138.747869284
test_2529,155620.428749185
test_2530,156424.965038914
test_2531,184743.16873575
test_2532,195315.450891192
test_2533,221432.390283012
test_2534,189592.38944494
test_2535,165320.924705119
test_2536,177273.108297822
test_2537,201931.045244002
test_2538,130641.245712632
test_2539,164212.440746754
test_2540,155802.897274181
test_2541,165875.602975524
test_2542,172945.04983248
test_2543,159181.624608008
test_2544,124962.612071581
test_2545,158805.39775425
test_2546,180818.90746708
test_2547,187569.704808623
test_2548,145671.258575933
test_2549,183952.906564049
test_2550,193589.147407679
test_2551,175820.781732252
test_2552,213855.16440599
test_2553,174432.028613945
test_2554,148144.851342688
test_2555,155544.743425453
test_2556,179830.784201776
test_2557,163349.121744538
test_2558,145551.617499898
test_2559,139407.484076306
test_2560,165624.753730067
test_2561,180733.919015832
test_2562,210621.357542887
test_2563,165694.665583234
test_2564,158899.223516762
test_2565,160565.600886964
test_2566,194191.997387159
test_2567,219211.699801264
test_2568,190096.188579524
test_2569,165866.680122084
test_2570,174194.006317477
test_2571,165999.512993947
test_2572,193178.788566699
test_2573,167893.531342964
test_2574,179360.746495737
test_2575,194765.138519777
test_2576,151321.170296239
test_2577,160197.619393565
test_2578,169530.980161373
test_2579,185938.314104736
test_2580,175981.298892516
test_2581,216436.985699321
test_2582,189105.280832026
test_2583,188787.615936382
test_2584,228205.45038657
test_2585,176151.925851756
test_2586,206491.806265942
test_2587,150003.760818827
test_2588,167027.741941535
test_2589,183895.753930123
test_2590,172344.499613294
test_2591,153922.853732925
test_2592,164972.868070984
test_2593,180683.062323569
test_2594,165189.009465441
test_2595,174831.806801287
test_2596,142855.704782775
test_2597,209103.33319793
test_2598,158230.456288177
test_2599,229757.963571346
test_2600,192664.334136326
test_2601,173209.27909624
test_2602,187055.516944163
test_2603,152707.262377761
test_2604,138750.24927262
test_2605,196203.307440366
test_2606,171481.642708855
test_2607,135412.770945744
test_2608,155761.34386971
test_2609,178424.035570433
test_2610,195803.111957845
test_2611,171582.768273412
test_2612,172598.674333645
test_2613,210036.266095711
test_2614,213981.395274825
test_2615,141649.676230009
test_2616,164897.795602826
test_2617,164591.5981508
test_2618,151014.340967267
test_2619,161629.918095384
test_2620,160184.879273615
test_2621,153887.709810564
test_2622,164306.074938273
test_2623,171360.962524993
test_2624,161763.306208676
test_2625,230835.467842074
test_2626,206076.436352482
test_2627,185917.034679875
test_2628,156054.718877444
test_2629,164942.873994769
test_2630,170035.929378767
test_2631,175405.703762558
test_2632,173572.360449491
test_2633,165217.479414628
test_2634,166264.247490036
test_2635,185253.347398127
test_2636,155137.955662586
test_2637,211117.295576976
test_2638,175577.510188725
test_2639,178370.445077477
test_2640,139148.623244376
test_2641,116725.371938094
test_2642,163638.902824551
test_2643,163607.822722619
test_2644,181743.646694261
test_2645,161025.052468821
test_2646,169244.628513649
test_2647,160728.524095407
test_2648,204650.922197555
test_2649,248868.447769487
test_2650,177156.46583792
test_2651,138715.190041043
test_2652,188011.146902487
test_2653,144728.678187457
test_2654,172947.454785347
test_2655,150757.380765599
test_2656,205335.416572472
test_2657,154066.10061189
test_2658,161130.458359124
test_2659,161249.748037771
test_2660,163347.667702457
test_2661,178259.555211368
test_2662,135045.526033974
test_2663,161813.009992139
test_2664,155994.634501681
test_2665,180085.096236865
test_2666,178902.09429105
test_2667,147965.405049345
test_2668,241605.05530948
test_2669,167230.494767792
test_2670,155820.670931964
test_2671,176959.456663478
test_2672,164289.650204111
test_2673,213710.558254538
test_2674,186966.52337579
test_2675,193163.085000568
test_2676,147209.004333525
test_2677,144815.145713646
test_2678,153532.630483935
test_2679,222463.833140518
test_2680,199565.198434502
test_2681,176496.025173175
test_2682,148478.336600857
test_2683,192306.616077821
test_2684,121319.468029924
test_2685,157891.811581016
test_2686,161519.773390205
test_2687,168877.491187903
test_2688,197189.528077845
test_2689,189373.13729126
test_2690,205232.888864969
test_2691,238346.151886323
test_2692,149973.538170104
test_2693,186569.185874679
test_2694,185194.009281802
test_2695,197081.870041958
test_2696,165837.699810718
test_2697,200902.467929765
test_2698,176260.358888571
test_2699,190432.248219802
test_2700,173031.514532677
test_2701,205120.902075963
test_2702,189942.92869448
test_2703,172296.032565225
test_2704,179808.706021045
test_2705,170431.488362082
test_2706,146834.447252375
test_2707,191792.051427223
test_2708,173118.073030164
test_2709,154291.963026693
test_2710,148214.053722759
test_2711,163957.150572067
test_2712,153128.359498801
test_2713,177128.215987122
test_2714,140934.538735324
test_2715,212895.191419
test_2716,134634.963314763
test_2717,196175.478309469
test_2718,182015.464621616
test_2719,156431.316303214
test_2720,188776.630621884
test_2721,169362.004922247
test_2722,200299.946240405
test_2723,134923.143164372
test_2724,201340.708562133
test_2725,165726.418515174
test_2726,153814.37741535
test_2727,172965.757027026
test_2728,183205.594139793
test_2729,145822.409039667
test_2730,149593.385834011
test_2731,133791.949567626
test_2732,183583.965868986
test_2733,159190.937482043
test_2734,173468.509964667
test_2735,210725.191011185
test_2736,222572.151468777
test_2737,167368.653432691
test_2738,186557.529911662
test_2739,157876.890260766
test_2740,174801.360636686
test_2741,147461.853895599
test_2742,157164.565978309
test_2743,180499.451874243
test_2744,147895.497567021
test_2745,152934.461600828
test_2746,250815.208178894
test_2747,184101.830426104
test_2748,251270.002130402
test_2749,142777.709553297
test_2750,140878.350421193
test_2751,154235.298686628
test_2752,156960.186360931
test_2753,167557.662329904
test_2754,260246.934901887
test_2755,211925.903449918
test_2756,142204.614129385
test_2757,142729.028678615
test_2758,202898.907084332
test_2759,166383.037014282
test_2760,184885.896026433
test_2761,117308.136653659
test_2762,148793.704704108
test_2763,217975.045821717
test_2764,186585.304125387
test_2765,171776.158190985
test_2766,154864.554173533
test_2767,179004.846154635
test_2768,195199.533217547
test_2769,219821.801499397
test_2770,165772.316288416
test_2771,139578.695817514
test_2772,168353.901853688
test_2773,169114.601482628
test_2774,205418.727069172
test_2775,175789.588099245
test_2776,194359.804525031
test_2777,172331.702160341
test_2778,168616.212204601
test_2779,168768.383796655
test_2780,177080.933842969
test_2781,179640.348187138
test_2782,189985.32144603
test_2783,137355.634347919
test_2784,164494.825764357
test_2785,172721.453329615
test_2786,175128.069137516
test_2787,181389.726856614
test_2788,176805.240433007
test_2789,162635.020124749
test_2790,158892.692146946
test_2791,198710.93691004
test_2792,194485.777657327
test_2793,130128.029187902
test_2794,178990.109584019
test_2795,142293.423716078
test_2796,180851.97697868
test_2797,188875.894135756
test_2798,145252.848933189
test_2799,168593.779499952
test_2800,159673.980419128
test_2801,170850.153062029
test_2802,165201.885388455
test_2803,191151.695755513
test_2804,130409.033404463
test_2805,175525.060851065
test_2806,213420.055079088
test_2807,210094.884935383
test_2808,159059.068450633
test_2809,152514.132276839
test_2810,166106.721699733
test_2811,166368.766054298
test_2812,235427.440185125
test_2813,149533.076487997
test_2814,163675.333048276
test_2815,153529.489141814
test_2816,180426.235304831
test_2817,163926.213173108
test_2818,189335.879202349
test_2819,148621.932843644
test_2820,140345.885117822
test_2821,173830.907892538
test_2822,147077.390821213
test_2823,162899.869129925
test_2824,156840.553259264
test_2825,187430.42770761
test_2826,230957.427187719
test_2827,182891.979346291
test_2828,158732.064525825
test_2829,199234.551804763
test_2830,139860.946646276
test_2831,150413.752341532
test_2832,158967.513349362
test_2833,158037.964271986
test_2834,166087.089871047
test_2835,171347.292144997
test_2836,192529.097382625
test_2837,153512.306550129
test_2838,160049.347397883
test_2839,168752.492761538
test_2840,196672.139475974
test_2841,148093.53139304
test_2842,176436.63002016
test_2843,163759.740972179
test_2844,173778.029575852
test_2845,172105.923328448
test_2846,143546.849329709
test_2847,224583.68741349
test_2848,169095.512495255
test_2849,162591.920586671
test_2850,164780.033634066
test_2851,181916.271491517
test_2852,137364.623722796
test_2853,183963.01110674
test_2854,172512.626582315
test_2855,148794.760041606
test_2856,186276.457032188
test_2857,172339.310567094
test_2858,169518.219756785
test_2859,219898.331641246
test_2860,176728.775487381
test_2861,195869.140369374
test_2862,203748.156439824
test_2863,170250.712714804
test_2864,218076.292455561
test_2865,184893.425930106
test_2866,161754.454877318
test_2867,197156.502225017
test_2868,169143.109424142
test_2869,139902.905038826
test_2870,193642.468307549
test_2871,155611.100700778
test_2872,152106.984682034
test_2873,178327.574909026
test_2874,141820.265190324
test_2875,186535.93320172
test_2876,173885.068426453
test_2877,170275.337050153
test_2878,166415.370718805
test_2879,196818.231423287
test_2880,131490.613753333
test_2881,148547.487762833
test_2882,167871.20372209
test_2883,181333.614610781
test_2884,191399.660175358
test_2885,177512.097229427
test_2886,166944.992878596
test_2887,245010.132031987
test_2888,228559.218421972
test_2889,174782.347657237
test_2890,165648.969031949
test_2891,149558.462123276
test_2892,163844.33562647
test_2893,184186.477014708
test_2894,169355.713903755
test_2895,135692.086646486
test_2896,131760.110047859
test_2897,176384.218559688
test_2898,188692.82367005
test_2899,184621.95163799
test_2900,182255.842509968
test_2901,156951.100713196
test_2902,175662.311416176
test_2903,195580.132238454
test_2904,160806.368704608
test_2905,162882.536216154
test_2906,176142.410013604
test_2907,156966.424142275
test_2908,149896.977913851
test_2909,160481.460758824
test_2910,212634.387841602
test_2911,250059.867957686
test_2912,166699.789915021
test_2913,185937.207058765
test_2914,175402.437043525
test_2915,217073.471510605
test_2916,216487.079640898
test_2917,181801.367735972
test_2918,162122.885790852
test_2919,159885.47909962
test_2920,183039.636821523
test_2921,185711.584783701
test_2922,142720.170578902
test_2923,162880.560648224
test_2924,176237.208507446
test_2925,181096.767142006
test_2926,178279.104256799
test_2927,166195.855674007
test_2928,207933.812079982
test_2929,167848.17800464
test_2930,148334.341103459
test_2931,162393.929760855
test_2932,192563.441964215
test_2933,115693.092080604
test_2934,212544.874287982
test_2935,172852.496401258
test_2936,152941.372947352
test_2937,171766.989733999
test_2938,167787.261136811
test_2939,192846.760886669
test_2940,148766.526731865
test_2941,124018.787566556
test_2942,197044.772007187
test_2943,204538.734953912
test_2944,190274.921733475
test_2945,178786.396057461
test_2946,175929.319914345
test_2947,175578.791835072
test_2948,167489.131181352
test_2949,152535.835879104
test_2950,175885.211556761
test_2951,175942.136025993
test_2952,193888.216339459
test_2953,179645.062753713
test_2954,145389.411260846
test_2955,178892.820164308
test_2956,205150.618057333
test_2957,181608.533131101
test_2958,180677.578787724
test_2959,149114.054544781
test_2960,160586.983835411
test_2961,164019.881262815
test_2962,177888.336715295
test_2963,158505.727736273
test_2964,157555.640507714
test_2965,174117.54959653
test_2966,200493.861498489
test_2967,123834.809577225
test_2968,151034.300013142
test_2969,168829.036344544
test_2970,223034.908656382
test_2971,175818.023842474
test_2972,164168.667903388
test_2973,156270.605905813
test_2974,174971.852684268
test_2975,185835.121821514
test_2976,179444.219662953
test_2977,163476.028479877
test_2978,150597.69356667
test_2979,166318.672787469
test_2980,173872.668694741
test_2981,165014.499635207
test_2982,147189.630215193
test_2983,160039.761199794
test_2984,181825.984749767
test_2985,169473.795025746
test_2986,161188.505111916
test_2987,137095.118421807
test_2988,184415.038045788
test_2989,113828.197246758
test_2990,169696.395767741
test_2991,98229.4885698645
test_2992,179761.129704153
test_2993,188101.094776568
test_2994,158071.662508262
test_2995,135839.718828521
test_2996,169494.240494983
test_2997,175690.918067301
test_2998,143257.620193659
test_2999,146565.171641139
test_3000,148664.45841413
test_3001,199767.080122679
test_3002,131667.698762796
test_3003,154042.306605437
test_3004,155554.766109315
test_3005,153334.645562521
test_3006,140578.316136395
test_3007,234724.808766844
test_3008,151318.438665949
test_3009,145900.965599298
test_3010,172991.322835921
test_3011,143051.141503649
test_3012,172576.988384798
test_3013,192053.516337639
test_3014,177562.638411553
test_3015,192107.925425623
test_3016,149063.70354268
test_3017,148821.592790968
test_3018,141511.235560683
test_3019,200011.429118635
test_3020,137268.93631229
test_3021,203339.775887254
test_3022,245954.528421888
test_3023,201138.996808723
test_3024,156894.521786476
test_3025,158148.23726522
test_3026,152788.783763196
test_3027,157931.435114146
test_3028,192885.210672766
test_3029,153289.801561704
test_3030,161496.802128666
test_3031,165119.96245812
test_3032,171877.384819479
test_3033,138578.278939985
test_3034,152771.960598172
test_3035,205408.568346827
test_3036,203465.518743816
test_3037,168796.186575047
test_3038,214369.618414721
test_3039,137619.32239504
test_3040,187781.325339154
test_3041,177727.06523718
test_3042,189614.733691388
test_3043,150440.1228405
test_3044,126312.134491228
test_3045,170835.063908044
test_3046,206380.962971858
test_3047,187180.574701284
test_3048,151093.848287414
test_3049,163987.973468089
test_3050,128524.268333505
test_3051,203070.872228784
test_3052,183447.425076432
test_3053,149949.411431557
test_3054,183956.270306071
test_3055,176060.570532722
test_3056,139429.274292855
test_3057,192577.869526163
test_3058,139041.30132872
test_3059,173561.043751503
test_3060,228294.952805449
test_3061,160630.565001383
test_3062,146442.372672792
test_3063,144313.816412088
test_3064,228406.218369171
test_3065,172277.131668771
test_3066,150779.493577151
test_3067,186776.62383807
test_3068,150023.230574509
test_3069,201711.041912386
test_3070,172284.522644119
test_3071,170667.370873159
test_3072,165388.738884913
test_3073,196209.811198661
test_3074,170409.556928445
test_3075,169795.310957119
test_3076,148159.383112739
test_3077,183622.126032813
test_3078,163526.986527434
test_3079,281301.953482699
test_3080,198260.196281094
test_3081,144774.528428297
test_3082,157115.807119694
test_3083,205803.734356489
test_3084,163545.162301139
test_3085,147440.970544738
test_3086,164708.525276149
test_3087,171186.314712555
test_3088,152017.590703947
test_3089,183175.37305976
test_3090,150431.446950505
test_3091,199485.451709787
test_3092,206297.4380736
test_3093,157025.649197898
test_3094,174077.112670386
test_3095,162909.071274404
test_3096,180878.083108956
test_3097,149065.964041278
test_3098,214249.482767928
test_3099,197125.746981062
test_3100,199839.893525361
test_3101,191729.054373199
test_3102,181690.972274381
test_3103,154197.41096205
test_3104,146767.004126708
test_3105,182733.086354667
test_3106,175283.200333635
test_3107,133408.76471975
test_3108,162980.463771836
test_3109,202604.627141007
test_3110,186821.416311118
test_3111,145390.451866915
test_3112,170191.748903008
test_3113,155704.801923065
test_3114,175832.007909472
test_3115,197652.315796801
test_3116,207052.709627249
test_3117,165196.380220636
test_3118,179781.315988632
test_3119,151986.653238156
test_3120,163313.414328854
test_3121,185862.292463703
test_3122,199619.415717786
test_3123,155999.234755209
test_3124,194665.438681489
test_3125,146585.22073882
test_3126,147863.546397885
test_3127,156638.954683576
test_3128,191235.330879514
test_3129,212603.183913128
test_3130,200185.137245905
test_3131,165375.723637877
test_3132,160671.707149616
test_3133,158096.870576039
test_3134,166247.908565172
test_3135,221367.986317014
test_3136,190111.791049381
test_3137,193427.923299086
test_3138,221120.861771875
test_3139,201501.942071123
test_3140,144162.950346043
test_3141,149768.40385515
test_3142,158788.061888055
test_3143,182429.729834298
test_3144,150913.954139643
test_3145,181817.791529343
test_3146,186465.888362742
test_3147,116837.960530339
test_3148,154872.596267332
test_3149,134058.880404971
test_3150,209034.902406865
test_3151,204982.014498191
test_3152,142426.276310245
test_3153,182728.330999129
test_3154,167460.415338927
test_3155,186747.593088727
test_3156,163135.783434985
test_3157,186046.920163468
test_3158,142276.30865174
test_3159,219729.817259646
test_3160,161425.9246071
test_3161,164171.220438768
test_3162,178468.576482084
test_3163,156273.117186323
test_3164,179070.093674217
test_3165,141026.028723808
test_3166,175931.447424784
test_3167,145460.99565536
test_3168,177669.441976643
test_3169,152247.727073314
test_3170,167829.243910486
test_3171,183460.684885151
test_3172,169051.068803712
test_3173,163143.868878913
test_3174,163327.402900434
test_3175,142873.846375389
test_3176,141661.307679315
test_3177,159710.914993545
test_3178,144734.005155626
test_3179,176376.952898481
test_3180,160696.055842586
test_3181,138180.083245164
test_3182,167814.896416058
test_3183,144060.48589769
test_3184,146603.265365697
test_3185,168785.196154534
test_3186,183051.035701003
test_3187,167624.667184007
test_3188,138986.874405979
test_3189,144340.540705956
test_3190,177059.431711466
test_3191,175497.327925182
test_3192,197353.605464902
test_3193,188087.064221545
test_3194,184574.160079681
test_3195,195344.788857258
test_3196,155670.484755737
test_3197,185044.3283174
test_3198,186509.575573898
test_3199,186345.154264447
test_3200,147136.991077235
test_3201,163758.333906954
test_3202,196354.376882593
test_3203,193342.377457069
test_3204,155616.292118939
test_3205,148665.731246884
test_3206,172876.13607194
test_3207,168792.97522888
test_3208,166747.967223965
test_3209,165427.552329282
test_3210,189019.439404418
test_3211,137564.643895169
test_3212,183771.621139492
test_3213,184256.600509385
test_3214,169011.276418771
test_3215,195617.170979691
test_3216,164897.189210818
test_3217,165332.482964881
test_3218,157344.00928391
test_3219,184677.881188371
test_3220,179144.730766616
test_3221,175849.245709569
test_3222,147796.959696949
test_3223,206611.212317387
test_3224,153970.931356147
test_3225,192137.228351974
test_3226,170687.03310721
test_3227,156707.651945
test_3228,143679.220582691
test_3229,168617.840450966
test_3230,175055.970420586
test_3231,191582.043519588
test_3232,182484.588530353
test_3233,172767.815389354
test_3234,207158.945453338
test_3235,163947.986391194
test_3236,182905.233114356
test_3237,164569.803782857
test_3238,173013.379404898
test_3239,153145.201119248
test_3240,139443.508107652
test_3241,172260.498277227
test_3242,216013.649031342
test_3243,145915.567054983
test_3244,152601.549566133
test_3245,198585.25673172
test_3246,212460.111038156
test_3247,133357.748193858
test_3248,195584.155599864
test_3249,163088.550897004
test_3250,157226.053091005
test_3251,164923.166217618
test_3252,147789.768246929
test_3253,139684.532924951
test_3254,150303.144336179
test_3255,192232.23055107
test_3256,214704.614897258
test_3257,192590.429595949
test_3258,169824.644206031
test_3259,162146.893809507
test_3260,158595.231066144
test_3261,142633.897360295
test_3262,148248.890809837
test_3263,180696.042342954
test_3264,155741.909518766
test_3265,160138.676181648
test_3266,171893.373209193
test_3267,165018.205463999
test_3268,163973.604767185
test_3269,202478.162564484
test_3270,294639.455101128
test_3271,203488.496608737
test_3272,154256.674132183
test_3273,193121.365094997
test_3274,197967.904370935
test_3275,178713.624529871
test_3276,178744.6519417
test_3277,152491.212239548
test_3278,166470.236867286
test_3279,136301.385917757
test_3280,227555.944003627
test_3281,162335.370360975
test_3282,188799.403910179
test_3283,133081.72391892
test_3284,182843.42155873
test_3285,209363.648340778
test_3286,173102.813247522
test_3287,156799.385449828
test_3288,187513.243102336
test_3289,157775.862692771
test_3290,215564.546964021
test_3291,184176.983112051
test_3292,141403.921441861
test_3293,173759.701003363
test_3294,178050.903570604
test_3295,164336.212335146
test_3296,173821.992618641
test_3297,135783.876896433
test_3298,155095.956947853
test_3299,176638.147672242
test_3300,170332.943763035
test_3301,203510.966841916
test_3302,147860.817101256
test_3303,204695.102226459
test_3304,154482.364966056
test_3305,185614.681373247
test_3306,192138.467139254
test_3307,170865.493418984
test_3308,282670.205803801
test_3309,137779.579931851
test_3310,169582.394822917
test_3311,138256.844256594
test_3312,174920.847838847
test_3313,186295.600961205
test_3314,146294.388487801
test_3315,224424.918796039
test_3316,168173.703256663
test_3317,194205.47213417
test_3318,201909.75874874
test_3319,143910.417613307
test_3320,160258.541217774
test_3321,210294.589668068
test_3322,168641.606350397
test_3323,198442.121431799
test_3324,176398.026305283
test_3325,187266.819244572
test_3326,180727.566378011
test_3327,162423.079027452
test_3328,153423.812813048
test_3329,159046.269829383
test_3330,181765.632692163
test_3331,148345.647030254
test_3332,162935.410830146
test_3333,187019.880986075
test_3334,181754.102185246
test_3335,187633.881055852
test_3336,170337.02081069
test_3337,145206.377124255
test_3338,177523.392433783
test_3339,158493.83328818
test_3340,129313.305560744
test_3341,193647.602176685
test_3342,173476.078096088
test_3343,150068.652982686
test_3344,232268.891465269
test_3345,135990.277699777
test_3346,160690.360589661
test_3347,150607.227563322
test_3348,160115.557654107
test_3349,209410.164297595
test_3350,205124.516532876
test_3351,180980.015450155
test_3352,155651.775918495
test_3353,160493.756565288
test_3354,143437.982077567
test_3355,152833.341741017
test_3356,156856.285144189
test_3357,139560.208351555
test_3358,160972.370362363
test_3359,210500.580038478
test_3360,160399.772421618
test_3361,193279.639166161
test_3362,169641.886763946
test_3363,153695.866381408
test_3364,178634.797467926
test_3365,175464.959305713
test_3366,218103.520238516
test_3367,153664.744557826
test_3368,158398.460028358
test_3369,148851.056955537
test_3370,153309.757358676
test_3371,144176.354759935
test_3372,193819.664578912
test_3373,172389.065212762
test_3374,175634.136888926
test_3375,191280.969181921
test_3376,154751.082405817
test_3377,216499.830602679
test_3378,152869.224831772
test_3379,164023.836303373
test_3380,151339.561206624
test_3381,191880.337590751
test_3382,175415.283876809
test_3383,146085.113047671
test_3384,174371.36734118
test_3385,149262.375345265
test_3386,179527.38222214
test_3387,161774.190376244
test_3388,163614.367143206
test_3389,157982.864261059
test_3390,182254.848727315
test_3391,173652.764499502
test_3392,181031.123198498
test_3393,164147.010430837
test_3394,170857.473404798
test_3395,167090.978259674
test_3396,164805.336368602
test_3397,199754.026602363
test_3398,154965.497372582
test_3399,192289.801300496
test_3400,139587.223454309
test_3401,136838.202512773
test_3402,155177.212981748
test_3403,146716.987282354
test_3404,204115.028245186
test_3405,134458.286875603
test_3406,182736.245728853
test_3407,153165.875481119
test_3408,173707.209139513
test_3409,176226.059637674
test_3410,180564.900164339
test_3411,142377.020426742
test_3412,145208.050692178
test_3413,176680.328391074
test_3414,191439.309847508
test_3415,170163.441594488
test_3416,202722.119491626
test_3417,147199.839547084
test_3418,162535.229112079
test_3419,193804.522279082
test_3420,145552.291029125
test_3421,127639.262834762
test_3422,151301.983786315
test_3423,155273.160026743
test_3424,194156.412191423
test_3425,154688.773560716
test_3426,163355.155698891
test_3427,144987.855263189
test_3428,138355.413127779
test_3429,160596.595651707
test_3430,167516.431892058
test_3431,182772.389053274
test_3432,157282.049596821
test_3433,157166.263673619
test_3434,158433.885751874
test_3435,169544.751701939
test_3436,187710.499941106
test_3437,143164.294200303
test_3438,163530.188395474
test_3439,172164.299332629
test_3440,140820.908229926
test_3441,175169.451395054
test_3442,135708.420876129
test_3443,152249.370647937
test_3444,159423.494509914
test_3445,150497.650573307
test_3446,172891.747523343
test_3447,172236.756317058
test_3448,144549.720325048
test_3449,185701.827598528
test_3450,188408.00765973
test_3451,125541.307025282
test_3452,143999.507824308
test_3453,212969.868046677
test_3454,156919.510054056
test_3455,195328.484007036
test_3456,199807.9662759
test_3457,184516.769083496
test_3458,142844.256484614
test_3459,181756.761783886
test_3460,153886.83948386
test_3461,146959.425753163
test_3462,153636.777163533
test_3463,156990.774201296
test_3464,137530.413028975
test_3465,225560.410701327
test_3466,164546.917074188
test_3467,173626.529964953
test_3468,166633.612654097
test_3469,188498.910372498
test_3470,194472.676887068
test_3471,201534.770443225
test_3472,165097.553550329
test_3473,155376.23108059
test_3474,192208.243869179
test_3475,210644.297345667
test_3476,161888.710816333
test_3477,161361.605286988
test_3478,212839.550720351
test_3479,150360.568312327
test_3480,184889.20633165
test_3481,149731.283861681
test_3482,169542.350002224
test_3483,176007.709610199
test_3484,147455.587175429
test_3485,166553.405495848
test_3486,218800.292957586
test_3487,166052.40781339
test_3488,126429.999094517
test_3489,156598.165370737
test_3490,138992.138189111
test_3491,202158.717208593
test_3492,176188.70915968
test_3493,160041.058951536
test_3494,226164.465996121
test_3495,170650.898866487
test_3496,239786.598099861
test_3497,139958.361006555
test_3498,177902.670570623
test_3499,229256.755557684
test_3500,164831.957634196
test_3501,170800.795924116
test_3502,155699.74768447
test_3503,165271.470339865
test_3504,140991.373789197
test_3505,165966.031453271
test_3506,186943.062168265
test_3507,167436.215577076
test_3508,172737.436985174
test_3509,181577.426367385
test_3510,189167.251529533
test_3511,147214.152261055
test_3512,178167.050479576
test_3513,182130.025680177
test_3514,188054.57073386
test_3515,184638.293935207
test_3516,167002.554121997
test_3517,165315.986997458
test_3518,165929.308912207
test_3519,159469.445348101
test_3520,177271.12053603
test_3521,141999.90466912
test_3522,144909.411724224
test_3523,132877.771206799
test_3524,184647.212739643
test_3525,155650.442966365
test_3526,177361.736691554
test_3527,176906.379550245
test_3528,182910.070203371
test_3529,214305.6589625
test_3530,151657.72778471
test_3531,214279.350320184
test_3532,139280.99552755
test_3533,155116.615921865
test_3534,231216.36184559
test_3535,174293.465740403
test_3536,209104.455270351
test_3537,162199.412303438
test_3538,215486.873761644
test_3539,190868.377809169
test_3540,136045.709706994
test_3541,142244.443170799
test_3542,178369.16695204
test_3543,176984.808694512
test_3544,227314.952225893
test_3545,164358.279657631
test_3546,174870.463534308
test_3547,189246.618123654
test_3548,140252.538099962
test_3549,176545.139620585
test_3550,157375.099449315
test_3551,160888.550278857
test_3552,166281.213906983
test_3553,156548.530633924
test_3554,160166.169966471
test_3555,199540.60365801
test_3556,182967.23307551
test_3557,192592.493050563
test_3558,184252.94244797
test_3559,222418.618563834
test_3560,196710.001856117
test_3561,170072.285848901
test_3562,241473.352103789
test_3563,136718.370516846
test_3564,148267.954363562
test_3565,181659.318017556
test_3566,157886.185438831
test_3567,157974.715361989
test_3568,193892.065444851
test_3569,170557.260035098
test_3570,176242.752700132
test_3571,134080.386886018
test_3572,186759.766039876
test_3573,159834.938539428
test_3574,134499.034308021
test_3575,180665.960681863
test_3576,202988.278837866
test_3577,185872.265792546
test_3578,155374.257804404
test_3579,166804.409985085
test_3580,135560.125371378
